FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-06,11:00,SENT/USDT:USDT,500,10,bingx,-0.007994,N/A,4.0,4382.1832713,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.008177177979838031,No
2026-03-06,19:00,SENT/USDT:USDT,500,10,bingx,-0.007994,N/A,4.0,4382.1832713,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.008177177979838031,No
2026-03-06,11:00,SENT/USDT:USDT,500,10,okx,-0.0102713006775448,N/A,4.0,85446.16838333337,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.010454478657382832,No
2026-03-06,19:00,SENT/USDT:USDT,500,10,okx,-0.0102713006775448,N/A,4.0,85446.16838333337,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.010454478657382832,No
2026-03-06,11:00,SENT/USDT:USDT,500,10,bitget,-0.008021,N/A,4.0,8148.355614999999,0.0006,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.008204177979838032,No
2026-03-06,19:00,SENT/USDT:USDT,500,10,bitget,-0.008021,N/A,4.0,8148.355614999999,0.0006,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.008204177979838032,No
2026-03-06,11:00,SENT/USDT:USDT,500,10,htx,-0.007288715336942362,N/A,4.0,452.8257333333334,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29074.550668,0.0005,0.0002,0.007471893316780395,No
2026-03-06,19:00,SENT/USDT:USDT,500,10,htx,-0.007288715336942362,N/A,4.0,452.8257333333334,0.0005,0.0002,toobit,0.000183177979838032,N/A,4.0,29075.970208,0.0005,0.0002,0.007471893316780395,No
2026-03-06,11:00,SENT/USDT:USDT,500,10,bingx,-0.007994,N/A,4.0,4385.613818966666,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.007462999999999999,Yes
2026-03-06,19:00,SENT/USDT:USDT,500,10,bingx,-0.007994,N/A,4.0,4385.613818966666,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.007462999999999999,Yes
2026-03-06,11:00,SENT/USDT:USDT,500,10,okx,-0.0102713006775448,N/A,4.0,85541.15745000004,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.0097403006775448,Yes
2026-03-06,19:00,SENT/USDT:USDT,500,10,okx,-0.0102713006775448,N/A,4.0,85541.2814166667,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.0097403006775448,Yes
2026-03-06,11:00,SENT/USDT:USDT,500,10,bitget,-0.008021,N/A,4.0,8148.355614999999,0.0006,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.00749,Yes
2026-03-06,19:00,SENT/USDT:USDT,500,10,bitget,-0.008021,N/A,4.0,8148.355614999999,0.0006,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.00749,Yes
2026-03-06,11:00,SENT/USDT:USDT,500,10,htx,-0.007288715336942362,N/A,4.0,458.41406666666677,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16598133333335,0.0005,0.0002,0.006757715336942362,Yes
2026-03-06,19:00,SENT/USDT:USDT,500,10,htx,-0.007288715336942362,N/A,4.0,458.41406666666677,0.0005,0.0002,gateio,-0.000531,N/A,1.0,137.16798466666665,0.0005,0.0002,0.006757715336942362,Yes
