FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-25,11:00,AXL/USDT:USDT,500,10,bitget,-0.002861,N/A,4.0,4137.751354000001,0.0006,0.0002,deepcoin,0.001159,N/A,1.0,7625.695035666666,0.0015,0.001,0.00402,Yes
2026-02-25,19:00,AXL/USDT:USDT,500,10,bitget,-0.002861,N/A,4.0,4138.956253833334,0.0006,0.0002,deepcoin,0.001159,N/A,1.0,7625.695035666666,0.0015,0.001,0.00402,Yes
2026-02-25,11:00,DENT/USDT:USDT,500,10,bitget,-0.014622,N/A,8.0,12946.153116746662,0.0006,0.0002,toobit,-0.007368800235199559,N/A,8.0,54381.83240591666,0.0005,0.0002,0.007253199764800441,No
2026-02-25,19:00,DENT/USDT:USDT,500,10,bitget,-0.014622,N/A,8.0,12946.153116746662,0.0006,0.0002,toobit,-0.007368800235199559,N/A,8.0,54381.83240591666,0.0005,0.0002,0.007253199764800441,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169724.2063583333,0.0005,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.0103766666,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169944.8087983333,0.0005,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.0103766666,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169944.8087983333,0.0005,0.0002,bingx,-0.01,N/A,4.0,11654.219342979999,0.0005,0.0002,0.0099996666,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169944.8087983333,0.0005,0.0002,bingx,-0.01,N/A,4.0,11656.452742955,0.0005,0.0002,0.0099996666,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169944.8087983333,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,89926.3849083334,0.0005,0.0002,0.015548481649805001,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169944.8087983333,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,89906.6808133334,0.0005,0.0002,0.015548481649805001,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169990.09409499998,0.0005,0.0002,gateio,-0.004198,N/A,1.0,11222.301454999997,0.0005,0.0002,0.0158016666,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,169990.09409499998,0.0005,0.0002,gateio,-0.004198,N/A,1.0,11222.301454999997,0.0005,0.0002,0.0158016666,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,okx,-0.004451184950195,N/A,1.0,89927.0731133334,0.0005,0.0002,0.005171815049804999,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,okx,-0.004451184950195,N/A,1.0,89927.3364683334,0.0005,0.0002,0.005171815049804999,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20829.330211666664,0.0006,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.009127,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20829.330211666664,0.0006,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.009127,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.008210326343978076,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,0.008210326343978076,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,gateio,-0.004198,N/A,1.0,11222.301454999997,0.0005,0.0002,0.005424999999999999,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.009623,N/A,1.0,26748.815528333336,0.0015,0.001,gateio,-0.004198,N/A,1.0,11222.301454999997,0.0005,0.0002,0.005424999999999999,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,11679.819643368332,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,89981.2716983334,0.0005,0.0002,0.005548815049805,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,11682.130507073332,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,90067.7214783334,0.0005,0.0002,0.005548815049805,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20834.952681666666,0.0006,0.0002,bingx,-0.01,N/A,4.0,11684.052526408334,0.0005,0.0002,0.008749999999999999,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20834.952681666666,0.0006,0.0002,bingx,-0.01,N/A,4.0,11682.130507073332,0.0005,0.0002,0.008749999999999999,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,bingx,-0.01,N/A,4.0,11684.052526408334,0.0005,0.0002,0.007833326343978075,No
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,bingx,-0.01,N/A,4.0,11684.052526408334,0.0005,0.0002,0.007833326343978075,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,11684.052526408334,0.0005,0.0002,gateio,-0.004198,N/A,1.0,11309.973473333328,0.0005,0.0002,0.005802,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bingx,-0.01,N/A,4.0,11710.835284331666,0.0005,0.0002,gateio,-0.004198,N/A,1.0,11321.049799999997,0.0005,0.0002,0.005802,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20872.619239999996,0.0006,0.0002,okx,-0.004451184950195,N/A,1.0,90325.60935166673,0.0005,0.0002,0.014298815049805,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20872.619239999996,0.0006,0.0002,okx,-0.004451184950195,N/A,1.0,90326.8700983334,0.0005,0.0002,0.014298815049805,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,90328.24601833339,0.0005,0.0002,0.013382141393783076,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.017833326343978075,N/A,4.0,1263.8318533333334,0.0005,0.0002,okx,-0.004451184950195,N/A,1.0,90328.24601833339,0.0005,0.0002,0.013382141393783076,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20616.272240000002,0.0006,0.0002,gateio,-0.004198,N/A,1.0,11294.22895833333,0.0005,0.0002,0.014551999999999999,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,20616.272240000002,0.0006,0.0002,gateio,-0.004198,N/A,1.0,11294.52477333333,0.0005,0.0002,0.014551999999999999,Yes
