FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,ALT/USDT:USDT,500,10,deepcoin,-0.004251,N/A,4.0,206.82161561666675,0.0015,0.001,bingx,5e-05,N/A,4.0,1758.70699178,0.0005,0.0002,0.004300999999999999,No
2026-04-03,19:00,ALT/USDT:USDT,500,10,deepcoin,-0.004251,N/A,4.0,206.94361565000005,0.0015,0.001,bingx,5e-05,N/A,4.0,1758.70699178,0.0005,0.0002,0.004300999999999999,No
2026-04-03,11:00,ALT/USDT:USDT,500,10,deepcoin,-0.004251,N/A,4.0,207.06376453333343,0.0015,0.001,bitget,5e-05,N/A,4.0,1581.10511315,0.0006,0.0002,0.004300999999999999,No
2026-04-03,19:00,ALT/USDT:USDT,500,10,deepcoin,-0.004251,N/A,4.0,207.18369335000006,0.0015,0.001,bitget,5e-05,N/A,4.0,1581.10511315,0.0006,0.0002,0.004300999999999999,No
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,deepcoin,-0.004251,N/A,4.0,207.2439894833334,0.0015,0.001,0.010711,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,deepcoin,-0.004251,N/A,4.0,207.2439894833334,0.0015,0.001,0.010711,Yes
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,bingx,5e-05,N/A,4.0,1762.60083413,0.0005,0.0002,0.015012,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,bingx,5e-05,N/A,4.0,1762.60083413,0.0005,0.0002,0.015012,Yes
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,bitget,5e-05,N/A,4.0,1584.1146292166668,0.0006,0.0002,0.015012,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.014962,N/A,8.0,946.4699307499999,0.0005,0.0002,bitget,5e-05,N/A,4.0,1584.1146292166668,0.0006,0.0002,0.015012,Yes
2026-04-03,11:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5558.9013734283335,0.0005,0.0002,toobit,3.91828675953e-07,N/A,4.0,8703.772290833333,0.0005,0.0002,0.008495391828675954,No
2026-04-03,19:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5560.405047981666,0.0005,0.0002,toobit,3.91828675953e-07,N/A,4.0,8703.772290833333,0.0005,0.0002,0.008495391828675954,No
2026-04-03,11:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5562.435228518332,0.0005,0.0002,bitget,-0.002688,N/A,4.0,8401.059002833335,0.0006,0.0002,0.005807000000000001,No
2026-04-03,19:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5558.9013734283335,0.0005,0.0002,bitget,-0.002688,N/A,4.0,8401.059002833335,0.0006,0.0002,0.005807000000000001,No
2026-04-03,11:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5560.405047981666,0.0005,0.0002,gateio,0.00027,N/A,1.0,423.4214211666668,0.0005,0.0002,0.008765,Yes
2026-04-03,19:00,C/USDT:USDT,500,10,bingx,-0.008495,N/A,4.0,5566.008237145,0.0005,0.0002,gateio,0.00027,N/A,1.0,423.4214211666668,0.0005,0.0002,0.008765,Yes
