FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-18,11:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,okx,0.0003546426034716,N/A,8.0,2649.0265833333333,0.0005,0.0002,0.011333642603471599,No
2026-05-18,19:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,okx,0.0003546426034716,N/A,8.0,2649.0265833333333,0.0005,0.0002,0.011333642603471599,No
2026-05-18,11:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,htx,1.25e-05,N/A,8.0,32.837094117647055,0.0005,0.0002,0.0109915,No
2026-05-18,19:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,htx,1.25e-05,N/A,8.0,32.837094117647055,0.0005,0.0002,0.0109915,No
2026-05-18,11:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,bitget,-0.002,N/A,8.0,407.12127999999996,0.0006,0.0002,0.008979,No
2026-05-18,19:00,CBRS/USDT:USDT,500,10,gateio,-0.010979,N/A,8.0,48453.28333333335,0.0005,0.0002,bitget,-0.002,N/A,8.0,407.12127999999996,0.0006,0.0002,0.008979,No
2026-05-18,11:00,EDEN/USDT:USDT,500,10,gateio,-0.002336,N/A,8.0,853.40752,0.0005,0.0002,toobit,0.0027657316175,N/A,4.0,15270.414784166667,0.0005,0.0002,0.0051017316175,Yes
2026-05-18,19:00,EDEN/USDT:USDT,500,10,gateio,-0.002336,N/A,8.0,853.40752,0.0005,0.0002,toobit,0.0027657316175,N/A,4.0,15270.414784166667,0.0005,0.0002,0.0051017316175,Yes
2026-05-18,11:00,FIDA/USDT:USDT,500,10,toobit,-0.00977487,N/A,4.0,32796.593094666656,0.0005,0.0002,bingx,-0.005355,N/A,4.0,10214.094333633333,0.0005,0.0002,0.004419869999999999,No
2026-05-18,19:00,FIDA/USDT:USDT,500,10,toobit,-0.00977487,N/A,4.0,32836.55629333333,0.0005,0.0002,bingx,-0.005355,N/A,4.0,10214.094333633333,0.0005,0.0002,0.004419869999999999,No
2026-05-18,11:00,FIDA/USDT:USDT,500,10,bitget,-0.010017,N/A,4.0,23524.57072483333,0.0006,0.0002,bingx,-0.005355,N/A,4.0,10214.094333633333,0.0005,0.0002,0.0046619999999999995,No
2026-05-18,19:00,FIDA/USDT:USDT,500,10,bitget,-0.010017,N/A,4.0,23524.57072483333,0.0006,0.0002,bingx,-0.005355,N/A,4.0,10214.094333633333,0.0005,0.0002,0.0046619999999999995,No
2026-05-18,11:00,FIDA/USDT:USDT,500,10,gateio,-0.010628,N/A,3.999722222222222,6301.776450166667,0.0005,0.0002,bingx,-0.005355,N/A,4.0,10225.476919393333,0.0005,0.0002,0.005273,Yes
2026-05-18,19:00,FIDA/USDT:USDT,500,10,gateio,-0.010628,N/A,3.999722222222222,6301.776450166667,0.0005,0.0002,bingx,-0.005355,N/A,4.0,10225.476919393333,0.0005,0.0002,0.005273,Yes
