FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-24,11:00,AGG/USDT:USDT,500,10,toobit,-0.008717105438973145,N/A,8.0,13129.122500000003,0.0005,0.0002,gateio,-0.0002,N/A,8.0,115.32649999999988,0.0005,0.0002,0.008517105438973145,No
2026-05-24,19:00,AGG/USDT:USDT,500,10,toobit,-0.008717105438973145,N/A,8.0,13129.122500000003,0.0005,0.0002,gateio,-0.0002,N/A,8.0,115.32649999999988,0.0005,0.0002,0.008517105438973145,No
2026-05-24,11:00,FLNC/USDT:USDT,500,10,toobit,0.0,N/A,8.0,3888.811333333334,0.0005,0.0002,gateio,0.009731,N/A,8.0,1633.5927499999984,0.0005,0.0002,0.009731,No
2026-05-24,19:00,FLNC/USDT:USDT,500,10,toobit,0.0,N/A,8.0,3888.811333333334,0.0005,0.0002,gateio,0.009731,N/A,8.0,1633.5927499999984,0.0005,0.0002,0.009731,No
2026-05-24,11:00,FLNC/USDT:USDT,500,10,htx,0.0001,N/A,8.0,10.303433333333334,0.0005,0.0002,gateio,0.009731,N/A,8.0,1633.5927499999984,0.0005,0.0002,0.009631,No
2026-05-24,19:00,FLNC/USDT:USDT,500,10,htx,0.0001,N/A,8.0,10.303433333333334,0.0005,0.0002,gateio,0.009731,N/A,8.0,1633.5927499999984,0.0005,0.0002,0.009631,No
2026-05-24,11:00,GUA/USDT:USDT,500,10,gateio,-0.005008,N/A,4.000277777777778,53.37715516666665,0.0005,0.0002,toobit,-9.139780387528e-05,N/A,4.0,50251.76648333334,0.0005,0.0002,0.004916602196124721,Yes
2026-05-24,19:00,GUA/USDT:USDT,500,10,gateio,-0.005008,N/A,4.000277777777778,53.37715516666665,0.0005,0.0002,toobit,-9.139780387528e-05,N/A,4.0,50251.76648333334,0.0005,0.0002,0.004916602196124721,Yes
2026-05-24,11:00,GUA/USDT:USDT,500,10,gateio,-0.005008,N/A,4.000277777777778,53.37715516666665,0.0005,0.0002,bingx,-0.000183,N/A,4.0,1796.8956915000006,0.0005,0.0002,0.004825,Yes
2026-05-24,19:00,GUA/USDT:USDT,500,10,gateio,-0.005008,N/A,4.000277777777778,53.37715516666665,0.0005,0.0002,bingx,-0.000183,N/A,4.0,1796.8956915000006,0.0005,0.0002,0.004825,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,coinex,-0.00426333,N/A,4.000135277777778,79.44548777367712,0.001,0.001,toobit,0.0005938417005544,N/A,4.0,2924.7023133333337,0.0005,0.0002,0.0048571717005544,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,coinex,-0.00426333,N/A,4.000135277777778,79.44548777367712,0.001,0.001,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.0048571717005544,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,bitget,-0.004595,N/A,4.0,2139.0256583333335,0.0006,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.0051888417005544005,No
2026-05-24,19:00,SUPER/USDT:USDT,500,10,bitget,-0.004595,N/A,4.0,2139.0256583333335,0.0006,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.0051888417005544005,No
2026-05-24,11:00,SUPER/USDT:USDT,500,10,bingx,-0.004304,N/A,4.0,1845.3771383333335,0.0005,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.004897841700554399,No
2026-05-24,19:00,SUPER/USDT:USDT,500,10,bingx,-0.004304,N/A,4.0,1845.6503783333335,0.0005,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.004897841700554399,No
2026-05-24,11:00,SUPER/USDT:USDT,500,10,gateio,-0.005925,N/A,8.0,355.6286333333333,0.0005,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.0065188417005544,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,gateio,-0.005925,N/A,8.0,355.6286333333333,0.0005,0.0002,toobit,0.0005938417005544,N/A,4.0,2928.719463333334,0.0005,0.0002,0.0065188417005544,Yes
