FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-08,11:00,4/USDT:USDT,500,10,toobit,0.000107165489462324,N/A,4.0,8173.373645549998,0.0005,0.0002,gateio,0.004806,N/A,4.000555555555556,1539.5976396499998,0.0005,0.0002,0.004698834510537676,Yes
2026-04-08,19:00,4/USDT:USDT,500,10,toobit,0.000107165489462324,N/A,4.0,8173.373645549998,0.0005,0.0002,gateio,0.004806,N/A,4.000555555555556,1539.5976396499998,0.0005,0.0002,0.004698834510537676,Yes
2026-04-08,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,14861.623038333333,0.0015,0.001,coinex,-0.015,N/A,8.000132222222222,75.45297033468552,0.001,0.001,0.004182000000000002,Yes
2026-04-08,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,14852.366683,0.0015,0.001,coinex,-0.015,N/A,8.000132222222222,75.45954527655219,0.001,0.001,0.004182000000000002,Yes
2026-04-08,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35886.69418083333,0.0005,0.0002,coinex,-0.015,N/A,8.000132222222222,75.45954527655219,0.001,0.001,0.005000000000000001,Yes
2026-04-08,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35886.659272,0.0005,0.0002,coinex,-0.015,N/A,8.000132222222222,75.45954527655219,0.001,0.001,0.005000000000000001,Yes
2026-04-08,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,14943.832915666666,0.0015,0.001,bingx,-0.0135,N/A,4.0,35868.797305333326,0.0005,0.0002,0.005682000000000001,Yes
2026-04-08,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,15005.481355666667,0.0015,0.001,bingx,-0.0135,N/A,4.0,35880.74469816666,0.0005,0.0002,0.005682000000000001,Yes
2026-04-08,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,15206.011040333333,0.0015,0.001,okx,-0.015,N/A,1.0,267461.0956983333,0.0005,0.0002,0.004182000000000002,No
2026-04-08,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.019182,N/A,1.0,15242.157496666669,0.0015,0.001,okx,-0.015,N/A,1.0,267461.0956983333,0.0005,0.0002,0.004182000000000002,No
2026-04-08,11:00,ENJ/USDT:USDT,500,10,bitget,-0.018185,N/A,4.0,98954.90000238334,0.0006,0.0002,bingx,-0.0135,N/A,4.0,35880.74469816666,0.0005,0.0002,0.004685,No
2026-04-08,19:00,ENJ/USDT:USDT,500,10,bitget,-0.018185,N/A,4.0,98954.90000238334,0.0006,0.0002,bingx,-0.0135,N/A,4.0,35895.47158983333,0.0005,0.0002,0.004685,No
2026-04-08,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35899.80079866666,0.0005,0.0002,bingx,-0.0135,N/A,4.0,35903.48955733333,0.0005,0.0002,0.006500000000000001,Yes
2026-04-08,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35908.77540783333,0.0005,0.0002,bingx,-0.0135,N/A,4.0,35903.48955733333,0.0005,0.0002,0.006500000000000001,Yes
2026-04-08,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35908.77540783333,0.0005,0.0002,okx,-0.015,N/A,1.0,267609.74252166663,0.0005,0.0002,0.005000000000000001,Yes
2026-04-08,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,35908.77540783333,0.0005,0.0002,okx,-0.015,N/A,1.0,267637.5117616666,0.0005,0.0002,0.005000000000000001,Yes
2026-04-08,11:00,FF/USDT:USDT,500,10,toobit,-0.00249193,N/A,4.0,2557.018195,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,139.90478000000002,0.0015,0.001,0.00538193,No
2026-04-08,19:00,FF/USDT:USDT,500,10,toobit,-0.00249193,N/A,4.0,2557.018195,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,139.90478000000002,0.0015,0.001,0.00538193,No
2026-04-08,11:00,FF/USDT:USDT,500,10,bingx,-0.002992,N/A,4.0,4501.847822661668,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,139.90478000000002,0.0015,0.001,0.005882,No
2026-04-08,19:00,FF/USDT:USDT,500,10,bingx,-0.002992,N/A,4.0,4501.847822661668,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,140.05654333333334,0.0015,0.001,0.005882,No
2026-04-08,11:00,FF/USDT:USDT,500,10,bitget,-0.002868,N/A,4.0,275.1958626666667,0.0006,0.0002,deepcoin,0.00289,N/A,4.0,140.20551733333335,0.0015,0.001,0.005758,No
2026-04-08,19:00,FF/USDT:USDT,500,10,bitget,-0.002868,N/A,4.0,275.1958626666667,0.0006,0.0002,deepcoin,0.00289,N/A,4.0,140.20551733333335,0.0015,0.001,0.005758,No
2026-04-08,11:00,FF/USDT:USDT,500,10,gateio,-0.003759,N/A,4.000277777777778,25.038163666666662,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,140.20551733333335,0.0015,0.001,0.006649,Yes
2026-04-08,19:00,FF/USDT:USDT,500,10,gateio,-0.003759,N/A,4.000277777777778,25.038163666666662,0.0005,0.0002,deepcoin,0.00289,N/A,4.0,140.20551733333335,0.0015,0.001,0.006649,Yes
2026-04-08,11:00,JOE/USDT:USDT,500,10,gateio,-0.004822,N/A,8.000277777777777,4506.0395623333325,0.0005,0.0002,toobit,5.70834064908e-07,N/A,8.0,584.8327329999996,0.0005,0.0002,0.004822570834064908,Yes
2026-04-08,19:00,JOE/USDT:USDT,500,10,gateio,-0.004822,N/A,8.000277777777777,4506.0395623333325,0.0005,0.0002,toobit,5.70834064908e-07,N/A,8.0,584.8327329999996,0.0005,0.0002,0.004822570834064908,Yes
