FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-05,11:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,299.3195000000001,0.0005,0.0002,toobit,0.005190145137121719,N/A,8.0,13814.1085,0.0005,0.0002,0.005090145137121718,No
2026-06-05,19:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,299.3195000000001,0.0005,0.0002,toobit,0.005190145137121719,N/A,8.0,13814.1085,0.0005,0.0002,0.005090145137121718,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,7.999988055555556,110.79530147839394,0.001,0.001,toobit,4.900733227765e-06,N/A,1.0,24756.293548666672,0.0005,0.0002,0.015004900733227765,Yes
2026-06-05,19:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,7.999988055555556,110.79897466746745,0.001,0.001,toobit,4.900733227765e-06,N/A,1.0,24756.293548666672,0.0005,0.0002,0.015004900733227765,Yes
2026-06-05,11:00,BABY/USDT:USDT,500,10,bingx,-0.01,N/A,1.0,27303.055933133342,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24756.293548666672,0.0005,0.0002,0.010004900733227766,No
2026-06-05,19:00,BABY/USDT:USDT,500,10,bingx,-0.01,N/A,1.0,27303.055933133342,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24756.293548666672,0.0005,0.0002,0.010004900733227766,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,bitget,-0.007083,N/A,1.0,44343.976428333335,0.0006,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.007087900733227765,No
2026-06-05,19:00,BABY/USDT:USDT,500,10,bitget,-0.007083,N/A,1.0,44343.976428333335,0.0006,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.007087900733227765,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,okx,-0.0083158332340511,N/A,2.0,243822.59650500008,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.008320733967278865,Yes
2026-06-05,19:00,BABY/USDT:USDT,500,10,okx,-0.0083158332340511,N/A,2.0,243962.15826666675,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.008320733967278865,Yes
2026-06-05,11:00,BABY/USDT:USDT,500,10,gateio,-0.006996,N/A,1.0,165.67708199999996,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.007000900733227765,No
2026-06-05,19:00,BABY/USDT:USDT,500,10,gateio,-0.006996,N/A,1.0,165.67708199999996,0.0005,0.0002,toobit,4.900733227765e-06,N/A,1.0,24760.47902533334,0.0005,0.0002,0.007000900733227765,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,7.999988055555556,110.79897466746745,0.001,0.001,bingx,-0.01,N/A,1.0,27318.338848266678,0.0005,0.0002,0.004999999999999999,Yes
