FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-12,11:00,ID/USDT:USDT,500,10,bitget,-0.016961,N/A,8.0,2808.1960786533323,0.0006,0.0002,bingx,-0.0119,N/A,8.0,1549.5755509999992,0.0005,0.0002,0.0050609999999999995,No
2026-04-12,19:00,ID/USDT:USDT,500,10,bitget,-0.016961,N/A,8.0,2808.1960786533323,0.0006,0.0002,bingx,-0.0119,N/A,8.0,1550.0830706666661,0.0005,0.0002,0.0050609999999999995,No
2026-04-12,11:00,ID/USDT:USDT,500,10,gateio,-0.01779,N/A,8.0,371.9257253333336,0.0005,0.0002,bingx,-0.0119,N/A,8.0,1551.0566444999995,0.0005,0.0002,0.005889999999999999,No
2026-04-12,19:00,ID/USDT:USDT,500,10,gateio,-0.01779,N/A,8.0,371.9257253333336,0.0005,0.0002,bingx,-0.0119,N/A,8.0,1551.0566444999995,0.0005,0.0002,0.005889999999999999,No
2026-04-12,11:00,LPT/USDT:USDT,500,10,coinex,-0.00338246,N/A,8.000016944444445,1095.5217982432666,0.001,0.001,deepcoin,0.001129,N/A,4.0,137.98319999999998,0.0015,0.001,0.00451146,Yes
2026-04-12,19:00,LPT/USDT:USDT,500,10,coinex,-0.00338246,N/A,8.000016944444445,1095.5217982432666,0.001,0.001,deepcoin,0.001129,N/A,4.0,137.98319999999998,0.0015,0.001,0.00451146,Yes
2026-04-12,11:00,RAVE/USDT:USDT,500,10,bingx,-0.007476,N/A,4.0,49535.226397128325,0.0005,0.0002,toobit,-0.00329517,N/A,4.0,31271.813041833324,0.0005,0.0002,0.00418083,No
2026-04-12,19:00,RAVE/USDT:USDT,500,10,bingx,-0.007476,N/A,4.0,49540.96497864333,0.0005,0.0002,toobit,-0.00329517,N/A,4.0,31271.813041833324,0.0005,0.0002,0.00418083,No
2026-04-12,11:00,RAVE/USDT:USDT,500,10,bingx,-0.007476,N/A,4.0,49547.16496399333,0.0005,0.0002,gateio,0.0001,N/A,8.0,17590.110253333336,0.0005,0.0002,0.007576,Yes
2026-04-12,19:00,RAVE/USDT:USDT,500,10,bingx,-0.007476,N/A,4.0,49547.16496399333,0.0005,0.0002,gateio,0.0001,N/A,8.0,17590.594045,0.0005,0.0002,0.007576,Yes
2026-04-12,11:00,RAVE/USDT:USDT,500,10,okx,-0.0045669022785754,N/A,4.0,1229488.9280116665,0.0005,0.0002,gateio,0.0001,N/A,8.0,17590.915503333334,0.0005,0.0002,0.0046669022785754,Yes
2026-04-12,19:00,RAVE/USDT:USDT,500,10,okx,-0.0045669022785754,N/A,4.0,1229488.9280116665,0.0005,0.0002,gateio,0.0001,N/A,8.0,17590.894253333336,0.0005,0.0002,0.0046669022785754,Yes
2026-04-12,11:00,RAVE/USDT:USDT,500,10,bitget,-0.004061,N/A,4.0,263396.0091825,0.0006,0.0002,gateio,0.0001,N/A,8.0,17590.899945,0.0005,0.0002,0.004161000000000001,Yes
2026-04-12,19:00,RAVE/USDT:USDT,500,10,bitget,-0.004061,N/A,4.0,263482.7727093334,0.0006,0.0002,gateio,0.0001,N/A,8.0,17590.899945,0.0005,0.0002,0.004161000000000001,Yes
2026-04-12,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1200.4852646666668,0.0015,0.001,bingx,0.002765,N/A,4.0,9887.679903666667,0.0005,0.0002,0.004659,No
2026-04-12,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1200.4852646666668,0.0015,0.001,bingx,0.002765,N/A,4.0,9890.6573482,0.0005,0.0002,0.004659,No
2026-04-12,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1200.4852646666668,0.0015,0.001,bitget,0.002931,N/A,4.0,35841.58240016667,0.0006,0.0002,0.004825,No
2026-04-12,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1201.170935166667,0.0015,0.001,bitget,0.002931,N/A,4.0,35841.532675166665,0.0006,0.0002,0.004825,No
2026-04-12,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1201.170935166667,0.0015,0.001,gateio,0.002601,N/A,3.999722222222222,1079.523188833333,0.0005,0.0002,0.004495,Yes
2026-04-12,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001894,N/A,4.0,1201.170935166667,0.0015,0.001,gateio,0.002601,N/A,3.999722222222222,1079.6602799999998,0.0005,0.0002,0.004495,Yes
2026-04-12,11:00,TRU/USDT:USDT,500,10,toobit,-0.005870755758177099,N/A,8.0,784.94045725,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.2428795000003,0.0015,0.001,0.0122177557581771,No
2026-04-12,19:00,TRU/USDT:USDT,500,10,toobit,-0.005870755758177099,N/A,8.0,786.7749815499999,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.2428795000003,0.0015,0.001,0.0122177557581771,No
2026-04-12,11:00,TRU/USDT:USDT,500,10,bingx,-0.006075,N/A,8.0,3906.1874251666686,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.2428795000003,0.0015,0.001,0.012421999999999999,No
2026-04-12,19:00,TRU/USDT:USDT,500,10,bingx,-0.006075,N/A,8.0,3906.7120250000016,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.7912594000004,0.0015,0.001,0.012421999999999999,No
2026-04-12,11:00,TRU/USDT:USDT,500,10,gateio,-0.005034,N/A,8.0,541.8740674333335,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.7912594000004,0.0015,0.001,0.011381,No
2026-04-12,19:00,TRU/USDT:USDT,500,10,gateio,-0.005034,N/A,8.0,541.8740674333335,0.0005,0.0002,deepcoin,0.006347,N/A,8.0,875.7912594000004,0.0015,0.001,0.011381,No
2026-04-12,11:00,TRUMP/USDT:USDT,500,10,toobit,-0.002038659591843421,N/A,4.0,1101264.9484499998,0.0005,0.0002,deepcoin,0.002832,N/A,4.0,215.6333166666667,0.0015,0.001,0.004870659591843421,No
2026-04-12,19:00,TRUMP/USDT:USDT,500,10,toobit,-0.002038659591843421,N/A,4.0,1101264.9484499998,0.0005,0.0002,deepcoin,0.002832,N/A,4.0,215.6333166666667,0.0015,0.001,0.004870659591843421,No
2026-04-12,11:00,TRUMP/USDT:USDT,500,10,coinex,-0.00251608,N/A,8.000015277777777,1629.30000050101,0.001,0.001,deepcoin,0.002832,N/A,4.0,215.6333166666667,0.0015,0.001,0.00534808,Yes
2026-04-12,19:00,TRUMP/USDT:USDT,500,10,coinex,-0.00251608,N/A,8.000015277777777,1629.6029213573931,0.001,0.001,deepcoin,0.002832,N/A,4.0,215.6333166666667,0.0015,0.001,0.00534808,Yes
2026-04-12,11:00,TRUMP/USDT:USDT,500,10,okx,-0.0026067540442494,N/A,4.0,66079.62698833333,0.0005,0.0002,deepcoin,0.002832,N/A,4.0,215.7270166666667,0.0015,0.001,0.0054387540442494,No
2026-04-12,19:00,TRUMP/USDT:USDT,500,10,okx,-0.0026067540442494,N/A,4.0,66080.70102,0.0005,0.0002,deepcoin,0.002832,N/A,4.0,215.7270166666667,0.0015,0.001,0.0054387540442494,No
2026-04-12,11:00,TRUMP/USDT:USDT,500,10,bitget,-0.002426,N/A,4.0,15880.46683666667,0.0006,0.0002,deepcoin,0.002832,N/A,4.0,215.7270166666667,0.0015,0.001,0.0052580000000000005,No
