FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,FOLKS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4496.345780966667,0.0005,0.0002,bitget,0.004514,N/A,4.0,377.29018833333333,0.0006,0.0002,0.004464,No
2026-03-25,19:00,FOLKS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4497.388069966666,0.0005,0.0002,bitget,0.004514,N/A,4.0,377.29018833333333,0.0006,0.0002,0.004464,No
2026-03-25,11:00,OL/USDT:USDT,500,10,bingx,-0.000257,N/A,4.0,1894.1300168266664,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1071.5155335000002,0.0015,0.001,0.009008,No
2026-03-25,19:00,OL/USDT:USDT,500,10,bingx,-0.000257,N/A,4.0,1894.1300168266664,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1071.5155335000002,0.0015,0.001,0.009008,No
2026-03-25,11:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,41613.87503333334,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1071.5155335000002,0.0015,0.001,0.0183809966854983,No
2026-03-25,19:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,41613.87503333334,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1071.990004666667,0.0015,0.001,0.0183809966854983,No
2026-03-25,11:00,OL/USDT:USDT,500,10,bitget,-0.000292,N/A,4.0,3006.566558333334,0.0006,0.0002,deepcoin,0.008751,N/A,4.0,1071.990004666667,0.0015,0.001,0.009043,No
2026-03-25,19:00,OL/USDT:USDT,500,10,bitget,-0.000292,N/A,4.0,3006.566558333334,0.0006,0.0002,deepcoin,0.008751,N/A,4.0,1072.2890555000001,0.0015,0.001,0.009043,No
2026-03-25,11:00,OL/USDT:USDT,500,10,gateio,5e-05,N/A,4.0,13.816785000000001,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1072.2890555000001,0.0015,0.001,0.008701,No
2026-03-25,19:00,OL/USDT:USDT,500,10,gateio,5e-05,N/A,4.0,13.977306333333335,0.0005,0.0002,deepcoin,0.008751,N/A,4.0,1072.5607210000003,0.0015,0.001,0.008701,No
2026-03-25,11:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,41939.99750000001,0.0005,0.0002,bingx,-0.000257,N/A,4.0,1869.8990180433332,0.0005,0.0002,0.0093729966854983,No
2026-03-25,19:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,39731.94858333334,0.0005,0.0002,bingx,-0.000257,N/A,4.0,1869.8990180433332,0.0005,0.0002,0.0093729966854983,No
2026-03-25,11:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,39735.180250000005,0.0005,0.0002,bitget,-0.000292,N/A,4.0,2928.3910483333334,0.0006,0.0002,0.0093379966854983,No
2026-03-25,19:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,39735.180250000005,0.0005,0.0002,bitget,-0.000292,N/A,4.0,2929.1130516666667,0.0006,0.0002,0.0093379966854983,No
2026-03-25,11:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,39735.180250000005,0.0005,0.0002,gateio,5e-05,N/A,4.0,12.622964833333333,0.0005,0.0002,0.0096799966854983,No
2026-03-25,19:00,OL/USDT:USDT,500,10,okx,-0.0096299966854983,N/A,4.0,39735.180250000005,0.0005,0.0002,gateio,5e-05,N/A,4.0,12.622964833333333,0.0005,0.0002,0.0096799966854983,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999672222222222,142415.3077901286,0.001,0.001,toobit,-0.00441014838404642,N/A,4.0,968357.1593898303,0.0005,0.0002,0.01058985161595358,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999672222222222,142415.3077901286,0.001,0.001,toobit,-0.00441014838404642,N/A,4.0,968357.1593898303,0.0005,0.0002,0.01058985161595358,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,459292.9109483334,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,968357.1593898303,0.0005,0.0002,0.01058985161595358,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,459295.7181166667,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,954917.9559,0.0005,0.0002,0.01058985161595358,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,90899.74423333333,0.0006,0.0002,toobit,-0.00441014838404642,N/A,4.0,954917.9559,0.0005,0.0002,0.016589851615953582,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,90905.71575,0.0006,0.0002,toobit,-0.00441014838404642,N/A,4.0,954917.9559,0.0005,0.0002,0.016589851615953582,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18064.074646666668,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,954917.9559,0.0005,0.0002,0.015589851615953582,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18064.074646666668,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,963749.5086,0.0005,0.0002,0.015589851615953582,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22925.752316666665,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,963749.5086,0.0005,0.0002,0.015589851615953582,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22925.752316666665,0.0005,0.0002,toobit,-0.00441014838404642,N/A,4.0,963749.5086,0.0005,0.0002,0.015589851615953582,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,bingx,-0.002017,N/A,4.0,24122.013594350003,0.0005,0.0002,0.012983,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,bingx,-0.002017,N/A,4.0,24125.825346250003,0.0005,0.0002,0.012983,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,90954.15368333334,0.0006,0.0002,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,0.006000000000000002,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,90954.15368333334,0.0006,0.0002,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,0.006000000000000002,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18104.260413333333,0.0005,0.0002,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18104.260413333333,0.0005,0.0002,coinex,-0.015,N/A,3.9999672222222222,143809.60504615903,0.001,0.001,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22956.444716666665,0.0005,0.0002,coinex,-0.015,N/A,3.9999672222222222,145242.34941136462,0.001,0.001,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22956.444716666665,0.0005,0.0002,coinex,-0.015,N/A,3.9999672222222222,145242.34941136462,0.001,0.001,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,459825.179725,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24139.364537750003,0.0005,0.0002,0.012983,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,459817.36836,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24144.300410200005,0.0005,0.0002,0.012983,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,90994.3911,0.0006,0.0002,bingx,-0.002017,N/A,4.0,24144.300410200005,0.0005,0.0002,0.018983,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,91005.94376666666,0.0006,0.0002,bingx,-0.002017,N/A,4.0,24153.10960051667,0.0005,0.0002,0.018983,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18118.013363333335,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24144.300410200005,0.0005,0.0002,0.017983,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18118.013363333335,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24159.603113583336,0.0005,0.0002,0.017983,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22996.914183333334,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24160.878391583334,0.0005,0.0002,0.017983,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,22997.50691666667,0.0005,0.0002,bingx,-0.002017,N/A,4.0,24159.603113583336,0.0005,0.0002,0.017983,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,91045.43855,0.0006,0.0002,okx,-0.015,N/A,4.0,460007.1050500001,0.0005,0.0002,0.006000000000000002,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.021,N/A,4.0,91045.43855,0.0006,0.0002,okx,-0.015,N/A,4.0,460016.1985966667,0.0005,0.0002,0.006000000000000002,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18118.013363333335,0.0005,0.0002,okx,-0.015,N/A,4.0,460056.9793666667,0.0005,0.0002,0.005000000000000001,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,18126.386393333334,0.0005,0.0002,okx,-0.015,N/A,4.0,460043.3890833334,0.0005,0.0002,0.005000000000000001,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23004.878666666667,0.0005,0.0002,okx,-0.015,N/A,4.0,460056.9793666667,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23005.15825,0.0005,0.0002,okx,-0.015,N/A,4.0,460056.9793666667,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,11:00,SIREN/USDT:USDT,500,10,gateio,-0.004483,N/A,1.0002777777777778,593.2554216666667,0.0005,0.0002,htx,-0.000388677732607311,N/A,1.0,2686.2686299999996,0.0005,0.0002,0.004094322267392689,Yes
2026-03-25,19:00,SIREN/USDT:USDT,500,10,gateio,-0.004483,N/A,1.0002777777777778,593.5076696666667,0.0005,0.0002,htx,-0.000388677732607311,N/A,1.0,2686.2686299999996,0.0005,0.0002,0.004094322267392689,Yes
