FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-08,11:00,CRWV/USDT:USDT,500,10,toobit,-1e-08,N/A,8.0,43174.60300000002,0.0005,0.0002,gateio,0.005489,N/A,8.0,223308.6989999999,0.0005,0.0002,0.00548901,No
2026-05-08,19:00,CRWV/USDT:USDT,500,10,toobit,-1e-08,N/A,8.0,43174.60300000002,0.0005,0.0002,gateio,0.005489,N/A,8.0,223308.6989999999,0.0005,0.0002,0.00548901,No
2026-05-08,11:00,CRWV/USDT:USDT,500,10,bitget,0.000501,N/A,8.0,2943.936580000001,0.0006,0.0002,gateio,0.005489,N/A,8.0,223308.6989999999,0.0005,0.0002,0.004988,No
2026-05-08,19:00,CRWV/USDT:USDT,500,10,bitget,0.000501,N/A,8.0,2943.936580000001,0.0006,0.0002,gateio,0.005489,N/A,8.0,223308.6989999999,0.0005,0.0002,0.004988,No
2026-05-08,11:00,MEGA/USDT:USDT,500,10,gateio,-0.004354,N/A,4.000277777777778,215.0660361666667,0.0005,0.0002,htx,5e-05,N/A,4.0,242.2977966666667,0.0005,0.0002,0.004404,Yes
2026-05-08,19:00,MEGA/USDT:USDT,500,10,gateio,-0.004354,N/A,4.000277777777778,215.0660361666667,0.0005,0.0002,htx,5e-05,N/A,4.0,242.2977966666667,0.0005,0.0002,0.004404,Yes
2026-05-08,11:00,NATGAS/USDT:USDT,500,10,htx,0.000362719485337344,N/A,1.0,458.13190333333324,0.0005,0.0002,bitget,0.005,N/A,4.0,3975.890203333334,0.0006,0.0002,0.004637280514662656,Yes
2026-05-08,19:00,NATGAS/USDT:USDT,500,10,htx,0.000362719485337344,N/A,1.0,459.8645233333333,0.0005,0.0002,bitget,0.005,N/A,4.0,3975.890203333334,0.0006,0.0002,0.004637280514662656,Yes
2026-05-08,11:00,XBR/USDT:USDT,500,10,gateio,-0.003003,N/A,8.0,62544.87383333334,0.0005,0.0002,toobit,0.001076542407995798,N/A,4.0,674698.3474999997,0.0005,0.0002,0.004079542407995798,Yes
2026-05-08,19:00,XBR/USDT:USDT,500,10,gateio,-0.003003,N/A,8.0,62544.87383333334,0.0005,0.0002,toobit,0.001076542407995798,N/A,4.0,674698.3474999997,0.0005,0.0002,0.004079542407995798,Yes
