FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-04,11:00,BARD/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,51588.87154999999,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16243.565694500005,0.0005,0.0002,0.0105996666,No
2026-03-04,19:00,BARD/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,51588.87154999999,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16253.464349333339,0.0005,0.0002,0.0105996666,No
2026-03-04,11:00,BARD/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,51588.87154999999,0.0005,0.0002,okx,-0.015,N/A,1.0,149686.5859933333,0.0005,0.0002,0.004999666600000001,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,toobit,-0.0199996666,N/A,4.0,51751.84285833332,0.0005,0.0002,okx,-0.015,N/A,1.0,149692.0443433333,0.0005,0.0002,0.004999666600000001,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,31622.984948333327,0.0006,0.0002,bingx,-0.0094,N/A,4.0,16243.565694500005,0.0005,0.0002,0.0106,No
2026-03-04,19:00,BARD/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,31652.11796166666,0.0006,0.0002,bingx,-0.0094,N/A,4.0,16273.870192400005,0.0005,0.0002,0.0106,No
2026-03-04,11:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,149692.0443433333,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16279.383909200005,0.0005,0.0002,0.005599999999999999,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,okx,-0.015,N/A,1.0,150003.01439,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16279.383909200005,0.0005,0.0002,0.005599999999999999,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,3853.8803233333333,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16273.870192400005,0.0005,0.0002,0.0106,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,3854.473871666667,0.0005,0.0002,bingx,-0.0094,N/A,4.0,16303.869102900006,0.0005,0.0002,0.0106,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,31661.043474999995,0.0006,0.0002,okx,-0.015,N/A,1.0,150048.7431633333,0.0005,0.0002,0.005000000000000001,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,31668.711661666657,0.0006,0.0002,okx,-0.015,N/A,1.0,150118.72973666666,0.0005,0.0002,0.005000000000000001,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,3870.59351,0.0005,0.0002,okx,-0.015,N/A,1.0,150003.01439,0.0005,0.0002,0.005000000000000001,No
2026-03-04,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,3870.59351,0.0005,0.0002,okx,-0.015,N/A,1.0,150152.25227333332,0.0005,0.0002,0.005000000000000001,No
2026-03-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,60.08708416666665,0.0005,0.0002,bingx,-0.005761,N/A,4.0,508.0649785666666,0.0005,0.0002,0.014239000000000002,Yes
2026-03-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,60.227159166666645,0.0005,0.0002,bingx,-0.005761,N/A,4.0,508.0649785666666,0.0005,0.0002,0.014239000000000002,Yes
