FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01154545,N/A,7.999936944444444,11.147621255762903,0.001,0.001,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.01951645,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01154545,N/A,7.999936944444444,11.147621255762903,0.001,0.001,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.01951645,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,coinex,-0.01154545,N/A,7.999936944444444,11.149898728918902,0.001,0.001,okx,-0.0074206715268614,N/A,4.0,5818.328916666666,0.0005,0.0002,0.0041247784731386,Yes
2026-03-09,19:00,HUMA/USDT:USDT,500,10,coinex,-0.01154545,N/A,7.999936944444444,11.149898728918902,0.001,0.001,okx,-0.0074206715268614,N/A,4.0,5818.328916666666,0.0005,0.0002,0.0041247784731386,Yes
2026-03-09,11:00,HUMA/USDT:USDT,500,10,toobit,-0.008707326908957935,N/A,4.0,2076.3619169,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.016678326908957937,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,toobit,-0.008707326908957935,N/A,4.0,2076.3619169,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.016678326908957937,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,bingx,-0.008006,N/A,4.0,5419.139207246667,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.015976999999999998,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,bingx,-0.008006,N/A,4.0,5420.375954921667,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.015976999999999998,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,okx,-0.0074206715268614,N/A,4.0,5818.328916666666,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.0153916715268614,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,okx,-0.0074206715268614,N/A,4.0,5820.316383333334,0.0005,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.0153916715268614,No
2026-03-09,11:00,HUMA/USDT:USDT,500,10,bitget,-0.008028,N/A,4.0,3850.2828004999988,0.0006,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.015999,No
2026-03-09,19:00,HUMA/USDT:USDT,500,10,bitget,-0.008028,N/A,4.0,3850.2828004999988,0.0006,0.0002,deepcoin,0.007971,N/A,4.0,6220.2353228,0.0015,0.001,0.015999,No
2026-03-09,11:00,KITE/USDT:USDT,500,10,toobit,-0.01613242165922685,N/A,4.0,56150.94135783334,0.0005,0.0002,deepcoin,-0.011234,N/A,1.0,42571.601555999994,0.0015,0.001,0.004898421659226852,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,toobit,-0.01613242165922685,N/A,4.0,56150.94135783334,0.0005,0.0002,deepcoin,-0.011234,N/A,1.0,42571.601555999994,0.0015,0.001,0.004898421659226852,Yes
2026-03-09,11:00,KITE/USDT:USDT,500,10,gateio,-0.016986,N/A,4.0,855.6025428333334,0.0005,0.0002,deepcoin,-0.011234,N/A,1.0,42571.601555999994,0.0015,0.001,0.005752000000000002,Yes
2026-03-09,19:00,KITE/USDT:USDT,500,10,gateio,-0.016986,N/A,4.0,855.6819673333333,0.0005,0.0002,deepcoin,-0.011234,N/A,1.0,42571.601555999994,0.0015,0.001,0.005752000000000002,Yes
2026-03-09,11:00,XBR/USDT:USDT,500,10,gateio,0.005698,N/A,8.0,45139.93166666667,0.0005,0.0002,toobit,0.009903311383485438,N/A,8.0,22890.0865,0.0005,0.0002,0.004205311383485438,No
2026-03-09,19:00,XBR/USDT:USDT,500,10,gateio,0.005698,N/A,8.0,45139.93166666667,0.0005,0.0002,toobit,0.009903311383485438,N/A,8.0,22890.0865,0.0005,0.0002,0.004205311383485438,No
