FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-22,11:00,HUMA/USDT:USDT,500,10,bitget,-0.002427,N/A,4.0,983.8170610000001,0.0006,0.0002,deepcoin,0.002077,N/A,4.0,223.80219016666666,0.0015,0.001,0.004503999999999999,No
2026-03-22,19:00,HUMA/USDT:USDT,500,10,bitget,-0.002427,N/A,4.0,983.8170610000001,0.0006,0.0002,deepcoin,0.002077,N/A,4.0,229.80794981666665,0.0015,0.001,0.004503999999999999,No
2026-03-22,11:00,NG/USDT:USDT,500,10,gateio,-0.004831,N/A,8.0,283.23494999999997,0.0005,0.0002,toobit,0.00154661199474924,N/A,8.0,477.2199966101696,0.0005,0.0002,0.0063776119947492405,No
2026-03-22,19:00,NG/USDT:USDT,500,10,gateio,-0.004831,N/A,8.0,283.23494999999997,0.0005,0.0002,toobit,0.00154661199474924,N/A,8.0,477.2199966101696,0.0005,0.0002,0.0063776119947492405,No
2026-03-22,11:00,ORDER/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,6149.721991333335,0.0005,0.0002,okx,-0.0063124415930619,N/A,1.0,71844.27248833333,0.0005,0.0002,0.0136875584069381,Yes
2026-03-22,19:00,ORDER/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,6164.835734666668,0.0005,0.0002,okx,-0.0063124415930619,N/A,1.0,70877.526515,0.0005,0.0002,0.0136875584069381,Yes
2026-03-22,11:00,ORDER/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,6167.799777333334,0.0005,0.0002,bingx,-0.0125,N/A,8.0,2061.3237520499993,0.0005,0.0002,0.0075,No
2026-03-22,19:00,ORDER/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,6167.799777333334,0.0005,0.0002,bingx,-0.0125,N/A,8.0,2064.0829240499993,0.0005,0.0002,0.0075,No
2026-03-22,11:00,ORDER/USDT:USDT,500,10,bitget,-0.025,N/A,8.0,4385.976447666666,0.0006,0.0002,toobit,-0.02,N/A,8.0,6167.799777333334,0.0005,0.0002,0.005000000000000001,No
2026-03-22,19:00,ORDER/USDT:USDT,500,10,bitget,-0.025,N/A,8.0,4386.415201,0.0006,0.0002,toobit,-0.02,N/A,8.0,6167.799777333334,0.0005,0.0002,0.005000000000000001,No
2026-03-22,11:00,ORDER/USDT:USDT,500,10,bingx,-0.0125,N/A,8.0,2064.0829240499993,0.0005,0.0002,okx,-0.0063124415930619,N/A,1.0,70877.526515,0.0005,0.0002,0.0061875584069381005,Yes
