FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-13,11:00,AGG/USDT:USDT,500,10,toobit,-0.010012350814880264,N/A,8.0,16208.873833333339,0.0005,0.0002,gateio,0.0,N/A,8.0,197.3615000000003,0.0005,0.0002,0.010012350814880264,No
2026-04-13,19:00,AGG/USDT:USDT,500,10,toobit,-0.010012350814880264,N/A,8.0,16208.873833333339,0.0005,0.0002,gateio,0.0,N/A,8.0,197.3615000000003,0.0005,0.0002,0.010012350814880264,No
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,toobit,-0.00057705,N/A,1.0,1461.8593756666667,0.0005,0.0002,0.008308610000000001,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,toobit,-0.00057705,N/A,1.0,1461.8593756666667,0.0005,0.0002,0.008308610000000001,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,deepcoin,-0.000405,N/A,1.0,866.6506323333335,0.0015,0.001,0.008480660000000001,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,deepcoin,-0.000405,N/A,1.0,866.6506323333335,0.0015,0.001,0.008480660000000001,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,okx,-8.65886248697e-05,N/A,1.0,47264.53307833333,0.0005,0.0002,0.0087990713751303,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,okx,-8.65886248697e-05,N/A,1.0,47264.53307833333,0.0005,0.0002,0.0087990713751303,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,bingx,-0.000643,N/A,1.0,4267.060290666666,0.0005,0.0002,0.00824266,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,bingx,-0.000643,N/A,1.0,4267.4487266666665,0.0005,0.0002,0.00824266,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.4291909146237,0.001,0.001,htx,-7.5313491504789e-05,N/A,1.0,269.02719999999994,0.0005,0.0002,0.008810346508495211,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.43515563370016,0.001,0.001,htx,-7.5313491504789e-05,N/A,1.0,269.02719999999994,0.0005,0.0002,0.008810346508495211,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.43515563370016,0.001,0.001,bitget,-0.00059,N/A,1.0,14313.912089299998,0.0006,0.0002,0.00829566,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.43515563370016,0.001,0.001,bitget,-0.00059,N/A,1.0,14313.912089299998,0.0006,0.0002,0.00829566,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.43515563370016,0.001,0.001,gateio,-1.3e-05,N/A,1.0,5427.149875833332,0.0005,0.0002,0.00887266,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00888566,N/A,8.000015277777777,97.43515563370016,0.001,0.001,gateio,-1.3e-05,N/A,1.0,5427.149875833332,0.0005,0.0002,0.00887266,Yes
2026-04-13,11:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1119.4672520000001,0.0005,0.0002,toobit,-0.006517005957442337,N/A,4.0,1285.0430319999994,0.0005,0.0002,0.009524994042557664,Yes
2026-04-13,19:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1119.4672520000001,0.0005,0.0002,toobit,-0.006517005957442337,N/A,4.0,1285.0430319999994,0.0005,0.0002,0.009524994042557664,Yes
2026-04-13,11:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1119.4672520000001,0.0005,0.0002,bingx,-0.007422,N/A,4.0,13224.870035443337,0.0005,0.0002,0.008620000000000001,Yes
2026-04-13,19:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1119.4672520000001,0.0005,0.0002,bingx,-0.007422,N/A,4.0,13224.870035443337,0.0005,0.0002,0.008620000000000001,Yes
2026-04-13,11:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1119.4672520000001,0.0005,0.0002,bitget,-0.010064,N/A,4.0,23526.95936233333,0.0006,0.0002,0.005978000000000001,Yes
2026-04-13,19:00,HOLO/USDT:USDT,500,10,gateio,-0.016042,N/A,3.999722222222222,1120.5478070000001,0.0005,0.0002,bitget,-0.010064,N/A,4.0,23565.068043666663,0.0006,0.0002,0.005978000000000001,Yes
2026-04-13,11:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1732301.85644,0.0005,0.0002,toobit,-0.008613661258380735,N/A,1.0,140305.67311466666,0.0005,0.0002,0.006386338741619264,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1732760.8360166666,0.0005,0.0002,toobit,-0.008613661258380735,N/A,1.0,140308.20852133332,0.0005,0.0002,0.006386338741619264,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,toobit,-0.008613661258380735,N/A,1.0,140308.20852133332,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312365.71911933343,0.0006,0.0002,0.0048986612583807355,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,toobit,-0.008613661258380735,N/A,1.0,140332.10502,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312365.71911933343,0.0006,0.0002,0.0048986612583807355,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35851.112335,0.0005,0.0002,toobit,-0.008613661258380735,N/A,1.0,140332.10502,0.0005,0.0002,0.004762338741619266,Yes
2026-04-13,19:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35852.238095,0.0005,0.0002,toobit,-0.008613661258380735,N/A,1.0,140332.10502,0.0005,0.0002,0.004762338741619266,Yes
2026-04-13,11:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1735681.1055766668,0.0005,0.0002,bingx,-0.00928,N/A,1.0,98278.16549701,0.0005,0.0002,0.005719999999999999,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1735681.1055766668,0.0005,0.0002,bingx,-0.00928,N/A,1.0,98284.07490980165,0.0005,0.0002,0.005719999999999999,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1735800.2590616667,0.0005,0.0002,htx,-0.007935041984905217,N/A,1.0,7096.177102633334,0.0005,0.0002,0.007064958015094783,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1736107.8942033334,0.0005,0.0002,htx,-0.007935041984905217,N/A,1.0,7104.974242633334,0.0005,0.0002,0.007064958015094783,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1736232.7798300001,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312498.65027983335,0.0006,0.0002,0.011285,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1736323.9930666664,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312505.4714908334,0.0006,0.0002,0.011285,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,bingx,-0.00928,N/A,1.0,98329.87871198167,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312509.3929643334,0.0006,0.0002,0.0055650000000000005,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,bingx,-0.00928,N/A,1.0,98307.40591422,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312515.69478783343,0.0006,0.0002,0.0055650000000000005,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35893.844294999995,0.0005,0.0002,bingx,-0.00928,N/A,1.0,98374.37456002667,0.0005,0.0002,0.004096000000000001,Yes
2026-04-13,19:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35894.65530333333,0.0005,0.0002,bingx,-0.00928,N/A,1.0,98374.37456002667,0.0005,0.0002,0.004096000000000001,Yes
2026-04-13,11:00,RAVE/USDT:USDT,500,10,htx,-0.007935041984905217,N/A,1.0,7107.907339300001,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312566.5720851667,0.0006,0.0002,0.004220041984905217,No
2026-04-13,19:00,RAVE/USDT:USDT,500,10,htx,-0.007935041984905217,N/A,1.0,7107.907339300001,0.0005,0.0002,bitget,-0.003715,N/A,1.0,312566.5720851667,0.0006,0.0002,0.004220041984905217,No
2026-04-13,11:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35905.14166833333,0.0005,0.0002,htx,-0.007935041984905217,N/A,1.0,7107.907339300001,0.0005,0.0002,0.005440958015094784,Yes
2026-04-13,19:00,RAVE/USDT:USDT,500,10,gateio,-0.013376,N/A,1.0002777777777778,35905.14166833333,0.0005,0.0002,htx,-0.007935041984905217,N/A,1.0,7107.907339300001,0.0005,0.0002,0.005440958015094784,Yes
