FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-03,11:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3328.5878673116667,0.0005,0.0002,toobit,-0.00191576,N/A,4.0,212955.27926333345,0.0005,0.0002,0.00536324,No
2026-03-03,19:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3330.772400431667,0.0005,0.0002,toobit,-0.00191576,N/A,4.0,212955.27926333345,0.0005,0.0002,0.00536324,No
2026-03-03,11:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3330.772400431667,0.0005,0.0002,bitget,-0.002625,N/A,4.0,7209.898801333331,0.0006,0.0002,0.004654,No
2026-03-03,19:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3330.772400431667,0.0005,0.0002,bitget,-0.002625,N/A,4.0,7209.898801333331,0.0006,0.0002,0.004654,No
2026-03-03,11:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3330.772400431667,0.0005,0.0002,gateio,-0.002425,N/A,4.0,2156.416455,0.0005,0.0002,0.004854,No
2026-03-03,19:00,AKT/USDT:USDT,500,10,bingx,-0.007279,N/A,4.0,3328.5878673116667,0.0005,0.0002,gateio,-0.002425,N/A,4.0,2156.416455,0.0005,0.0002,0.004854,No
2026-03-03,11:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,708.0150604983332,0.0005,0.0002,coinex,0.00557638,N/A,8.000002222222221,11874.076129916672,0.001,0.001,0.0055163799999999995,Yes
2026-03-03,19:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,708.0150604983332,0.0005,0.0002,coinex,0.00557638,N/A,8.000002222222221,11874.076129916672,0.001,0.001,0.0055163799999999995,Yes
2026-03-03,11:00,NVDAX/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,86826.16999999998,0.0005,0.0002,coinex,0.00557638,N/A,8.000002222222221,11874.076129916672,0.001,0.001,0.005776379999999999,Yes
2026-03-03,19:00,NVDAX/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,86826.16999999998,0.0005,0.0002,coinex,0.00557638,N/A,8.000002222222221,11874.076129916672,0.001,0.001,0.005776379999999999,Yes
