FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-10,11:00,FLOW/USDT:USDT,500,10,bingx,-0.0004718,N/A,4.0,5461.776416,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.015471799999999999,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,bingx,-0.0004718,N/A,4.0,5470.173782,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.015471799999999999,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,okx,-0.0005555415904806,N/A,4.0,87017.52936333332,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.0155555415904806,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,okx,-0.0005555415904806,N/A,4.0,87017.52936333332,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.0155555415904806,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,toobit,-0.00030643,N/A,4.0,145423.1713916667,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.01530643,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,toobit,-0.00030643,N/A,4.0,145560.47321366667,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.01530643,Yes
2026-03-10,11:00,FLOW/USDT:USDT,500,10,gateio,-0.002076,N/A,8.0,56700.799341666694,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.017076,Yes
2026-03-10,19:00,FLOW/USDT:USDT,500,10,gateio,-0.002076,N/A,8.0,56700.799341666694,0.0005,0.0002,coinex,0.015,N/A,8.000042222222222,188.14509305445304,0.001,0.001,0.017076,Yes
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,deepcoin,-0.015725,N/A,4.0,102305.31317115003,0.0015,0.001,toobit,-0.00596992,N/A,4.0,68745.20680015003,0.0005,0.0002,0.00975508,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,deepcoin,-0.015725,N/A,4.0,102305.31317115003,0.0015,0.001,toobit,-0.00596992,N/A,4.0,68745.20680015003,0.0005,0.0002,0.00975508,No
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,deepcoin,-0.015725,N/A,4.0,102305.31317115003,0.0015,0.001,gateio,-0.007551,N/A,4.0,33798.81074533334,0.0005,0.0002,0.008173999999999999,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,deepcoin,-0.015725,N/A,4.0,102305.31317115003,0.0015,0.001,gateio,-0.007551,N/A,4.0,33828.20339466668,0.0005,0.0002,0.008173999999999999,No
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,bingx,-0.018,N/A,4.0,20735.510412866664,0.0005,0.0002,toobit,-0.00596992,N/A,4.0,68862.36016795001,0.0005,0.0002,0.012030079999999999,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,bingx,-0.018,N/A,4.0,20735.510412866664,0.0005,0.0002,toobit,-0.00596992,N/A,4.0,68862.36016795001,0.0005,0.0002,0.012030079999999999,No
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,bingx,-0.018,N/A,4.0,20735.510412866664,0.0005,0.0002,gateio,-0.007551,N/A,4.0,33845.50364466667,0.0005,0.0002,0.010448999999999998,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,bingx,-0.018,N/A,4.0,20735.510412866664,0.0005,0.0002,gateio,-0.007551,N/A,4.0,33845.50364466667,0.0005,0.0002,0.010448999999999998,No
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.016515,N/A,4.0,64235.29833235,0.0006,0.0002,toobit,-0.00596992,N/A,4.0,68928.09139295002,0.0005,0.0002,0.010545079999999998,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.016515,N/A,4.0,64255.308896333336,0.0006,0.0002,toobit,-0.00596992,N/A,4.0,68928.09139295002,0.0005,0.0002,0.010545079999999998,No
2026-03-10,11:00,PIXEL/USDT:USDT,500,10,bitget,-0.016515,N/A,4.0,64255.308896333336,0.0006,0.0002,gateio,-0.007551,N/A,4.0,33852.284424000005,0.0005,0.0002,0.008963999999999998,No
2026-03-10,19:00,PIXEL/USDT:USDT,500,10,bitget,-0.016515,N/A,4.0,64310.49319098333,0.0006,0.0002,gateio,-0.007551,N/A,4.0,33852.284424000005,0.0005,0.0002,0.008963999999999998,No
2026-03-10,11:00,PORTAL/USDT:USDT,500,10,toobit,-0.00290108,N/A,4.0,87430.98368266667,0.0005,0.0002,deepcoin,0.001523,N/A,4.0,4881.543627333334,0.0015,0.001,0.00442408,No
2026-03-10,19:00,PORTAL/USDT:USDT,500,10,toobit,-0.00290108,N/A,4.0,87430.98368266667,0.0005,0.0002,deepcoin,0.001523,N/A,4.0,4881.543627333334,0.0015,0.001,0.00442408,No
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.59153466666667,0.0005,0.0002,deepcoin,-0.000338,N/A,1.0,3324.0945951666663,0.0015,0.001,0.006393,Yes
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.71822133333333,0.0005,0.0002,deepcoin,-0.000338,N/A,1.0,3324.0945951666663,0.0015,0.001,0.006393,Yes
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.71822133333333,0.0005,0.0002,bingx,-0.000591,N/A,1.0,4931.638095998335,0.0005,0.0002,0.00614,Yes
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.71822133333333,0.0005,0.0002,bingx,-0.000591,N/A,1.0,4931.638095998335,0.0005,0.0002,0.00614,Yes
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.77980133333334,0.0005,0.0002,okx,-6.05859155084e-05,N/A,1.0,10897.048803333331,0.0005,0.0002,0.0066704140844916,Yes
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.680662,0.0005,0.0002,okx,-6.05859155084e-05,N/A,1.0,10897.048803333331,0.0005,0.0002,0.0066704140844916,Yes
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.680662,0.0005,0.0002,toobit,-0.00061931,N/A,1.0,2097.7787447457627,0.0005,0.0002,0.00611169,Yes
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.680662,0.0005,0.0002,toobit,-0.00061931,N/A,1.0,2097.7787447457627,0.0005,0.0002,0.00611169,Yes
2026-03-10,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.680662,0.0005,0.0002,bitget,-0.00062,N/A,1.0,1137.3322071666664,0.0006,0.0002,0.006111,Yes
2026-03-10,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.006731,N/A,5.0,39.680662,0.0005,0.0002,bitget,-0.00062,N/A,1.0,1137.3322071666664,0.0006,0.0002,0.006111,Yes
