FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-18,11:00,AGG/USDT:USDT,500,10,toobit,-0.004257761488555183,N/A,8.0,18719.146,0.0005,0.0002,gateio,0.0,N/A,8.0,223.7459999999999,0.0005,0.0002,0.004257761488555183,No
2026-04-18,19:00,AGG/USDT:USDT,500,10,toobit,-0.004257761488555183,N/A,8.0,18719.146,0.0005,0.0002,gateio,0.0,N/A,8.0,223.7459999999999,0.0005,0.0002,0.004257761488555183,No
2026-04-18,11:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50860.002461666656,0.0005,0.0002,toobit,-0.0025833342779394,N/A,4.0,166847.24097833328,0.0005,0.0002,0.0094566657220606,Yes
2026-04-18,19:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50860.002461666656,0.0005,0.0002,toobit,-0.0025833342779394,N/A,4.0,166847.24097833328,0.0005,0.0002,0.0094566657220606,Yes
2026-04-18,11:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50860.002461666656,0.0005,0.0002,bingx,-0.001376,N/A,4.0,6856.093513499999,0.0005,0.0002,0.010664,Yes
2026-04-18,19:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50860.002461666656,0.0005,0.0002,bingx,-0.001376,N/A,4.0,6856.093513499999,0.0005,0.0002,0.010664,Yes
2026-04-18,11:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50862.634194999984,0.0005,0.0002,bitget,-0.003494,N/A,4.0,31277.35660033334,0.0006,0.0002,0.008546,Yes
2026-04-18,19:00,ALICE/USDT:USDT,500,10,gateio,-0.01204,N/A,8.0,50862.634194999984,0.0005,0.0002,bitget,-0.003494,N/A,4.0,31277.35660033334,0.0006,0.0002,0.008546,Yes
2026-04-18,11:00,API3/USDT:USDT,500,10,okx,-0.0131191215650305,N/A,4.0,203033.60380000007,0.0005,0.0002,toobit,-0.00881157,N/A,4.0,367483.29727666656,0.0005,0.0002,0.004307551565030501,No
2026-04-18,19:00,API3/USDT:USDT,500,10,okx,-0.0131191215650305,N/A,4.0,203106.02600333336,0.0005,0.0002,toobit,-0.00881157,N/A,4.0,367811.01295166655,0.0005,0.0002,0.004307551565030501,No
2026-04-18,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,16025.135713333335,0.0005,0.0002,toobit,-0.00881157,N/A,4.0,367811.01295166655,0.0005,0.0002,0.011188430000000001,Yes
2026-04-18,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,16025.135713333335,0.0005,0.0002,toobit,-0.00881157,N/A,4.0,367811.01295166655,0.0005,0.0002,0.011188430000000001,Yes
