FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-12,11:00,LITE/USDT:USDT,500,10,bitget,-0.001,N/A,8.0,984.7523183333334,0.0006,0.0002,okx,0.0035922321389476,N/A,8.0,2173.751216666667,0.0005,0.0002,0.0045922321389476,No
2026-05-12,19:00,LITE/USDT:USDT,500,10,bitget,-0.001,N/A,8.0,984.7523183333334,0.0006,0.0002,okx,0.0035922321389476,N/A,8.0,2173.751216666667,0.0005,0.0002,0.0045922321389476,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,toobit,-0.004205288626475274,N/A,8.0,225215.86533333335,0.0005,0.0002,okx,0.0,N/A,8.0,9231.334716666668,0.0005,0.0002,0.004205288626475274,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,toobit,-0.004205288626475274,N/A,8.0,225215.86533333335,0.0005,0.0002,okx,0.0,N/A,8.0,9198.2237,0.0005,0.0002,0.004205288626475274,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,toobit,-0.004205288626475274,N/A,8.0,225215.86533333335,0.0005,0.0002,htx,0.0001,N/A,8.0,27.397744666666664,0.0005,0.0002,0.004305288626475274,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,toobit,-0.004205288626475274,N/A,8.0,225215.86533333335,0.0005,0.0002,htx,0.0001,N/A,8.0,27.397744666666664,0.0005,0.0002,0.004305288626475274,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,okx,0.0,N/A,8.0,9231.334716666668,0.0005,0.0002,0.005256,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,okx,0.0,N/A,8.0,9231.334716666668,0.0005,0.0002,0.005256,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,7849.100197333332,0.0006,0.0002,0.004256,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,bitget,-0.001,N/A,8.0,7849.100197333332,0.0006,0.0002,0.004256,No
2026-05-12,11:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,htx,0.0001,N/A,8.0,27.397744666666664,0.0005,0.0002,0.0053560000000000005,No
2026-05-12,19:00,SNDK/USDT:USDT,500,10,gateio,-0.005256,N/A,8.0,229828.4606666667,0.0005,0.0002,htx,0.0001,N/A,8.0,27.397744666666664,0.0005,0.0002,0.0053560000000000005,No
