FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-23,11:00,ENSO/USDT:USDT,500,10,gateio,-0.002632,N/A,8.0,4738.302521666666,0.0005,0.0002,toobit,0.00158112988358282,N/A,4.0,74768.08286499999,0.0005,0.0002,0.00421312988358282,Yes
2026-02-23,19:00,ENSO/USDT:USDT,500,10,gateio,-0.002632,N/A,8.0,4738.302521666666,0.0005,0.0002,toobit,0.00158112988358282,N/A,4.0,74768.08286499999,0.0005,0.0002,0.00421312988358282,Yes
2026-02-23,11:00,LA/USDT:USDT,500,10,toobit,-0.00364794,N/A,4.0,772312.4065216668,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.00496994,Yes
2026-02-23,19:00,LA/USDT:USDT,500,10,toobit,-0.00364794,N/A,4.0,772312.4065216668,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.00496994,Yes
2026-02-23,11:00,LA/USDT:USDT,500,10,bingx,-0.003484,N/A,4.0,6358.089916939998,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.004806,Yes
2026-02-23,19:00,LA/USDT:USDT,500,10,bingx,-0.003484,N/A,4.0,6360.640596073333,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.004806,Yes
2026-02-23,11:00,LA/USDT:USDT,500,10,bitget,-0.003618,N/A,4.0,5816.994561666667,0.0006,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.00494,Yes
2026-02-23,19:00,LA/USDT:USDT,500,10,bitget,-0.003618,N/A,4.0,5816.994561666667,0.0006,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.00494,Yes
2026-02-23,11:00,LA/USDT:USDT,500,10,htx,-0.002819946161033607,N/A,4.0,46.91649666666667,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.004141946161033607,Yes
2026-02-23,19:00,LA/USDT:USDT,500,10,htx,-0.002819946161033607,N/A,4.0,46.91649666666667,0.0005,0.0002,deepcoin,0.001322,N/A,1.0,10060.196605000001,0.0015,0.001,0.004141946161033607,Yes
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.003429716182,N/A,4.0,71869.84925661016,0.0005,0.0002,coinex,0.00129532,N/A,8.000026111111112,26232.68557665753,0.001,0.001,0.004725036182,Yes
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.003429716182,N/A,4.0,71869.84925661016,0.0005,0.0002,coinex,0.00129532,N/A,8.000026111111112,26232.68557665753,0.001,0.001,0.004725036182,Yes
2026-02-23,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.003429716182,N/A,4.0,71869.84925661016,0.0005,0.0002,gateio,0.000893,N/A,8.0,3684.32997435,0.0005,0.0002,0.004322716182,Yes
2026-02-23,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.003429716182,N/A,4.0,71869.84925661016,0.0005,0.0002,gateio,0.000893,N/A,8.0,3684.32997435,0.0005,0.0002,0.004322716182,Yes
2026-02-23,11:00,POWER/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,25074.075702333324,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5811.673681700003,0.0005,0.0002,0.0075,No
2026-02-23,19:00,POWER/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,25074.075702333324,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5812.497975200003,0.0005,0.0002,0.0075,No
2026-02-23,11:00,POWER/USDT:USDT,500,10,bitget,-0.017176,N/A,4.0,10798.968575166671,0.0006,0.0002,bingx,-0.0125,N/A,4.0,5815.300180850002,0.0005,0.0002,0.004676,No
2026-02-23,19:00,POWER/USDT:USDT,500,10,bitget,-0.017176,N/A,4.0,10799.29309666667,0.0006,0.0002,bingx,-0.0125,N/A,4.0,5812.497975200003,0.0005,0.0002,0.004676,No
2026-02-23,11:00,POWER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,3901.24033,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5811.673681700003,0.0005,0.0002,0.0075,No
2026-02-23,19:00,POWER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,3901.24033,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5821.496006450003,0.0005,0.0002,0.0075,No
2026-02-23,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,744.2141033333334,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5823.049182650003,0.0005,0.0002,0.0075,No
2026-02-23,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,4.0,744.2141033333334,0.0005,0.0002,bingx,-0.0125,N/A,4.0,5824.801169283336,0.0005,0.0002,0.0075,No
