FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-24,11:00,AWE/USDT:USDT,500,10,bitget,-0.003211,N/A,4.0,252.7521187333333,0.0006,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.006257,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,bitget,-0.003211,N/A,4.0,252.7521187333333,0.0006,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.006257,No
2026-02-24,11:00,AWE/USDT:USDT,500,10,bingx,-0.00294,N/A,4.0,4491.605709118335,0.0005,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.005986,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,bingx,-0.00294,N/A,4.0,4491.605709118335,0.0005,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.005986,No
2026-02-24,11:00,AWE/USDT:USDT,500,10,toobit,-0.00255112,N/A,4.0,450.6874471666667,0.0005,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.005597120000000001,No
2026-02-24,19:00,AWE/USDT:USDT,500,10,toobit,-0.00255112,N/A,4.0,449.7396644067797,0.0005,0.0002,deepcoin,0.003046,N/A,4.0,830.5169416666665,0.0015,0.001,0.005597120000000001,No
2026-02-24,11:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,592.44289,0.0005,0.0002,deepcoin,0.002961,N/A,4.0,71.98905515000001,0.0015,0.001,0.008863307801691301,No
2026-02-24,19:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,592.44289,0.0005,0.0002,deepcoin,0.002961,N/A,4.0,71.98905515000001,0.0015,0.001,0.008863307801691301,No
2026-02-24,11:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,592.44289,0.0005,0.0002,bitget,5e-05,N/A,4.0,94.28526650000003,0.0006,0.0002,0.0059523078016913,No
2026-02-24,19:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,599.284615,0.0005,0.0002,bitget,5e-05,N/A,4.0,94.28526650000003,0.0006,0.0002,0.0059523078016913,No
2026-02-24,11:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,592.44289,0.0005,0.0002,toobit,5e-05,N/A,4.0,13482.697660450001,0.0005,0.0002,0.0059523078016913,No
2026-02-24,19:00,FUN/USDT:USDT,500,10,okx,-0.0059023078016913,N/A,4.0,592.44289,0.0005,0.0002,toobit,5e-05,N/A,4.0,13482.697660450001,0.0005,0.0002,0.0059523078016913,No
2026-02-24,11:00,GPS/USDT:USDT,500,10,bitget,-0.00361,N/A,4.0,4514.116108366666,0.0006,0.0002,deepcoin,0.001271,N/A,1.0,6572.766857016669,0.0015,0.001,0.004881,Yes
2026-02-24,19:00,GPS/USDT:USDT,500,10,bitget,-0.00361,N/A,4.0,4514.116108366666,0.0006,0.0002,deepcoin,0.001271,N/A,1.0,6572.766857016669,0.0015,0.001,0.004881,Yes
2026-02-24,11:00,GPS/USDT:USDT,500,10,bingx,-0.003207,N/A,4.0,4675.593163109998,0.0005,0.0002,deepcoin,0.001271,N/A,1.0,6572.766857016669,0.0015,0.001,0.004478,Yes
2026-02-24,19:00,GPS/USDT:USDT,500,10,bingx,-0.003207,N/A,4.0,4677.652655739998,0.0005,0.0002,deepcoin,0.001271,N/A,1.0,6572.766857016669,0.0015,0.001,0.004478,Yes
