FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-17,11:00,COMP/USDT:USDT,500,10,bitget,-0.004291,N/A,8.0,1565.2149483333328,0.0006,0.0002,deepcoin,0.002461,N/A,8.0,4353.884,0.0015,0.001,0.006751999999999999,No
2026-04-17,19:00,COMP/USDT:USDT,500,10,bitget,-0.004291,N/A,8.0,1565.2149483333328,0.0006,0.0002,deepcoin,0.002461,N/A,8.0,4353.884,0.0015,0.001,0.006751999999999999,No
2026-04-17,11:00,COMP/USDT:USDT,500,10,gateio,-0.002784,N/A,8.0,78932.17999999996,0.0005,0.0002,deepcoin,0.002461,N/A,8.0,4353.884,0.0015,0.001,0.005245,No
2026-04-17,19:00,COMP/USDT:USDT,500,10,gateio,-0.002784,N/A,8.0,78932.17999999996,0.0005,0.0002,deepcoin,0.002461,N/A,8.0,4354.750666666666,0.0015,0.001,0.005245,No
2026-04-17,11:00,COMP/USDT:USDT,500,10,bitget,-0.004291,N/A,8.0,1565.9022766666662,0.0006,0.0002,htx,0.0001,N/A,8.0,265.06389333333334,0.0005,0.0002,0.004391,No
2026-04-17,19:00,COMP/USDT:USDT,500,10,bitget,-0.004291,N/A,8.0,1565.9022766666662,0.0006,0.0002,htx,0.0001,N/A,8.0,265.06389333333334,0.0005,0.0002,0.004391,No
2026-04-17,11:00,DEGO/USDT:USDT,500,10,toobit,5.4504889707349e-05,N/A,4.0,11324.559831666671,0.0005,0.0002,gateio,0.007288,N/A,8.000277777777777,8598.520406666667,0.0005,0.0002,0.007233495110292651,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,toobit,5.4504889707349e-05,N/A,4.0,11324.559831666671,0.0005,0.0002,gateio,0.007288,N/A,8.000277777777777,8602.320978333333,0.0005,0.0002,0.007233495110292651,Yes
2026-04-17,11:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,507.64091315499996,0.0005,0.0002,gateio,0.007288,N/A,8.000277777777777,8694.947638333333,0.0005,0.0002,0.0072380000000000005,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,507.7767904816666,0.0005,0.0002,gateio,0.007288,N/A,8.000277777777777,8703.257465,0.0005,0.0002,0.0072380000000000005,Yes
