FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.615902072055048,0.001,0.001,toobit,3.6864824650175e-05,N/A,4.0,3739.0845116666674,0.0005,0.0002,0.005995374824650175,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.615902072055048,0.001,0.001,toobit,3.6864824650175e-05,N/A,4.0,3739.412876000001,0.0005,0.0002,0.005995374824650175,Yes
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.615902072055048,0.001,0.001,bingx,-0.000825,N/A,4.0,1687.0980600499995,0.0005,0.0002,0.00513351,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,bingx,-0.000825,N/A,4.0,1687.3746940499996,0.0005,0.0002,0.00513351,Yes
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,bitget,-0.000923,N/A,4.0,4378.117298833333,0.0006,0.0002,0.00503551,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,bitget,-0.000923,N/A,4.0,4378.117298833333,0.0006,0.0002,0.00503551,Yes
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,okx,-0.0003232447022103,N/A,4.0,23984.02636666666,0.0005,0.0002,0.0056352652977897,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,okx,-0.0003232447022103,N/A,4.0,23969.52253333333,0.0005,0.0002,0.0056352652977897,Yes
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,htx,-0.000852339371484054,N/A,4.0,267.1635166666667,0.0005,0.0002,0.005106170628515946,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,htx,-0.000852339371484054,N/A,4.0,267.1635166666667,0.0005,0.0002,0.005106170628515946,Yes
2026-05-20,11:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,gateio,-0.000517,N/A,4.000277777777778,24.275676666666662,0.0005,0.0002,0.00544151,Yes
2026-05-20,19:00,CHIP/USDT:USDT,500,10,coinex,-0.00595851,N/A,8.000148611111111,14.626983973774516,0.001,0.001,gateio,-0.000517,N/A,4.000277777777778,24.275676666666662,0.0005,0.0002,0.00544151,Yes
