FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-02,11:00,BLESS/USDT:USDT,500,10,toobit,0.000606614192076952,N/A,4.0,632.6290272542374,0.0005,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.00591891823912831,No
2026-05-02,19:00,BLESS/USDT:USDT,500,10,toobit,0.000606614192076952,N/A,4.0,632.6290272542374,0.0005,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.00591891823912831,No
2026-05-02,11:00,BLESS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,447.61857603333334,0.0006,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.006475532431205262,No
2026-05-02,19:00,BLESS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,447.61857603333334,0.0006,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.006475532431205262,No
2026-05-02,11:00,BLESS/USDT:USDT,500,10,bingx,0.000363,N/A,4.0,4480.064726438333,0.0005,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.006162532431205262,No
2026-05-02,19:00,BLESS/USDT:USDT,500,10,bingx,0.000363,N/A,4.0,4481.688174545,0.0005,0.0002,htx,0.006525532431205261,N/A,4.0,107.77047333333334,0.0005,0.0002,0.006162532431205262,No
2026-05-02,11:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,deepcoin,0.000347,N/A,4.0,4872.481499999999,0.0015,0.001,0.00517883,Yes
2026-05-02,19:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,deepcoin,0.000347,N/A,4.0,4872.481499999999,0.0015,0.001,0.00517883,Yes
2026-05-02,11:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,bitget,-0.000367,N/A,4.0,7213.159327666664,0.0006,0.0002,0.0044648299999999995,Yes
2026-05-02,19:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,bitget,-0.000367,N/A,4.0,7213.159327666664,0.0006,0.0002,0.0044648299999999995,Yes
2026-05-02,11:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,okx,0.0,N/A,4.0,35371.11528333333,0.0005,0.0002,0.00483183,Yes
2026-05-02,19:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,okx,0.0,N/A,4.0,35371.11528333333,0.0005,0.0002,0.00483183,Yes
2026-05-02,11:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,gateio,8e-06,N/A,0.9994444444444445,63492.203166666644,0.0005,0.0002,0.00483983,Yes
2026-05-02,19:00,CL/USDT:USDT,500,10,coinex,-0.00483183,N/A,8.000005555555555,3555.8866842166667,0.001,0.001,gateio,8e-06,N/A,0.9994444444444445,63492.203166666644,0.0005,0.0002,0.00483983,Yes
2026-05-02,11:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,20052.72606433334,0.0006,0.0002,toobit,9.32868116704e-07,N/A,8.0,84955.02378666664,0.0005,0.0002,0.020000932868116706,No
2026-05-02,19:00,KNC/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,20052.72606433334,0.0006,0.0002,toobit,9.32868116704e-07,N/A,8.0,85015.96802166665,0.0005,0.0002,0.020000932868116706,No
2026-05-02,11:00,KNC/USDT:USDT,500,10,bingx,-0.018,N/A,8.0,5914.867584999998,0.0005,0.0002,toobit,9.32868116704e-07,N/A,8.0,85015.96802166665,0.0005,0.0002,0.018000932868116704,No
2026-05-02,19:00,KNC/USDT:USDT,500,10,bingx,-0.018,N/A,8.0,5914.867584999998,0.0005,0.0002,toobit,9.32868116704e-07,N/A,8.0,85015.96802166665,0.0005,0.0002,0.018000932868116704,No
2026-05-02,11:00,KNC/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,8114.299031666667,0.0005,0.0002,toobit,9.32868116704e-07,N/A,8.0,85015.96802166665,0.0005,0.0002,0.020000932868116706,No
2026-05-02,19:00,KNC/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,8114.299031666667,0.0005,0.0002,toobit,9.32868116704e-07,N/A,8.0,85105.85329999999,0.0005,0.0002,0.020000932868116706,No
2026-05-02,11:00,MEGA/USDT:USDT,500,10,gateio,-0.004188,N/A,4.000277777777778,508.21639700000003,0.0005,0.0002,htx,5e-05,N/A,4.0,1202.7842000000005,0.0005,0.0002,0.004238,Yes
2026-05-02,19:00,MEGA/USDT:USDT,500,10,gateio,-0.004188,N/A,4.000277777777778,508.21639700000003,0.0005,0.0002,htx,5e-05,N/A,4.0,1202.7842000000005,0.0005,0.0002,0.004238,Yes
