FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-22,11:00,AGG/USDT:USDT,500,10,toobit,-0.009413351150270727,N/A,8.0,12438.465999999999,0.0005,0.0002,gateio,-0.0002,N/A,8.0,960.148666666667,0.0005,0.0002,0.009213351150270726,No
2026-05-22,19:00,AGG/USDT:USDT,500,10,toobit,-0.009413351150270727,N/A,8.0,12438.465999999999,0.0005,0.0002,gateio,-0.0002,N/A,8.0,960.148666666667,0.0005,0.0002,0.009213351150270726,No
2026-05-22,11:00,SOXL/USDT:USDT,500,10,toobit,-6.219420071864e-05,N/A,8.0,3230.1195,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.00528119420071864,No
2026-05-22,19:00,SOXL/USDT:USDT,500,10,toobit,-6.219420071864e-05,N/A,8.0,3230.1195,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.00528119420071864,No
2026-05-22,11:00,SOXL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1187.7855833333335,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.005118999999999999,No
2026-05-22,19:00,SOXL/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1187.7855833333335,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.005118999999999999,No
2026-05-22,11:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,734.0284316666667,0.0006,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.004219,No
2026-05-22,19:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,741.9029883333334,0.0006,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.004219,No
2026-05-22,11:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,23.19513666666667,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.005118999999999999,No
2026-05-22,19:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,23.19513666666667,0.0005,0.0002,gateio,0.005219,N/A,8.0,119922.88933333331,0.0005,0.0002,0.005118999999999999,No
