FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.025075558046037,0.001,0.001,toobit,7.242095928e-08,N/A,1.0,6988.1302253333315,0.0005,0.0002,0.00868654242095928,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.025075558046037,0.001,0.001,toobit,7.242095928e-08,N/A,1.0,6988.1302253333315,0.0005,0.0002,0.00868654242095928,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.025075558046037,0.001,0.001,bingx,-0.0014736,N/A,1.0,5203.3912248333345,0.0005,0.0002,0.00721287,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.025075558046037,0.001,0.001,bingx,-0.0014736,N/A,1.0,5203.831819166668,0.0005,0.0002,0.00721287,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,okx,-0.0014014378860368,N/A,1.0,33834.97324666666,0.0005,0.0002,0.0072850321139632,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,okx,-0.0014014378860368,N/A,1.0,33830.357631666666,0.0005,0.0002,0.0072850321139632,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,bitget,-0.001468,N/A,1.0,5013.272179166666,0.0006,0.0002,0.00721847,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,bitget,-0.001468,N/A,1.0,5013.2811055,0.0006,0.0002,0.00721847,Yes
2026-04-01,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,gateio,-0.001772,N/A,1.0,5398.414725999998,0.0005,0.0002,0.00691447,Yes
2026-04-01,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00868647,N/A,1.9999997222222223,31.029538647711874,0.001,0.001,gateio,-0.001772,N/A,1.0,5398.414725999998,0.0005,0.0002,0.00691447,Yes
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.007544121846751206,N/A,4.0,17614.07160883333,0.0005,0.0002,bingx,-0.002598,N/A,4.0,9627.670852686664,0.0005,0.0002,0.004946121846751205,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.007544121846751206,N/A,4.0,17614.07160883333,0.0005,0.0002,bingx,-0.002598,N/A,4.0,9627.670852686664,0.0005,0.0002,0.004946121846751205,No
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.009466,N/A,4.0,169.07947533333336,0.0015,0.001,bingx,-0.002598,N/A,4.0,9629.515257511664,0.0005,0.0002,0.006868000000000001,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.009466,N/A,4.0,169.15031133333335,0.0015,0.001,bingx,-0.002598,N/A,4.0,9631.331575011665,0.0005,0.0002,0.006868000000000001,No
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.009466,N/A,4.0,169.1979726666667,0.0015,0.001,bitget,-0.003612,N/A,4.0,10575.304091666663,0.0006,0.0002,0.005854,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.009466,N/A,4.0,169.26856600000002,0.0015,0.001,bitget,-0.003612,N/A,4.0,10575.304871666664,0.0006,0.0002,0.005854,No
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.008481,N/A,4.0,1472.664894166667,0.0005,0.0002,bingx,-0.002598,N/A,4.0,9636.384421251665,0.0005,0.0002,0.005883000000000001,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.008481,N/A,4.0,1472.664894166667,0.0005,0.0002,bingx,-0.002598,N/A,4.0,9636.945249051665,0.0005,0.0002,0.005883000000000001,No
2026-04-01,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.008481,N/A,4.0,1472.664894166667,0.0005,0.0002,bitget,-0.003612,N/A,4.0,10575.305651666664,0.0006,0.0002,0.004869,No
2026-04-01,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.008481,N/A,4.0,1472.664894166667,0.0005,0.0002,bitget,-0.003612,N/A,4.0,10575.305651666664,0.0006,0.0002,0.004869,No
2026-04-01,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,47.290992500000016,0.0005,0.0002,okx,-0.0009738712783537,N/A,4.0,14674.281666666664,0.0005,0.0002,0.0190261287216463,Yes
2026-04-01,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,47.290992500000016,0.0005,0.0002,okx,-0.0009738712783537,N/A,4.0,14674.35148333333,0.0005,0.0002,0.0190261287216463,Yes
2026-04-01,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,47.290992500000016,0.0005,0.0002,bitget,5e-05,N/A,4.0,2223.672928333333,0.0006,0.0002,0.020050000000000002,Yes
2026-04-01,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,47.290992500000016,0.0005,0.0002,bitget,5e-05,N/A,4.0,2223.672928333333,0.0006,0.0002,0.020050000000000002,Yes
2026-04-01,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,47.290992500000016,0.0005,0.0002,htx,5e-05,N/A,4.0,601.1001366666665,0.0005,0.0002,0.020050000000000002,Yes
