FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7558460040852,0.001,0.001,toobit,-0.004804832035766394,N/A,4.0,96019.70002783331,0.0005,0.0002,0.004911047964233605,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,toobit,-0.004804832035766394,N/A,4.0,96019.70002783331,0.0005,0.0002,0.004911047964233605,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.004804832035766394,N/A,4.0,96019.70002783331,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17399.397039,0.0015,0.001,0.011627832035766394,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.004804832035766394,N/A,4.0,96019.70002783331,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17426.409929,0.0015,0.001,0.011627832035766394,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,deepcoin,0.006823,N/A,4.0,17426.409929,0.0015,0.001,0.01653888,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,deepcoin,0.006823,N/A,4.0,17430.2824125,0.0015,0.001,0.01653888,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,bingx,-0.0052052,N/A,4.0,3337.9872464999994,0.0005,0.0002,0.0045106799999999996,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,bingx,-0.0052052,N/A,4.0,3340.416974166666,0.0005,0.0002,0.0045106799999999996,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.7650095077602,0.001,0.001,okx,-0.0057061517215108,N/A,4.0,20897.594713333332,0.0005,0.0002,0.004009728278489199,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,okx,-0.0057061517215108,N/A,4.0,20897.594713333332,0.0005,0.0002,0.004009728278489199,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,bitget,-0.003586,N/A,4.0,10735.372472466664,0.0006,0.0002,0.006129879999999999,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,bitget,-0.003586,N/A,4.0,10735.372472466664,0.0006,0.0002,0.006129879999999999,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,htx,-0.002478756639803006,N/A,4.0,73.01113333333333,0.0005,0.0002,0.007237123360196994,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,htx,-0.002478756639803006,N/A,4.0,73.01113333333333,0.0005,0.0002,0.007237123360196994,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,gateio,-0.005127,N/A,4.000555555555556,3145.329348833334,0.0005,0.0002,0.00458888,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00971588,N/A,7.999844444444444,49.77454554415747,0.001,0.001,gateio,-0.005127,N/A,4.000555555555556,3145.329348833334,0.0005,0.0002,0.00458888,Yes
2026-05-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0052052,N/A,4.0,3354.758812166666,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17607.784853666668,0.0015,0.001,0.0120282,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0052052,N/A,4.0,3358.191987166666,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17615.252870333334,0.0015,0.001,0.0120282,No
2026-05-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.0057061517215108,N/A,4.0,20960.084466666667,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17665.4293645,0.0015,0.001,0.012529151721510801,No
2026-05-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.0057061517215108,N/A,4.0,21002.803089999998,0.0005,0.0002,deepcoin,0.006823,N/A,4.0,17665.4293645,0.0015,0.001,0.012529151721510801,No
