FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-15,11:00,C/USDT:USDT,500,10,bingx,-0.006143,N/A,4.0,22465.27243634832,0.0005,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.006147716178442156,No
2026-03-15,19:00,C/USDT:USDT,500,10,bingx,-0.006143,N/A,4.0,22465.27243634832,0.0005,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.006147716178442156,No
2026-03-15,11:00,C/USDT:USDT,500,10,bitget,-0.005388,N/A,4.0,47572.42441133335,0.0006,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.0053927161784421565,No
2026-03-15,19:00,C/USDT:USDT,500,10,bitget,-0.005388,N/A,4.0,47572.42441133335,0.0006,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.0053927161784421565,No
2026-03-15,11:00,C/USDT:USDT,500,10,gateio,-0.008307,N/A,4.0,1470.5642753333336,0.0005,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.008311716178442155,No
2026-03-15,19:00,C/USDT:USDT,500,10,gateio,-0.008307,N/A,4.0,1470.5642753333336,0.0005,0.0002,toobit,4.716178442156e-06,N/A,4.0,46092.873305333334,0.0005,0.0002,0.008311716178442155,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.56711561703537,0.001,0.001,toobit,0.000123066334210852,N/A,4.0,35631.58082133333,0.0005,0.0002,0.013810826334210852,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.56711561703537,0.001,0.001,toobit,0.000123066334210852,N/A,4.0,35631.58082133333,0.0005,0.0002,0.013810826334210852,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.56711561703537,0.001,0.001,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,0.008843759999999999,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.56711561703537,0.001,0.001,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,0.008843759999999999,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,bingx,-0.006803,N/A,4.0,4809.393227433334,0.0005,0.0002,0.00688476,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,bingx,-0.006803,N/A,4.0,4810.70499686,0.0005,0.0002,0.00688476,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,bitget,-0.006967,N/A,4.0,5177.761548333334,0.0006,0.0002,0.00672076,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,bitget,-0.006967,N/A,4.0,5177.761548333334,0.0006,0.0002,0.00672076,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,gateio,-0.00903,N/A,4.0,405.9733169999999,0.0005,0.0002,0.00465776,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01368776,N/A,7.999997222222222,38.676486261989304,0.001,0.001,gateio,-0.00903,N/A,4.0,405.9733169999999,0.0005,0.0002,0.00465776,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,toobit,0.000123066334210852,N/A,4.0,35634.42245716667,0.0005,0.0002,0.004967066334210853,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,toobit,0.000123066334210852,N/A,4.0,35634.42245716667,0.0005,0.0002,0.004967066334210853,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,bingx,-0.006803,N/A,4.0,4820.829183068334,0.0005,0.0002,toobit,0.000123066334210852,N/A,4.0,35634.988928333325,0.0005,0.0002,0.006926066334210852,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,bingx,-0.006803,N/A,4.0,4820.829183068334,0.0005,0.0002,toobit,0.000123066334210852,N/A,4.0,35634.988928333325,0.0005,0.0002,0.006926066334210852,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,bitget,-0.006967,N/A,4.0,5188.9695215,0.0006,0.0002,toobit,0.000123066334210852,N/A,4.0,35634.988928333325,0.0005,0.0002,0.0070900663342108525,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,bitget,-0.006967,N/A,4.0,5188.9695215,0.0006,0.0002,toobit,0.000123066334210852,N/A,4.0,35634.988928333325,0.0005,0.0002,0.0070900663342108525,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,gateio,-0.00903,N/A,4.0,404.2516549999999,0.0005,0.0002,toobit,0.000123066334210852,N/A,4.0,35568.0102598305,0.0005,0.0002,0.009153066334210851,No
2026-03-15,19:00,KITE/USDT:USDT,500,10,gateio,-0.00903,N/A,4.0,404.2516549999999,0.0005,0.0002,toobit,0.000123066334210852,N/A,4.0,34975.21008883333,0.0005,0.0002,0.009153066334210851,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,gateio,-0.00903,N/A,4.0,404.2516549999999,0.0005,0.0002,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,0.004186,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,gateio,-0.00903,N/A,4.0,404.2516549999999,0.0005,0.0002,deepcoin,-0.004844,N/A,1.0,14805.624454833336,0.0015,0.001,0.004186,Yes
2026-03-15,11:00,NEO/USDT:USDT,500,10,coinex,-0.00357181,N/A,8.000000277777778,8278.302419244757,0.001,0.001,deepcoin,0.006791,N/A,8.0,96215.3655,0.0015,0.001,0.01036281,Yes
2026-03-15,19:00,NEO/USDT:USDT,500,10,coinex,-0.00357181,N/A,8.000000277777778,8278.302419244757,0.001,0.001,deepcoin,0.006791,N/A,8.0,96215.3655,0.0015,0.001,0.01036281,Yes
