FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00268095,N/A,1.0,150696.59235216668,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,611.9191216666667,0.0015,0.001,0.01380995,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00268095,N/A,1.0,150696.59235216668,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,611.9191216666667,0.0015,0.001,0.01380995,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01111591,N/A,8.000071111111112,43.74927858143361,0.001,0.001,toobit,-0.00268095,N/A,1.0,150696.59235216668,0.0005,0.0002,0.00843496,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01111591,N/A,8.000071111111112,43.74927858143361,0.001,0.001,toobit,-0.00268095,N/A,1.0,150696.59235216668,0.0005,0.0002,0.00843496,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01111591,N/A,8.000071111111112,43.74927858143361,0.001,0.001,deepcoin,0.011129,N/A,1.0,612.2919923333334,0.0015,0.001,0.02224491,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01111591,N/A,8.000071111111112,43.74927858143361,0.001,0.001,deepcoin,0.011129,N/A,1.0,612.4172998333335,0.0015,0.001,0.02224491,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.001718,N/A,1.0,8351.546431333332,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,612.4172998333335,0.0015,0.001,0.012847,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.001718,N/A,1.0,8351.546431333332,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,612.5386605,0.0015,0.001,0.012847,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.00574537709862,N/A,1.0,128011.86631166666,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,612.5386605,0.0015,0.001,0.01687437709862,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.00574537709862,N/A,1.0,128011.86631166666,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,612.7878938333334,0.0015,0.001,0.01687437709862,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.003072,N/A,1.0,15818.900216483331,0.0006,0.0002,deepcoin,0.011129,N/A,1.0,612.9084926666667,0.0015,0.001,0.014201,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.003072,N/A,1.0,15818.900216483331,0.0006,0.0002,deepcoin,0.011129,N/A,1.0,612.9084926666667,0.0015,0.001,0.014201,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.005154,N/A,1.0005555555555556,13002.666012000003,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,613.1500111666667,0.0015,0.001,0.016283,Yes
2026-03-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.005154,N/A,1.0005555555555556,13002.872788500004,0.0005,0.0002,deepcoin,0.011129,N/A,1.0,613.2754208333333,0.0015,0.001,0.016283,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01111591,N/A,8.000071111111112,43.75141400279437,0.001,0.001,bingx,-0.001718,N/A,1.0,8361.139025166665,0.0005,0.0002,0.009397909999999999,Yes
