FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-11,11:00,ACX/USDT:USDT,500,10,toobit,-0.01568626,N/A,4.0,1047774.5625138333,0.0005,0.0002,bitget,-0.009363,N/A,4.0,109958.73948299998,0.0006,0.0002,0.006323260000000001,No
2026-03-11,19:00,ACX/USDT:USDT,500,10,toobit,-0.01568626,N/A,4.0,1047774.5625138333,0.0005,0.0002,bitget,-0.009363,N/A,4.0,109958.73955299999,0.0006,0.0002,0.006323260000000001,No
2026-03-11,11:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17336.509481949997,0.001,0.001,toobit,7.51163140274e-07,N/A,8.0,6168636.801499998,0.0005,0.0002,0.006067341163140274,Yes
2026-03-11,19:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17336.509481949997,0.001,0.001,toobit,7.51163140274e-07,N/A,8.0,6168636.801499998,0.0005,0.0002,0.006067341163140274,Yes
2026-03-11,11:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17336.509481949997,0.001,0.001,bitget,-0.001898,N/A,8.0,4948.719614999999,0.0006,0.0002,0.00416859,Yes
2026-03-11,19:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17339.67281088333,0.001,0.001,bitget,-0.001898,N/A,8.0,4948.719614999999,0.0006,0.0002,0.00416859,Yes
2026-03-11,11:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17339.67281088333,0.001,0.001,htx,0.0001,N/A,8.0,91.15998,0.0005,0.0002,0.0061665900000000004,Yes
2026-03-11,19:00,COMP/USDT:USDT,500,10,coinex,-0.00606659,N/A,7.999951111111111,17339.67281088333,0.001,0.001,htx,0.0001,N/A,8.0,91.15998,0.0005,0.0002,0.0061665900000000004,Yes
2026-03-11,11:00,DEGO/USDT:USDT,500,10,gateio,-0.005364,N/A,8.0,102747.12891666664,0.0005,0.0002,bingx,-0.001175,N/A,4.0,3962.542410303332,0.0005,0.0002,0.004189,Yes
2026-03-11,19:00,DEGO/USDT:USDT,500,10,gateio,-0.005364,N/A,8.0,102749.6257733333,0.0005,0.0002,bingx,-0.001175,N/A,4.0,3962.542410303332,0.0005,0.0002,0.004189,Yes
2026-03-11,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00270127,N/A,7.999935555555555,69.34909488072789,0.001,0.001,deepcoin,0.001502,N/A,4.0,25091.12613768334,0.0015,0.001,0.00420327,Yes
2026-03-11,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00270127,N/A,7.999935555555555,67.59241291863407,0.001,0.001,deepcoin,0.001502,N/A,4.0,25091.12613768334,0.0015,0.001,0.00420327,Yes
2026-03-11,11:00,ICP/USDT:USDT,500,10,coinex,-0.0075,N/A,4.000223888888889,16351.849988454103,0.001,0.001,bingx,-0.00315,N/A,8.0,9356.729705833337,0.0005,0.0002,0.00435,Yes
2026-03-11,19:00,ICP/USDT:USDT,500,10,coinex,-0.0075,N/A,4.000223888888889,16351.849988454103,0.001,0.001,bingx,-0.00315,N/A,8.0,9356.729705833337,0.0005,0.0002,0.00435,Yes
2026-03-11,11:00,ICP/USDT:USDT,500,10,htx,-0.007205460757054244,N/A,8.0,2460.1044000000006,0.0005,0.0002,bingx,-0.00315,N/A,8.0,9357.398549333338,0.0005,0.0002,0.004055460757054244,No
2026-03-11,19:00,ICP/USDT:USDT,500,10,htx,-0.007205460757054244,N/A,8.0,2460.1044000000006,0.0005,0.0002,bingx,-0.00315,N/A,8.0,9356.729705833337,0.0005,0.0002,0.004055460757054244,No
2026-03-11,11:00,KITE/USDT:USDT,500,10,coinex,-0.00561451,N/A,4.000043333333333,52.32665046713251,0.001,0.001,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.00825651,Yes
2026-03-11,19:00,KITE/USDT:USDT,500,10,coinex,-0.00561451,N/A,4.000043333333333,52.32665046713251,0.001,0.001,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.00825651,Yes
2026-03-11,11:00,KITE/USDT:USDT,500,10,toobit,-0.0047806,N/A,4.0,39388.78395966668,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.0074226,Yes
2026-03-11,19:00,KITE/USDT:USDT,500,10,toobit,-0.0047806,N/A,4.0,40403.66779116668,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.0074226,Yes
2026-03-11,11:00,KITE/USDT:USDT,500,10,bingx,-0.004328,N/A,4.0,4913.7508812099995,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.0069700000000000005,Yes
2026-03-11,19:00,KITE/USDT:USDT,500,10,bingx,-0.004328,N/A,4.0,4914.826071126667,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.0069700000000000005,Yes
2026-03-11,11:00,KITE/USDT:USDT,500,10,bitget,-0.004126,N/A,4.0,7459.912611999999,0.0006,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.006768,Yes
2026-03-11,19:00,KITE/USDT:USDT,500,10,bitget,-0.004126,N/A,4.0,7459.912611999999,0.0006,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.006768,Yes
2026-03-11,11:00,KITE/USDT:USDT,500,10,gateio,-0.003911,N/A,4.0,586.6963874999999,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.006553,Yes
2026-03-11,19:00,KITE/USDT:USDT,500,10,gateio,-0.003911,N/A,4.0,586.6963874999999,0.0005,0.0002,deepcoin,0.002642,N/A,1.0,19591.911668333345,0.0015,0.001,0.006553,Yes
2026-03-11,11:00,LYN/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,9442.951989626663,0.0005,0.0002,toobit,2.5658414805e-06,N/A,4.0,18372.070363499995,0.0005,0.0002,0.0125025658414805,No
2026-03-11,19:00,LYN/USDT:USDT,500,10,bingx,-0.0125,N/A,4.0,9456.759273251664,0.0005,0.0002,toobit,2.5658414805e-06,N/A,4.0,18372.070363499995,0.0005,0.0002,0.0125025658414805,No
2026-03-11,11:00,LYN/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,19551.039312999997,0.0006,0.0002,toobit,2.5658414805e-06,N/A,4.0,18372.070363499995,0.0005,0.0002,0.0200025658414805,No
2026-03-11,19:00,LYN/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,19551.039312999997,0.0006,0.0002,toobit,2.5658414805e-06,N/A,4.0,18372.070363499995,0.0005,0.0002,0.0200025658414805,No
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1625.255618333333,0.0005,0.0002,toobit,2.5658414805e-06,N/A,4.0,18376.971812499996,0.0005,0.0002,0.0200025658414805,Yes
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1625.255618333333,0.0005,0.0002,toobit,2.5658414805e-06,N/A,4.0,18376.971812499996,0.0005,0.0002,0.0200025658414805,Yes
2026-03-11,11:00,LYN/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,19551.039312999997,0.0006,0.0002,bingx,-0.0125,N/A,4.0,9461.549881004996,0.0005,0.0002,0.0075,No
2026-03-11,19:00,LYN/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,19551.207642666664,0.0006,0.0002,bingx,-0.0125,N/A,4.0,9461.549881004996,0.0005,0.0002,0.0075,No
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1625.4067966666664,0.0005,0.0002,bingx,-0.0125,N/A,4.0,9463.593862924996,0.0005,0.0002,0.0075,Yes
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,1626.237578333333,0.0005,0.0002,bingx,-0.0125,N/A,4.0,9465.597773358331,0.0005,0.0002,0.0075,Yes
