FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,toobit,0.0006550436986798,N/A,4.0,15472.625114999999,0.0005,0.0002,0.0047129536986797995,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,toobit,0.0006550436986798,N/A,4.0,15569.371601666666,0.0005,0.0002,0.0047129536986797995,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,bingx,0.000328,N/A,4.0,8872.020322898332,0.0005,0.0002,0.00438591,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,bingx,0.000328,N/A,4.0,8872.020322898332,0.0005,0.0002,0.00438591,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,bitget,0.000913,N/A,4.0,26485.278118333335,0.0006,0.0002,0.004970909999999999,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,bitget,0.000913,N/A,4.0,26485.278118333335,0.0006,0.0002,0.004970909999999999,Yes
2026-05-02,11:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,gateio,0.000895,N/A,3.9994444444444444,2659.6827833333327,0.0005,0.0002,0.00495291,Yes
2026-05-02,19:00,B/USDT:USDT,500,10,coinex,-0.00405791,N/A,7.999999166666667,2027.0272542975456,0.001,0.001,gateio,0.000895,N/A,3.9994444444444444,2659.6827833333327,0.0005,0.0002,0.00495291,Yes
2026-05-02,11:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4449.787740643334,0.0005,0.0002,coinex,0.00478536,N/A,7.999991388888889,3000.239891999999,0.001,0.001,0.00472536,Yes
2026-05-02,19:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4450.695719869999,0.0005,0.0002,coinex,0.00478536,N/A,7.999991388888889,3000.239891999999,0.001,0.001,0.00472536,Yes
2026-05-02,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.002743,N/A,4.0,5063.757348074835,0.0005,0.0002,deepcoin,0.001733,N/A,4.0,35.107377,0.0015,0.001,0.004476,No
2026-05-02,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.002743,N/A,4.0,5065.143265467836,0.0005,0.0002,deepcoin,0.001733,N/A,4.0,35.107377,0.0015,0.001,0.004476,No
2026-05-02,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.001913,N/A,4.0,28989.198593333338,0.0015,0.001,bitget,0.003568,N/A,4.0,291029.8218396667,0.0006,0.0002,0.005481,No
2026-05-02,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.001913,N/A,4.0,29008.880061666667,0.0015,0.001,bitget,0.003568,N/A,4.0,291046.9465163333,0.0006,0.0002,0.005481,No
2026-05-02,11:00,LAB/USDT:USDT,500,10,toobit,-0.00050589292271797,N/A,4.0,180877.0021883333,0.0005,0.0002,bitget,0.003568,N/A,4.0,291190.96726566664,0.0006,0.0002,0.00407389292271797,No
2026-05-02,19:00,LAB/USDT:USDT,500,10,toobit,-0.00050589292271797,N/A,4.0,180877.0021883333,0.0005,0.0002,bitget,0.003568,N/A,4.0,291228.60096566664,0.0006,0.0002,0.00407389292271797,No
