FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-24,11:00,AGG/USDT:USDT,500,10,toobit,-0.007019661519266647,N/A,8.0,14669.998166666674,0.0005,0.0002,gateio,-0.0002,N/A,8.0,117.1804999999999,0.0005,0.0002,0.006819661519266647,No
2026-05-24,19:00,AGG/USDT:USDT,500,10,toobit,-0.007019661519266647,N/A,8.0,14669.998166666674,0.0005,0.0002,gateio,-0.0002,N/A,8.0,117.1804999999999,0.0005,0.0002,0.006819661519266647,No
2026-05-24,11:00,GMT/USDT:USDT,500,10,gateio,-0.00302,N/A,8.0,1472.3950981666671,0.0005,0.0002,deepcoin,0.001261,N/A,1.0,4812.619550166667,0.0015,0.001,0.004281,Yes
2026-05-24,19:00,GMT/USDT:USDT,500,10,gateio,-0.00302,N/A,8.0,1472.3950981666671,0.0005,0.0002,deepcoin,0.001261,N/A,1.0,4819.1799065000005,0.0015,0.001,0.004281,Yes
2026-05-24,11:00,RKLB/USDT:USDT,500,10,toobit,0.0,N/A,8.0,9986.524333333331,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.00616,No
2026-05-24,19:00,RKLB/USDT:USDT,500,10,toobit,0.0,N/A,8.0,9986.524333333331,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.00616,No
2026-05-24,11:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,432.35799833333346,0.0006,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.00516,No
2026-05-24,19:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,432.35799833333346,0.0006,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.00516,No
2026-05-24,11:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,546.0883166666667,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.006059999999999999,No
2026-05-24,19:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,546.0883166666667,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.006059999999999999,No
2026-05-24,11:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,31.293499999999995,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.006147499999999999,Yes
2026-05-24,19:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,31.293499999999995,0.0005,0.0002,gateio,0.00616,N/A,8.0,25352.726333333332,0.0005,0.0002,0.006147499999999999,Yes
2026-05-24,11:00,SOXL/USDT:USDT,500,10,toobit,0.00407995064356496,N/A,8.0,3641.4125,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.00498604935643504,No
2026-05-24,19:00,SOXL/USDT:USDT,500,10,toobit,0.00407995064356496,N/A,8.0,3641.4125,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.00498604935643504,No
2026-05-24,11:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,576.2693783333332,0.0006,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.008066,No
2026-05-24,19:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,576.2693783333332,0.0006,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.008066,No
2026-05-24,11:00,SOXL/USDT:USDT,500,10,okx,0.0017408754737951,N/A,8.0,1154.3277833333336,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.0073251245262049,No
2026-05-24,19:00,SOXL/USDT:USDT,500,10,okx,0.0017408754737951,N/A,8.0,1154.3277833333336,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.0073251245262049,No
2026-05-24,11:00,SOXL/USDT:USDT,500,10,htx,0.000603834388495028,N/A,8.0,80.07950666666667,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.008462165611504972,No
2026-05-24,19:00,SOXL/USDT:USDT,500,10,htx,0.000603834388495028,N/A,8.0,80.07950666666667,0.0005,0.0002,gateio,0.009066,N/A,8.0,95463.07016666666,0.0005,0.0002,0.008462165611504972,No
