FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-10,11:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,coinex,0.0,N/A,7.999976388888889,20.270584452608585,0.001,0.001,0.004184,Yes
2026-04-10,19:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,coinex,0.0,N/A,7.999976388888889,20.270584452608585,0.001,0.001,0.004184,Yes
2026-04-10,11:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,toobit,5e-05,N/A,4.0,51.22228700000001,0.0005,0.0002,0.004234,Yes
2026-04-10,19:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,toobit,5e-05,N/A,4.0,51.22228700000001,0.0005,0.0002,0.004234,Yes
2026-04-10,11:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,195.61789266666665,0.0006,0.0002,0.004234,Yes
2026-04-10,19:00,BAN/USDT:USDT,500,10,gateio,-0.004184,N/A,8.0,72.08344666666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,195.61789266666665,0.0006,0.0002,0.004234,Yes
2026-04-10,11:00,CKB/USDT:USDT,500,10,bitget,-0.004467,N/A,8.0,4870.8978999500005,0.0006,0.0002,toobit,1.201859812e-08,N/A,8.0,181.4258979166666,0.0005,0.0002,0.00446701201859812,No
2026-04-10,19:00,CKB/USDT:USDT,500,10,bitget,-0.004467,N/A,8.0,4870.8978999500005,0.0006,0.0002,toobit,1.201859812e-08,N/A,8.0,181.4258979166666,0.0005,0.0002,0.00446701201859812,No
2026-04-10,11:00,CKB/USDT:USDT,500,10,bitget,-0.004467,N/A,8.0,4870.8978999500005,0.0006,0.0002,bingx,0.0001,N/A,8.0,1019.03681315,0.0005,0.0002,0.004567,No
2026-04-10,19:00,CKB/USDT:USDT,500,10,bitget,-0.004467,N/A,8.0,4870.8978999500005,0.0006,0.0002,bingx,0.0001,N/A,8.0,1019.03681315,0.0005,0.0002,0.004567,No
2026-04-10,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-8.8e-05,N/A,4.0,22.243203500000003,0.0015,0.001,gateio,0.007725,N/A,1.0008333333333332,10.568003333333332,0.0005,0.0002,0.007813,Yes
