FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-23,11:00,A2Z/USDT:USDT,500,10,bingx,0.00014,N/A,4.0,4442.445189716667,0.0005,0.0002,toobit,0.007537302895714715,N/A,4.0,1961.3039908383328,0.0005,0.0002,0.007397302895714715,No
2026-03-23,19:00,A2Z/USDT:USDT,500,10,bingx,0.00014,N/A,4.0,4443.310149716666,0.0005,0.0002,toobit,0.007537302895714715,N/A,4.0,1961.3039908383328,0.0005,0.0002,0.007397302895714715,No
2026-03-23,11:00,BARD/USDT:USDT,500,10,okx,-0.0071036891301157,N/A,1.0,22298.071974999995,0.0005,0.0002,bingx,-0.002859,N/A,1.0,4689.178033633334,0.0005,0.0002,0.004244689130115701,No
2026-03-23,19:00,BARD/USDT:USDT,500,10,okx,-0.0071036891301157,N/A,1.0,22298.071974999995,0.0005,0.0002,bingx,-0.002859,N/A,1.0,4690.198537150001,0.0005,0.0002,0.004244689130115701,No
2026-03-23,11:00,BTR/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,941.8660395000002,0.0005,0.0002,toobit,2.520703823083e-06,N/A,4.0,5862.408257500002,0.0005,0.0002,0.007147520703823083,Yes
2026-03-23,19:00,BTR/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,941.8660395000002,0.0005,0.0002,toobit,2.520703823083e-06,N/A,4.0,5862.408257500002,0.0005,0.0002,0.007147520703823083,Yes
2026-03-23,11:00,HOOK/USDT:USDT,500,10,gateio,-0.005397,N/A,7.999722222222222,626.5421413333332,0.0005,0.0002,toobit,-0.000421260556523226,N/A,8.0,5045.600413833335,0.0005,0.0002,0.004975739443476774,Yes
2026-03-23,19:00,HOOK/USDT:USDT,500,10,gateio,-0.005397,N/A,7.999722222222222,626.5421413333332,0.0005,0.0002,toobit,-0.000421260556523226,N/A,8.0,5045.600413833335,0.0005,0.0002,0.004975739443476774,Yes
2026-03-23,11:00,HOOK/USDT:USDT,500,10,gateio,-0.005397,N/A,7.999722222222222,626.5421413333332,0.0005,0.0002,bingx,-0.00032,N/A,8.0,228.27195545,0.0005,0.0002,0.005077,Yes
2026-03-23,19:00,HOOK/USDT:USDT,500,10,gateio,-0.005397,N/A,7.999722222222222,626.5421413333332,0.0005,0.0002,bingx,-0.00032,N/A,8.0,228.27195545,0.0005,0.0002,0.005077,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.5427120172499,0.001,0.001,toobit,-0.00181522,N/A,4.0,7824.721326666668,0.0005,0.0002,0.0074793,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,toobit,-0.00181522,N/A,4.0,7824.721326666668,0.0005,0.0002,0.0074793,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2994.746026666667,0.0005,0.0002,toobit,-0.00181522,N/A,4.0,7824.721326666668,0.0005,0.0002,0.0065867799999999995,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2994.746026666667,0.0005,0.0002,toobit,-0.00181522,N/A,4.0,7824.721326666668,0.0005,0.0002,0.0065867799999999995,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,bingx,-0.001877,N/A,4.0,2963.028164525,0.0005,0.0002,0.00741752,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,bingx,-0.001877,N/A,4.0,2963.028164525,0.0005,0.0002,0.00741752,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,okx,-0.0014311456799409,N/A,4.0,31422.82937500001,0.0005,0.0002,0.0078633743200591,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,okx,-0.0014311456799409,N/A,4.0,31423.244335000007,0.0005,0.0002,0.0078633743200591,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,bitget,-0.002072,N/A,4.0,6444.189339999998,0.0006,0.0002,0.0072225200000000005,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,coinex,-0.00929452,N/A,7.9998563888888885,480.58362868368323,0.001,0.001,bitget,-0.002072,N/A,4.0,6444.189339999998,0.0006,0.0002,0.0072225200000000005,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,bingx,-0.001877,N/A,4.0,2965.039019741667,0.0005,0.0002,0.0065249999999999996,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,bingx,-0.001877,N/A,4.0,2963.028164525,0.0005,0.0002,0.0065249999999999996,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,okx,-0.0014311456799409,N/A,4.0,31423.95959500001,0.0005,0.0002,0.006970854320059099,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,okx,-0.0014311456799409,N/A,4.0,31423.95959500001,0.0005,0.0002,0.006970854320059099,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,bitget,-0.002072,N/A,4.0,6444.276379999998,0.0006,0.0002,0.00633,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.008402,N/A,8.0,2997.042146666667,0.0005,0.0002,bitget,-0.002072,N/A,4.0,6444.276379999998,0.0006,0.0002,0.00633,Yes
