FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-08,11:00,4/USDT:USDT,500,10,toobit,0.0003051,N/A,4.0,14170.034677116668,0.0005,0.0002,gateio,0.004511,N/A,3.9994444444444444,869.48278895,0.0005,0.0002,0.0042059,Yes
2026-04-08,19:00,4/USDT:USDT,500,10,toobit,0.0003051,N/A,4.0,14170.034677116668,0.0005,0.0002,gateio,0.004511,N/A,3.9994444444444444,869.18062555,0.0005,0.0002,0.0042059,Yes
2026-04-08,11:00,4/USDT:USDT,500,10,bitget,-0.002391,N/A,4.0,5403.284387833333,0.0006,0.0002,gateio,0.004511,N/A,3.9994444444444444,872.30626655,0.0005,0.0002,0.006902,Yes
2026-04-08,19:00,4/USDT:USDT,500,10,bitget,-0.002391,N/A,4.0,5403.284387833333,0.0006,0.0002,gateio,0.004511,N/A,3.9994444444444444,872.5799957166666,0.0005,0.0002,0.006902,Yes
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.394203166667,0.0005,0.0002,toobit,-0.001632014317231921,N/A,1.0,439.0115636666668,0.0005,0.0002,0.018367985682768078,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.394203166667,0.0005,0.0002,toobit,-0.001632014317231921,N/A,1.0,439.0115636666668,0.0005,0.0002,0.018367985682768078,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.4552198333338,0.0005,0.0002,deepcoin,-0.002316,N/A,1.0,1262.0577593333337,0.0015,0.001,0.017684000000000002,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.4552198333338,0.0005,0.0002,deepcoin,-0.002316,N/A,1.0,1262.0923333333337,0.0015,0.001,0.017684000000000002,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.6584053333338,0.0005,0.0002,bingx,-0.000339,N/A,1.0,12299.198237417499,0.0005,0.0002,0.019661,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.6584053333338,0.0005,0.0002,bingx,-0.000339,N/A,1.0,12300.369275417166,0.0005,0.0002,0.019661,No
2026-04-08,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.6584053333338,0.0005,0.0002,bitget,-0.000293,N/A,1.0,12812.505373333339,0.0006,0.0002,0.019707,No
2026-04-08,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1087.681675666667,0.0005,0.0002,bitget,-0.000293,N/A,1.0,12812.505373333339,0.0006,0.0002,0.019707,No
2026-04-08,11:00,FF/USDT:USDT,500,10,toobit,-0.00221346,N/A,4.0,2607.3454951666668,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.0928956666667,0.0015,0.001,0.00466746,No
2026-04-08,19:00,FF/USDT:USDT,500,10,toobit,-0.00221346,N/A,4.0,2607.3454951666668,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.0928956666667,0.0015,0.001,0.00466746,No
2026-04-08,11:00,FF/USDT:USDT,500,10,bingx,-0.002408,N/A,4.0,4519.027506343334,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.2445971666667,0.0015,0.001,0.004862,No
2026-04-08,19:00,FF/USDT:USDT,500,10,bingx,-0.002408,N/A,4.0,4520.857980041666,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.2445971666667,0.0015,0.001,0.004862,No
2026-04-08,11:00,FF/USDT:USDT,500,10,bitget,-0.002094,N/A,4.0,85.98859450000002,0.0006,0.0002,deepcoin,0.002454,N/A,4.0,144.2445971666667,0.0015,0.001,0.004548,No
2026-04-08,19:00,FF/USDT:USDT,500,10,bitget,-0.002094,N/A,4.0,85.98859450000002,0.0006,0.0002,deepcoin,0.002454,N/A,4.0,144.2445971666667,0.0015,0.001,0.004548,No
2026-04-08,11:00,FF/USDT:USDT,500,10,gateio,-0.002728,N/A,3.999722222222222,31.006035666666662,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.39510416666673,0.0015,0.001,0.005182,Yes
2026-04-08,19:00,FF/USDT:USDT,500,10,gateio,-0.002728,N/A,3.999722222222222,31.006035666666662,0.0005,0.0002,deepcoin,0.002454,N/A,4.0,144.39510416666673,0.0015,0.001,0.005182,Yes
2026-04-08,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.000156,N/A,8.0,8645.806,0.0005,0.0002,coinex,0.00443069,N/A,8.00001,13642.601868010004,0.001,0.001,0.00427469,Yes
2026-04-08,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.000156,N/A,8.0,8645.806,0.0005,0.0002,coinex,0.00443069,N/A,8.00001,13642.601868010004,0.001,0.001,0.00427469,Yes
2026-04-08,11:00,GRIFFAIN/USDT:USDT,500,10,toobit,5.3016634398713e-05,N/A,4.0,793.0581214000001,0.0005,0.0002,gateio,0.008472,N/A,3.999722222222222,102.65610514999999,0.0005,0.0002,0.008418983365601287,Yes
2026-04-08,19:00,GRIFFAIN/USDT:USDT,500,10,toobit,5.3016634398713e-05,N/A,4.0,793.0581214000001,0.0005,0.0002,gateio,0.008472,N/A,3.999722222222222,103.14260515,0.0005,0.0002,0.008418983365601287,Yes
2026-04-08,11:00,GRIFFAIN/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,63.717423116666666,0.0015,0.001,gateio,0.008472,N/A,3.999722222222222,103.14260515,0.0005,0.0002,0.008422,Yes
