FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-14,11:00,ARIA/USDT:USDT,500,10,toobit,-0.02,N/A,1.0,124142.07680499999,0.0005,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,No
2026-04-14,19:00,ARIA/USDT:USDT,500,10,toobit,-0.02,N/A,1.0,124290.683015,0.0005,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,No
2026-04-14,11:00,ARIA/USDT:USDT,500,10,bitget,-0.02,N/A,1.0,431632.3104778333,0.0006,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,No
2026-04-14,19:00,ARIA/USDT:USDT,500,10,bitget,-0.02,N/A,1.0,431632.3104778333,0.0006,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,No
2026-04-14,11:00,ARIA/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,1476.406455333333,0.0005,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,Yes
2026-04-14,19:00,ARIA/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,1477.4032591666664,0.0005,0.0002,htx,-0.014216577377229558,N/A,1.0,3431.0008999999995,0.0005,0.0002,0.005783422622770443,Yes
2026-04-14,11:00,BROCCOLIF3B/USDT:USDT,500,10,bingx,0.000621,N/A,4.0,518.01599843,0.0005,0.0002,gateio,0.011432,N/A,8.0,12.54359205,0.0005,0.0002,0.010811,Yes
2026-04-14,19:00,BROCCOLIF3B/USDT:USDT,500,10,bingx,0.000621,N/A,4.0,518.01599843,0.0005,0.0002,gateio,0.011432,N/A,8.0,12.54359205,0.0005,0.0002,0.010811,Yes
2026-04-14,11:00,D/USDT:USDT,500,10,gateio,-0.004223,N/A,8.0,204.5977333333333,0.0005,0.0002,toobit,7.09291571904e-07,N/A,4.0,254.5452065666667,0.0005,0.0002,0.004223709291571905,Yes
2026-04-14,19:00,D/USDT:USDT,500,10,gateio,-0.004223,N/A,8.0,204.5977333333333,0.0005,0.0002,toobit,7.09291571904e-07,N/A,4.0,254.5452065666667,0.0005,0.0002,0.004223709291571905,Yes
2026-04-14,11:00,DOT/USDT:USDT,500,10,htx,-0.00238890167761373,N/A,8.0,2263.9772366666666,0.0005,0.0002,deepcoin,0.001652,N/A,8.0,121.4902333333333,0.0015,0.001,0.00404090167761373,No
2026-04-14,19:00,DOT/USDT:USDT,500,10,htx,-0.00238890167761373,N/A,8.0,2263.9772366666666,0.0005,0.0002,deepcoin,0.001652,N/A,8.0,121.4902333333333,0.0015,0.001,0.00404090167761373,No
2026-04-14,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.016001,N/A,1.0,2364.354419166667,0.0015,0.001,toobit,-0.00843033,N/A,1.0,1223233.2600463328,0.0005,0.0002,0.0075706700000000016,No
