FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-28,11:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46602.97186166666,0.0005,0.0002,toobit,-0.000711607315555556,N/A,1.0,39341.02986666667,0.0005,0.0002,0.008080392684444444,Yes
2026-02-28,19:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46602.97186166666,0.0005,0.0002,toobit,-0.000711607315555556,N/A,1.0,39341.02986666667,0.0005,0.0002,0.008080392684444444,Yes
2026-02-28,11:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46602.97186166666,0.0005,0.0002,bingx,-0.000767,N/A,1.0,1426.8789315000004,0.0005,0.0002,0.008025,Yes
2026-02-28,19:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46827.06905666666,0.0005,0.0002,bingx,-0.000767,N/A,1.0,1426.8789315000004,0.0005,0.0002,0.008025,Yes
2026-02-28,11:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46827.06905666666,0.0005,0.0002,bitget,-0.001071,N/A,1.0,10484.27960333333,0.0006,0.0002,0.0077209999999999996,Yes
2026-02-28,19:00,ALICE/USDT:USDT,500,10,gateio,-0.008792,N/A,8.0,46827.06905666666,0.0005,0.0002,bitget,-0.001071,N/A,1.0,10484.27960333333,0.0006,0.0002,0.0077209999999999996,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,okx,-0.0026876041849626,N/A,4.0,13403.152008666664,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.0056366041849626,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,okx,-0.0026876041849626,N/A,4.0,13403.152008666664,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.0056366041849626,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,bingx,-0.003109,N/A,4.0,1176.0678892016665,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.006057999999999999,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,bingx,-0.003109,N/A,4.0,1176.6066644316666,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.006057999999999999,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,bitget,-0.003415,N/A,4.0,1994.1170403333333,0.0006,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.006364,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,bitget,-0.003415,N/A,4.0,1994.1170403333333,0.0006,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.006364,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.018505999999999998,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,deepcoin,0.002949,N/A,4.0,3946.2991783333337,0.0015,0.001,0.018505999999999998,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,toobit,5.7297391788e-08,N/A,4.0,26851.207376666665,0.0005,0.0002,0.015557057297391787,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,toobit,5.7297391788e-08,N/A,4.0,26851.207376666665,0.0005,0.0002,0.015557057297391787,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,okx,-0.0026876041849626,N/A,4.0,13407.96555383333,0.0005,0.0002,0.0128693958150374,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,okx,-0.0026876041849626,N/A,4.0,13407.738718666664,0.0005,0.0002,0.0128693958150374,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,bingx,-0.003109,N/A,4.0,1183.1654341316666,0.0005,0.0002,0.012448,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,bingx,-0.003109,N/A,4.0,1183.5195278716667,0.0005,0.0002,0.012448,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.448488333334,0.0005,0.0002,bitget,-0.003415,N/A,4.0,1996.9565528333333,0.0006,0.0002,0.012142,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.015557,N/A,8.0,2617.918868333334,0.0005,0.0002,bitget,-0.003415,N/A,4.0,1996.9565528333333,0.0006,0.0002,0.012142,Yes
2026-02-28,11:00,MSTR/USDT:USDT,500,10,bitget,-0.004959,N/A,8.0,7706.224001666666,0.0006,0.0002,toobit,0.00025667994943065,N/A,8.0,115927.08399999997,0.0005,0.0002,0.0052156799494306495,No
2026-02-28,19:00,MSTR/USDT:USDT,500,10,bitget,-0.004959,N/A,8.0,7706.224001666666,0.0006,0.0002,toobit,0.00025667994943065,N/A,8.0,115927.08399999997,0.0005,0.0002,0.0052156799494306495,No
2026-02-28,11:00,SOPH/USDT:USDT,500,10,toobit,-0.00616193,N/A,4.0,1497.7790108333336,0.0005,0.0002,okx,-0.0011652979975167,N/A,1.0,4141.909243333334,0.0005,0.0002,0.004996632002483301,Yes
2026-02-28,19:00,SOPH/USDT:USDT,500,10,toobit,-0.00616193,N/A,4.0,1499.7605017333337,0.0005,0.0002,okx,-0.0011652979975167,N/A,1.0,4141.909243333334,0.0005,0.0002,0.004996632002483301,Yes
2026-02-28,11:00,SOPH/USDT:USDT,500,10,bingx,-0.005763,N/A,4.0,4519.25265194,0.0005,0.0002,okx,-0.0011652979975167,N/A,1.0,4148.900851666668,0.0005,0.0002,0.0045977020024833,Yes
2026-02-28,19:00,SOPH/USDT:USDT,500,10,bingx,-0.005763,N/A,4.0,4532.64570978,0.0005,0.0002,okx,-0.0011652979975167,N/A,1.0,4148.900851666668,0.0005,0.0002,0.0045977020024833,Yes
2026-02-28,11:00,SOPH/USDT:USDT,500,10,bitget,-0.005314,N/A,4.0,663.7663788333334,0.0006,0.0002,okx,-0.0011652979975167,N/A,1.0,4145.441513333335,0.0005,0.0002,0.004148702002483301,Yes
2026-02-28,19:00,SOPH/USDT:USDT,500,10,bitget,-0.005314,N/A,4.0,663.7663788333334,0.0006,0.0002,okx,-0.0011652979975167,N/A,1.0,4149.026331666668,0.0005,0.0002,0.004148702002483301,Yes
