FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-30,11:00,BARD/USDT:USDT,500,10,bingx,-0.004266,N/A,1.0,6116.613083233332,0.0005,0.0002,toobit,3.2140288594e-07,N/A,1.0,11317.126159999996,0.0005,0.0002,0.00426632140288594,No
2026-03-30,19:00,BARD/USDT:USDT,500,10,bingx,-0.004266,N/A,1.0,6117.874610166665,0.0005,0.0002,toobit,3.2140288594e-07,N/A,1.0,11317.126159999996,0.0005,0.0002,0.00426632140288594,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,deepcoin,-0.011551,N/A,4.0,1080.918916783333,0.0015,0.001,toobit,9.96209814056e-07,N/A,4.0,3943.803034983333,0.0005,0.0002,0.011551996209814057,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,deepcoin,-0.011551,N/A,4.0,1091.1558898833332,0.0015,0.001,toobit,9.96209814056e-07,N/A,4.0,3943.803034983333,0.0005,0.0002,0.011551996209814057,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bingx,-0.007064,N/A,4.0,5320.532385131667,0.0005,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.007064996209814056,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bingx,-0.007064,N/A,4.0,5320.532385131667,0.0005,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.007064996209814056,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,okx,-0.0126975887713092,N/A,4.0,60670.71875,0.0005,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.012698584981123256,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,okx,-0.0126975887713092,N/A,4.0,60670.71875,0.0005,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.012698584981123256,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bitget,-0.009779,N/A,4.0,3554.895880583333,0.0006,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.009779996209814056,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bitget,-0.009779,N/A,4.0,3554.895880583333,0.0006,0.0002,toobit,9.96209814056e-07,N/A,4.0,3949.277655766666,0.0005,0.0002,0.009779996209814056,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,deepcoin,-0.011551,N/A,4.0,1100.89788765,0.0015,0.001,bingx,-0.007064,N/A,4.0,5328.337897811667,0.0005,0.0002,0.0044870000000000005,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,deepcoin,-0.011551,N/A,4.0,1101.2623618999999,0.0015,0.001,bingx,-0.007064,N/A,4.0,5329.723033175001,0.0005,0.0002,0.0044870000000000005,No
2026-03-30,11:00,DOOD/USDT:USDT,500,10,okx,-0.0126975887713092,N/A,4.0,60932.640483333336,0.0005,0.0002,bingx,-0.007064,N/A,4.0,5329.723033175001,0.0005,0.0002,0.0056335887713092,No
2026-03-30,19:00,DOOD/USDT:USDT,500,10,okx,-0.0126975887713092,N/A,4.0,61055.988483333334,0.0005,0.0002,bingx,-0.007064,N/A,4.0,5335.242533305001,0.0005,0.0002,0.0056335887713092,No
2026-03-30,11:00,METAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,457.6247362733333,0.0005,0.0002,gateio,0.004764,N/A,8.0,38961.91233333333,0.0005,0.0002,0.004704,No
2026-03-30,19:00,METAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,457.6247362733333,0.0005,0.0002,gateio,0.004764,N/A,8.0,38979.579,0.0005,0.0002,0.004704,No
2026-03-30,11:00,MOODENG/USDT:USDT,500,10,okx,-0.0022440954162164,N/A,4.0,14342.61101,0.0005,0.0002,deepcoin,0.002185,N/A,4.0,365.69474016666675,0.0015,0.001,0.0044290954162164,No
2026-03-30,19:00,MOODENG/USDT:USDT,500,10,okx,-0.0022440954162164,N/A,4.0,14342.61101,0.0005,0.0002,deepcoin,0.002185,N/A,4.0,365.69474016666675,0.0015,0.001,0.0044290954162164,No
2026-03-30,11:00,MOODENG/USDT:USDT,500,10,gateio,-0.00211,N/A,3.9994444444444444,137.25829533333334,0.0005,0.0002,deepcoin,0.002185,N/A,4.0,365.77709083333343,0.0015,0.001,0.004295,Yes
2026-03-30,19:00,MOODENG/USDT:USDT,500,10,gateio,-0.00211,N/A,3.9994444444444444,137.25829533333334,0.0005,0.0002,deepcoin,0.002185,N/A,4.0,365.8551270000001,0.0015,0.001,0.004295,Yes
2026-03-30,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00412689,N/A,8.000002777777778,4954.586461083333,0.001,0.001,gateio,0.005895,N/A,8.0,326358.83,0.0005,0.0002,0.01002189,Yes
2026-03-30,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00412689,N/A,8.000002777777778,4954.586461083333,0.001,0.001,gateio,0.005895,N/A,8.0,326358.83,0.0005,0.0002,0.01002189,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.002919,N/A,8.0,10.863580000000002,0.0005,0.0002,deepcoin,0.001134,N/A,4.0,120.08445583333332,0.0015,0.001,0.004053,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.002919,N/A,8.0,10.863580000000002,0.0005,0.0002,deepcoin,0.001134,N/A,4.0,120.19129533333331,0.0015,0.001,0.004053,Yes
2026-03-30,11:00,PTB/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0,34.40886437166666,0.0005,0.0002,htx,0.005094169817539637,N/A,4.0,25.415466666666642,0.0005,0.0002,0.005082169817539637,Yes
2026-03-30,19:00,PTB/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0,34.40886437166666,0.0005,0.0002,htx,0.005094169817539637,N/A,4.0,25.415466666666642,0.0005,0.0002,0.005082169817539637,Yes
2026-03-30,11:00,REZ/USDT:USDT,500,10,bitget,-0.002271,N/A,4.0,93.66699975000002,0.0006,0.0002,deepcoin,0.002364,N/A,4.0,76.49346525000001,0.0015,0.001,0.004635,No
2026-03-30,19:00,REZ/USDT:USDT,500,10,bitget,-0.002271,N/A,4.0,93.66699975000002,0.0006,0.0002,deepcoin,0.002364,N/A,4.0,76.49346525000001,0.0015,0.001,0.004635,No
