FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-26,11:00,KITE/USDT:USDT,500,10,toobit,-0.01356360253409505,N/A,4.0,42355.975796,0.0005,0.0002,bingx,-0.009,N/A,4.0,7983.786651993335,0.0005,0.0002,0.004563602534095051,No
2026-03-26,19:00,KITE/USDT:USDT,500,10,toobit,-0.01356360253409505,N/A,4.0,42355.975796,0.0005,0.0002,bingx,-0.009,N/A,4.0,7985.987990086668,0.0005,0.0002,0.004563602534095051,No
2026-03-26,11:00,KITE/USDT:USDT,500,10,toobit,-0.01356360253409505,N/A,4.0,42355.975796,0.0005,0.0002,bitget,-0.00744,N/A,4.0,15646.027466166668,0.0006,0.0002,0.00612360253409505,No
2026-03-26,19:00,KITE/USDT:USDT,500,10,toobit,-0.01356360253409505,N/A,4.0,42816.963254745766,0.0005,0.0002,bitget,-0.00744,N/A,4.0,16173.708937288136,0.0006,0.0002,0.00612360253409505,No
2026-03-26,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,8.000000277777778,122.22987322906133,0.001,0.001,bingx,-0.009,N/A,4.0,7913.143786748335,0.0005,0.0002,0.006,Yes
2026-03-26,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,8.000000277777778,122.22987322906133,0.001,0.001,bingx,-0.009,N/A,4.0,7915.856187653334,0.0005,0.0002,0.006,Yes
2026-03-26,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,8.000000277777778,122.22987322906133,0.001,0.001,bitget,-0.00744,N/A,4.0,16097.291856666667,0.0006,0.0002,0.007559999999999999,Yes
2026-03-26,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,8.000000277777778,122.22987322906133,0.001,0.001,bitget,-0.00744,N/A,4.0,16248.339240333333,0.0006,0.0002,0.007559999999999999,Yes
2026-03-26,11:00,KITE/USDT:USDT,500,10,deepcoin,-0.011978,N/A,4.0,4688.659755166666,0.0015,0.001,bitget,-0.00744,N/A,4.0,16248.339240333333,0.0006,0.0002,0.004538,No
2026-03-26,19:00,KITE/USDT:USDT,500,10,deepcoin,-0.011978,N/A,4.0,4690.678157333334,0.0015,0.001,bitget,-0.00744,N/A,4.0,16406.024121666665,0.0006,0.0002,0.004538,No
2026-03-26,11:00,KITE/USDT:USDT,500,10,gateio,-0.014594,N/A,4.0,1475.4602758333342,0.0005,0.0002,bingx,-0.009,N/A,4.0,7940.359931995001,0.0005,0.0002,0.005594,No
2026-03-26,19:00,KITE/USDT:USDT,500,10,gateio,-0.014594,N/A,4.0,1475.4602758333342,0.0005,0.0002,bingx,-0.009,N/A,4.0,7940.359931995001,0.0005,0.0002,0.005594,No
2026-03-26,11:00,KITE/USDT:USDT,500,10,gateio,-0.014594,N/A,4.0,1475.4602758333342,0.0005,0.0002,bitget,-0.00744,N/A,4.0,16551.854879,0.0006,0.0002,0.007153999999999999,No
2026-03-26,19:00,KITE/USDT:USDT,500,10,gateio,-0.014594,N/A,4.0,1475.4602758333342,0.0005,0.0002,bitget,-0.00744,N/A,4.0,16551.854879,0.0006,0.0002,0.007153999999999999,No
2026-03-26,11:00,PRL/USDT:USDT,500,10,gateio,-0.007986,N/A,4.0,489.262766,0.0005,0.0002,bingx,8.7e-05,N/A,8.0,859.2474355500001,0.0005,0.0002,0.008073,Yes
2026-03-26,19:00,PRL/USDT:USDT,500,10,gateio,-0.007986,N/A,4.0,489.262766,0.0005,0.0002,bingx,8.7e-05,N/A,4.0,859.2474355500001,0.0005,0.0002,0.008073,No
2026-03-26,11:00,PROVE/USDT:USDT,500,10,toobit,-0.00405511,N/A,4.0,384704.99655000016,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.1338866666666,0.0015,0.001,0.00946311,No
2026-03-26,19:00,PROVE/USDT:USDT,500,10,toobit,-0.00405511,N/A,4.0,384704.99655000016,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.1338866666666,0.0015,0.001,0.00946311,No
2026-03-26,11:00,PROVE/USDT:USDT,500,10,bingx,-0.005723,N/A,4.0,14109.21385733333,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.4493483333333,0.0015,0.001,0.011130999999999999,No
2026-03-26,19:00,PROVE/USDT:USDT,500,10,bingx,-0.005723,N/A,4.0,14109.21385733333,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.4493483333333,0.0015,0.001,0.011130999999999999,No
2026-03-26,11:00,PROVE/USDT:USDT,500,10,okx,-0.0059166842433278,N/A,4.0,351524.0494033334,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.6950300000001,0.0015,0.001,0.0113246842433278,No
2026-03-26,19:00,PROVE/USDT:USDT,500,10,okx,-0.0059166842433278,N/A,4.0,351881.86633000005,0.0005,0.0002,deepcoin,0.005408,N/A,4.0,767.85825,0.0015,0.001,0.0113246842433278,No
