FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-22,11:00,AGG/USDT:USDT,500,10,toobit,-0.00831093954591698,N/A,8.0,12234.527000000002,0.0005,0.0002,gateio,-0.0002,N/A,8.0,968.4811666666673,0.0005,0.0002,0.00811093954591698,No
2026-05-22,19:00,AGG/USDT:USDT,500,10,toobit,-0.00831093954591698,N/A,8.0,12234.527000000002,0.0005,0.0002,gateio,-0.0002,N/A,8.0,968.4811666666673,0.0005,0.0002,0.00811093954591698,No
2026-05-22,11:00,ALT/USDT:USDT,500,10,bingx,-0.002615,N/A,4.0,3553.5368623916675,0.0005,0.0002,deepcoin,0.001756,N/A,4.0,18869.329849166672,0.0015,0.001,0.004371,No
2026-05-22,19:00,ALT/USDT:USDT,500,10,bingx,-0.002615,N/A,4.0,3553.5368623916675,0.0005,0.0002,deepcoin,0.001756,N/A,4.0,18869.329849166672,0.0015,0.001,0.004371,No
2026-05-22,11:00,ALT/USDT:USDT,500,10,gateio,-0.003945,N/A,8.0,3218.6565622499998,0.0005,0.0002,deepcoin,0.001756,N/A,4.0,18898.12172301667,0.0015,0.001,0.0057009999999999995,Yes
2026-05-22,19:00,ALT/USDT:USDT,500,10,gateio,-0.003945,N/A,8.0,3228.7867334166667,0.0005,0.0002,deepcoin,0.001756,N/A,4.0,18898.12172301667,0.0015,0.001,0.0057009999999999995,Yes
2026-05-22,11:00,LPT/USDT:USDT,500,10,coinex,-0.00297196,N/A,8.000103611111111,590.7892528500334,0.001,0.001,deepcoin,0.001302,N/A,4.0,2263.181766666666,0.0015,0.001,0.00427396,Yes
2026-05-22,19:00,LPT/USDT:USDT,500,10,coinex,-0.00297196,N/A,8.000103611111111,586.1617454464999,0.001,0.001,deepcoin,0.001302,N/A,4.0,2265.1206833333326,0.0015,0.001,0.00427396,Yes
2026-05-22,11:00,STABLE/USDT:USDT,500,10,bingx,-0.005388,N/A,4.0,5233.04534718,0.0005,0.0002,toobit,8.834753184058e-06,N/A,4.0,22998.14110288136,0.0005,0.0002,0.005396834753184058,No
2026-05-22,19:00,STABLE/USDT:USDT,500,10,bingx,-0.005388,N/A,4.0,5234.002292296666,0.0005,0.0002,toobit,8.834753184058e-06,N/A,4.0,22998.14110288136,0.0005,0.0002,0.005396834753184058,No
