FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-22,11:00,DEGO/USDT:USDT,500,10,gateio,-0.007414,N/A,8.0,35877.55108499999,0.0005,0.0002,bingx,-0.00255,N/A,4.0,603.8549016816667,0.0005,0.0002,0.004863999999999999,Yes
2026-03-22,19:00,DEGO/USDT:USDT,500,10,gateio,-0.007414,N/A,8.0,35877.55108499999,0.0005,0.0002,bingx,-0.00255,N/A,4.0,603.8549016816667,0.0005,0.0002,0.004863999999999999,Yes
2026-03-22,11:00,EWY/USDT:USDT,500,10,gateio,-0.004068,N/A,8.0,19263.20766666667,0.0005,0.0002,okx,0.0011834351945707,N/A,8.0,366.75001000000003,0.0005,0.0002,0.0052514351945706994,No
2026-03-22,19:00,EWY/USDT:USDT,500,10,gateio,-0.004068,N/A,8.0,19263.20766666667,0.0005,0.0002,okx,0.0011834351945707,N/A,8.0,366.75001000000003,0.0005,0.0002,0.0052514351945706994,No
2026-03-22,11:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.37492333333324,0.0005,0.0002,deepcoin,-6.5e-05,N/A,8.0,160.92146666666667,0.0015,0.001,0.007050603902309931,No
2026-03-22,19:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.37492333333324,0.0005,0.0002,deepcoin,-6.5e-05,N/A,8.0,160.92146666666667,0.0015,0.001,0.007050603902309931,No
2026-03-22,11:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.36525666666665,0.0005,0.0002,toobit,-6.9527243280801e-05,N/A,8.0,19988.602830508473,0.0005,0.0002,0.00704607665902913,No
2026-03-22,19:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.36525666666665,0.0005,0.0002,toobit,-6.9527243280801e-05,N/A,8.0,19988.602830508473,0.0005,0.0002,0.00704607665902913,No
2026-03-22,11:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.36525666666665,0.0005,0.0002,coinex,-0.00052791,N/A,8.000049166666667,224.21420522202328,0.001,0.001,0.00658769390230993,Yes
2026-03-22,19:00,INJ/USDT:USDT,500,10,htx,-0.007115603902309931,N/A,8.0,299.36525666666665,0.0005,0.0002,coinex,-0.00052791,N/A,8.000049166666667,224.21420522202328,0.001,0.001,0.00658769390230993,Yes
