FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-01,11:00,BERA/USDT:USDT,500,10,gateio,-0.002667,N/A,3.999722222222222,1822.5330650000003,0.0005,0.0002,deepcoin,0.002043,N/A,4.0,84.51142333333335,0.0015,0.001,0.004710000000000001,Yes
2026-05-01,19:00,BERA/USDT:USDT,500,10,gateio,-0.002667,N/A,3.999722222222222,1822.9504116666672,0.0005,0.0002,deepcoin,0.002043,N/A,4.0,84.61866500000002,0.0015,0.001,0.004710000000000001,Yes
2026-05-01,11:00,NFP/USDT:USDT,500,10,gateio,-0.007107,N/A,4.0,2091.264085833334,0.0005,0.0002,bingx,-0.002905,N/A,4.0,5846.601100986669,0.0005,0.0002,0.004201999999999999,No
2026-05-01,19:00,NFP/USDT:USDT,500,10,gateio,-0.007107,N/A,4.0,2091.264085833334,0.0005,0.0002,bingx,-0.002905,N/A,4.0,5846.601100986669,0.0005,0.0002,0.004201999999999999,No
2026-05-01,11:00,ORCA/USDT:USDT,500,10,bingx,-0.004028,N/A,1.0,17287.842657766672,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1151.7383833333333,0.0015,0.001,0.006784,No
2026-05-01,19:00,ORCA/USDT:USDT,500,10,bingx,-0.004028,N/A,1.0,17290.889656600004,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1152.1114666666665,0.0015,0.001,0.006784,No
2026-05-01,11:00,ORCA/USDT:USDT,500,10,bitget,-0.001691,N/A,1.0,72748.29814500002,0.0006,0.0002,deepcoin,0.002756,N/A,1.0,1152.811183333333,0.0015,0.001,0.004447,No
2026-05-01,19:00,ORCA/USDT:USDT,500,10,bitget,-0.001691,N/A,1.0,72748.29814500002,0.0006,0.0002,deepcoin,0.002756,N/A,1.0,1152.811183333333,0.0015,0.001,0.004447,No
2026-05-01,11:00,ORCA/USDT:USDT,500,10,htx,-0.002193180620466396,N/A,1.0,1336.8360000000002,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1152.811183333333,0.0015,0.001,0.004949180620466396,No
2026-05-01,19:00,ORCA/USDT:USDT,500,10,htx,-0.002193180620466396,N/A,1.0,1336.8360000000002,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1152.811183333333,0.0015,0.001,0.004949180620466396,No
2026-05-01,11:00,ORCA/USDT:USDT,500,10,gateio,-0.003824,N/A,1.0005555555555556,210619.597095,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1153.8789166666668,0.0015,0.001,0.006580000000000001,Yes
2026-05-01,19:00,ORCA/USDT:USDT,500,10,gateio,-0.003824,N/A,1.0005555555555556,210760.068195,0.0005,0.0002,deepcoin,0.002756,N/A,1.0,1153.8789166666668,0.0015,0.001,0.006580000000000001,Yes
2026-05-01,11:00,ORCA/USDT:USDT,500,10,bingx,-0.004028,N/A,1.0,17311.848022116672,0.0005,0.0002,toobit,3.16635693364e-07,N/A,1.0,366252.01098333334,0.0005,0.0002,0.004028316635693364,No
2026-05-01,19:00,ORCA/USDT:USDT,500,10,bingx,-0.004028,N/A,1.0,17312.713049966675,0.0005,0.0002,toobit,3.16635693364e-07,N/A,1.0,366252.01098333334,0.0005,0.0002,0.004028316635693364,No
