FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.44926619045,0.001,0.001,toobit,2.853068824684e-06,N/A,8.0,80660.71960666667,0.0005,0.0002,0.0074139930688246845,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.44926619045,0.001,0.001,toobit,2.853068824684e-06,N/A,8.0,80660.71960666667,0.0005,0.0002,0.0074139930688246845,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,toobit,2.853068824684e-06,N/A,8.0,80660.71960666667,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,129.10285499999998,0.0015,0.001,0.006389146931175316,No
2026-04-24,19:00,APE/USDT:USDT,500,10,toobit,2.853068824684e-06,N/A,8.0,80976.14113999999,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,129.10285499999998,0.0015,0.001,0.006389146931175316,No
2026-04-24,11:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,177118.86866664997,0.0005,0.0002,toobit,2.853068824684e-06,N/A,8.0,80976.14113999999,0.0005,0.0002,0.0060984326563394845,No
2026-04-24,19:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,177152.9120116333,0.0005,0.0002,toobit,2.853068824684e-06,N/A,8.0,80976.14113999999,0.0005,0.0002,0.0060984326563394845,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,57155.741274833345,0.0006,0.0002,toobit,2.853068824684e-06,N/A,8.0,80976.14113999999,0.0005,0.0002,0.004677853068824685,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,57163.40100183335,0.0006,0.0002,toobit,2.853068824684e-06,N/A,8.0,81112.14548666666,0.0005,0.0002,0.004677853068824685,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,67103.68255383332,0.0005,0.0002,toobit,2.853068824684e-06,N/A,8.0,81112.14548666666,0.0005,0.0002,0.004877853068824684,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,67116.81584783334,0.0005,0.0002,toobit,2.853068824684e-06,N/A,8.0,81112.14548666666,0.0005,0.0002,0.004877853068824684,No
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,deepcoin,0.006392,N/A,8.0,129.62389166666665,0.0015,0.001,0.01380314,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,deepcoin,0.006392,N/A,8.0,129.62389166666665,0.0015,0.001,0.01380314,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,bingx,-0.003207,N/A,8.0,37766.50455166667,0.0005,0.0002,0.00420414,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,bingx,-0.003207,N/A,8.0,37766.50455166667,0.0005,0.0002,0.00420414,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,htx,0.0001,N/A,8.0,1143.5448266666667,0.0005,0.0002,0.00751114,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00741114,N/A,7.999990277777778,1338.6757236867836,0.001,0.001,htx,0.0001,N/A,8.0,1143.5448266666667,0.0005,0.0002,0.00751114,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,179109.69306008331,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,129.7794683333333,0.0015,0.001,0.0124875795875148,No
2026-04-24,19:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,179948.5029119,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,130.0033183333333,0.0015,0.001,0.0124875795875148,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bingx,-0.003207,N/A,8.0,38100.506645,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,130.0033183333333,0.0015,0.001,0.009599,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bingx,-0.003207,N/A,8.0,38112.873115,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,130.0033183333333,0.0015,0.001,0.009599,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,58663.870731500014,0.0006,0.0002,deepcoin,0.006392,N/A,8.0,130.21425166666663,0.0015,0.001,0.011067,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,59015.480913000014,0.0006,0.0002,deepcoin,0.006392,N/A,8.0,130.21425166666663,0.0015,0.001,0.011067,No
2026-04-24,11:00,APE/USDT:USDT,500,10,htx,0.0001,N/A,8.0,1144.8907966666666,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,135.58837499999996,0.0015,0.001,0.006292,No
2026-04-24,19:00,APE/USDT:USDT,500,10,htx,0.0001,N/A,8.0,1144.8907966666666,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,135.58837499999996,0.0015,0.001,0.006292,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,69549.72385366666,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,135.58837499999996,0.0015,0.001,0.011267,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,69548.32845766666,0.0005,0.0002,deepcoin,0.006392,N/A,8.0,135.74952999999996,0.0015,0.001,0.011267,No
2026-04-24,11:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,184342.47901156667,0.0005,0.0002,htx,0.0001,N/A,8.0,1185.6841366666667,0.0005,0.0002,0.0061955795875148,No
2026-04-24,19:00,APE/USDT:USDT,500,10,okx,-0.0060955795875148,N/A,8.0,184150.08965921667,0.0005,0.0002,htx,0.0001,N/A,8.0,1149.791636666667,0.0005,0.0002,0.0061955795875148,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,59722.4806195,0.0006,0.0002,htx,0.0001,N/A,8.0,1151.7760033333336,0.0005,0.0002,0.004775000000000001,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.004675,N/A,8.0,59762.766165,0.0006,0.0002,htx,0.0001,N/A,8.0,1151.7760033333336,0.0005,0.0002,0.004775000000000001,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,69735.16487000001,0.0005,0.0002,htx,0.0001,N/A,8.0,1156.2712800000004,0.0005,0.0002,0.004975,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.004875,N/A,8.0,69735.16487000001,0.0005,0.0002,htx,0.0001,N/A,8.0,1156.2712800000004,0.0005,0.0002,0.004975,No
2026-04-24,11:00,API3/USDT:USDT,500,10,toobit,-0.01425274,N/A,4.0,541369.8095999999,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20229.275781666667,0.0005,0.0002,0.00438874,No
2026-04-24,19:00,API3/USDT:USDT,500,10,toobit,-0.01425274,N/A,4.0,541369.8095999999,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20230.767906666664,0.0005,0.0002,0.00438874,No
2026-04-24,11:00,API3/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,29192.796018166657,0.0006,0.0002,toobit,-0.01425274,N/A,4.0,541369.8095999999,0.0005,0.0002,0.0044972599999999995,No
2026-04-24,19:00,API3/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,29192.796018166657,0.0006,0.0002,toobit,-0.01425274,N/A,4.0,541369.8095999999,0.0005,0.0002,0.0044972599999999995,No
2026-04-24,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10601.33796666667,0.0005,0.0002,toobit,-0.01425274,N/A,4.0,541947.3286783333,0.0005,0.0002,0.0057472600000000006,Yes
2026-04-24,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10601.33796666667,0.0005,0.0002,toobit,-0.01425274,N/A,4.0,541947.3286783333,0.0005,0.0002,0.0057472600000000006,Yes
2026-04-24,11:00,API3/USDT:USDT,500,10,okx,-0.015,N/A,4.0,242860.98485,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20251.432171666664,0.0005,0.0002,0.005136,No
2026-04-24,19:00,API3/USDT:USDT,500,10,okx,-0.015,N/A,4.0,242860.98485,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20251.432171666664,0.0005,0.0002,0.005136,No
2026-04-24,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10619.014763333336,0.0005,0.0002,okx,-0.015,N/A,4.0,242863.262825,0.0005,0.0002,0.005000000000000001,Yes
2026-04-24,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10619.014763333336,0.0005,0.0002,okx,-0.015,N/A,4.0,242869.97776,0.0005,0.0002,0.005000000000000001,Yes
2026-04-24,11:00,API3/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,29248.782598166657,0.0006,0.0002,bingx,-0.009864,N/A,4.0,20259.56110833333,0.0005,0.0002,0.008886,No
2026-04-24,19:00,API3/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,29257.165519333324,0.0006,0.0002,bingx,-0.009864,N/A,4.0,20259.56110833333,0.0005,0.0002,0.008886,No
2026-04-24,11:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10627.457230000004,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20259.56110833333,0.0005,0.0002,0.010136000000000001,Yes
2026-04-24,19:00,API3/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,10627.457230000004,0.0005,0.0002,bingx,-0.009864,N/A,4.0,20267.975331666665,0.0005,0.0002,0.010136000000000001,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,toobit,-0.000903620423033976,N/A,4.0,26930.82397349999,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.40212343537871,0.001,0.001,0.005210200423033976,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,toobit,-0.000903620423033976,N/A,4.0,26930.82397349999,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.40212343537871,0.001,0.001,0.005210200423033976,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,okx,-0.0002432841687041,N/A,2.0,8637.409986666664,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.40212343537871,0.001,0.001,0.0045498641687041,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,okx,-0.0002432841687041,N/A,2.0,8637.409986666664,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.40212343537871,0.001,0.001,0.0045498641687041,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,bingx,-0.00082,N/A,4.0,1803.5683148333335,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.409655508359506,0.001,0.001,0.00512658,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,bingx,-0.00082,N/A,4.0,1803.8191131666667,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.409655508359506,0.001,0.001,0.00512658,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,bitget,-0.000866,N/A,4.0,3711.146973633333,0.0006,0.0002,coinex,0.00430658,N/A,7.99999,41.409655508359506,0.001,0.001,0.0051725799999999995,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,bitget,-0.000866,N/A,4.0,3711.146973633333,0.0006,0.0002,coinex,0.00430658,N/A,7.99999,41.409655508359506,0.001,0.001,0.0051725799999999995,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,htx,5e-05,N/A,4.0,566.8666333333333,0.0005,0.0002,coinex,0.00430658,N/A,7.99999,41.409655508359506,0.001,0.001,0.00425658,Yes
