FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-24,11:00,AGG/USDT:USDT,500,10,toobit,-0.012084455253190294,N/A,8.0,13469.051,0.0005,0.0002,gateio,-0.0002,N/A,8.0,97.64750000000005,0.0005,0.0002,0.011884455253190294,No
2026-05-24,19:00,AGG/USDT:USDT,500,10,toobit,-0.012084455253190294,N/A,8.0,13469.051,0.0005,0.0002,gateio,-0.0002,N/A,8.0,97.64750000000005,0.0005,0.0002,0.011884455253190294,No
2026-05-24,11:00,HIVE/USDT:USDT,500,10,bitget,-0.010442,N/A,4.0,3009.0103765,0.0006,0.0002,bingx,-0.004775,N/A,4.0,1268.0728610533333,0.0005,0.0002,0.005667,No
2026-05-24,19:00,HIVE/USDT:USDT,500,10,bitget,-0.010442,N/A,4.0,3009.0103765,0.0006,0.0002,bingx,-0.004775,N/A,4.0,1268.0728610533333,0.0005,0.0002,0.005667,No
2026-05-24,11:00,HIVE/USDT:USDT,500,10,gateio,-0.012378,N/A,4.000277777777778,967.7891299999999,0.0005,0.0002,bingx,-0.004775,N/A,4.0,1268.0728610533333,0.0005,0.0002,0.007603,Yes
2026-05-24,19:00,HIVE/USDT:USDT,500,10,gateio,-0.012378,N/A,4.000277777777778,967.7891299999999,0.0005,0.0002,bingx,-0.004775,N/A,4.0,1268.0728610533333,0.0005,0.0002,0.007603,Yes
2026-05-24,11:00,LITE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1007.6559833333332,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00908399900787005,No
2026-05-24,19:00,LITE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1007.6559833333332,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00908399900787005,No
2026-05-24,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,105.65337666666666,0.0006,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00818399900787005,No
2026-05-24,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,105.65337666666666,0.0006,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00818399900787005,No
2026-05-24,11:00,LITE/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,264.7993733333333,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00917149900787005,Yes
2026-05-24,19:00,LITE/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,264.7993733333333,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00917149900787005,Yes
2026-05-24,11:00,LITE/USDT:USDT,500,10,gateio,0.0,N/A,8.0,13215.786666666669,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00918399900787005,No
2026-05-24,19:00,LITE/USDT:USDT,500,10,gateio,0.0,N/A,8.0,13215.786666666669,0.0005,0.0002,toobit,0.00918399900787005,N/A,8.0,14180.461833333335,0.0005,0.0002,0.00918399900787005,No
2026-05-24,11:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,toobit,-0.0075613,N/A,4.0,1578.781690666667,0.0005,0.0002,0.012345700000000001,Yes
2026-05-24,19:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,toobit,-0.0075613,N/A,4.0,1578.781690666667,0.0005,0.0002,0.012345700000000001,Yes
2026-05-24,11:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,bingx,-0.006956,N/A,4.0,873.5717251833333,0.0005,0.0002,0.012951,Yes
2026-05-24,19:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,bingx,-0.006956,N/A,4.0,873.8749222166666,0.0005,0.0002,0.012951,Yes
2026-05-24,11:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,bitget,-0.01007,N/A,4.0,2399.5353926666653,0.0006,0.0002,0.009837,Yes
2026-05-24,19:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,bitget,-0.01007,N/A,4.0,2399.5353926666653,0.0006,0.0002,0.009837,Yes
2026-05-24,11:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,htx,-0.010099214750411594,N/A,4.0,186.8637856666667,0.0005,0.0002,0.009807785249588407,Yes
2026-05-24,19:00,STEEM/USDT:USDT,500,10,gateio,-0.019907,N/A,8.0,45.10068549999999,0.0005,0.0002,htx,-0.010099214750411594,N/A,4.0,186.86377633333333,0.0005,0.0002,0.009807785249588407,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.893446510162597,0.001,0.001,toobit,-0.0024312690695757,N/A,4.0,4851.43079661017,0.0005,0.0002,0.0125687309304243,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,toobit,-0.0024312690695757,N/A,4.0,4851.43079661017,0.0005,0.0002,0.0125687309304243,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,bingx,-0.003103,N/A,4.0,1913.0748716666662,0.0005,0.0002,0.011897,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,bingx,-0.003103,N/A,4.0,1913.0748716666662,0.0005,0.0002,0.011897,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,bitget,-0.000411,N/A,4.0,2388.5203366666665,0.0006,0.0002,0.014589,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,bitget,-0.000411,N/A,4.0,2388.5203366666665,0.0006,0.0002,0.014589,Yes
2026-05-24,11:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,gateio,-0.003948,N/A,8.0,1162.2145749999995,0.0005,0.0002,0.011052,Yes
2026-05-24,19:00,SUPER/USDT:USDT,500,10,coinex,-0.015,N/A,4.000141111111111,27.907580216282362,0.001,0.001,gateio,-0.003948,N/A,8.0,1162.2145749999995,0.0005,0.0002,0.011052,Yes
