FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-04,11:00,BARD/USDT:USDT,500,10,toobit,-0.00479564,N/A,4.0,9006.651225000003,0.0005,0.0002,okx,-0.0007371555494815,N/A,1.0,17277.575523333337,0.0005,0.0002,0.0040584844505185,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,toobit,-0.00479564,N/A,4.0,9006.651225000003,0.0005,0.0002,okx,-0.0007371555494815,N/A,1.0,17277.575523333337,0.0005,0.0002,0.0040584844505185,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,bingx,-0.004833,N/A,4.0,4893.488921766666,0.0005,0.0002,okx,-0.0007371555494815,N/A,1.0,17277.889221666668,0.0005,0.0002,0.0040958444505185,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,bingx,-0.004833,N/A,4.0,4894.384538816666,0.0005,0.0002,okx,-0.0007371555494815,N/A,1.0,17278.713113333335,0.0005,0.0002,0.0040958444505185,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,bitget,-0.00541,N/A,4.0,7325.839405000001,0.0006,0.0002,okx,-0.0007371555494815,N/A,1.0,17277.889221666668,0.0005,0.0002,0.0046728444505185,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,bitget,-0.00541,N/A,4.0,7325.839405000001,0.0006,0.0002,okx,-0.0007371555494815,N/A,1.0,17277.575523333337,0.0005,0.0002,0.0046728444505185,Yes
2026-03-04,11:00,BARD/USDT:USDT,500,10,bitget,-0.00541,N/A,4.0,7325.839405000001,0.0006,0.0002,gateio,-0.001064,N/A,1.0,355.24982000000006,0.0005,0.0002,0.004346,Yes
2026-03-04,19:00,BARD/USDT:USDT,500,10,bitget,-0.00541,N/A,4.0,7325.839405000001,0.0006,0.0002,gateio,-0.001064,N/A,1.0,355.24982000000006,0.0005,0.0002,0.004346,Yes
2026-03-04,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,161.39561799999998,0.0005,0.0002,bingx,-0.005924,N/A,4.0,593.1481630166667,0.0005,0.0002,0.014076000000000002,Yes
2026-03-04,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,161.39561799999998,0.0005,0.0002,bingx,-0.005924,N/A,4.0,593.1481630166667,0.0005,0.0002,0.014076000000000002,Yes
