FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-19,11:00,AXS/USDT:USDT,500,10,gateio,-0.002433,N/A,8.0,11219.938175000001,0.0005,0.0002,deepcoin,0.001707,N/A,4.0,214.79636666666673,0.0015,0.001,0.00414,Yes
2026-03-19,19:00,AXS/USDT:USDT,500,10,gateio,-0.002433,N/A,8.0,11219.938175000001,0.0005,0.0002,deepcoin,0.001707,N/A,4.0,214.79636666666673,0.0015,0.001,0.00414,Yes
2026-03-19,11:00,DEGO/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,25529.447866666662,0.0005,0.0002,toobit,-0.00115614,N/A,4.0,141805.02322500004,0.0005,0.0002,0.00598886,Yes
2026-03-19,19:00,DEGO/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,25529.447866666662,0.0005,0.0002,toobit,-0.00115614,N/A,4.0,141805.02322500004,0.0005,0.0002,0.00598886,Yes
2026-03-19,11:00,DEGO/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,25632.828469999997,0.0005,0.0002,bingx,-0.001223,N/A,4.0,3174.60676279,0.0005,0.0002,0.005922,Yes
2026-03-19,19:00,DEGO/USDT:USDT,500,10,gateio,-0.007145,N/A,8.0,25595.638701666663,0.0005,0.0002,bingx,-0.001223,N/A,4.0,3210.1428974796618,0.0005,0.0002,0.005922,Yes
2026-03-19,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00308467,N/A,1.0,78214.30104983054,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,366.38745283333327,0.0015,0.001,0.013723669999999999,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00308467,N/A,1.0,78214.30104983054,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,364.0293476666666,0.0015,0.001,0.013723669999999999,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,2542.3574376666656,0.0005,0.0002,toobit,-0.00308467,N/A,1.0,76936.40818233337,0.0005,0.0002,0.009415330000000001,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,2542.3574376666656,0.0005,0.0002,toobit,-0.00308467,N/A,1.0,76952.28219966669,0.0005,0.0002,0.009415330000000001,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,okx,-0.0037696790994359,N/A,1.0,42503.797868333335,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,359.0978661666667,0.0015,0.001,0.0144086790994359,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,okx,-0.0037696790994359,N/A,1.0,42514.456341666664,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,359.221331,0.0015,0.001,0.0144086790994359,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.002937,N/A,1.0,6645.558570433333,0.0006,0.0002,deepcoin,0.010639,N/A,1.0,359.3442776666667,0.0015,0.001,0.013576,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.002937,N/A,1.0,6645.558570433333,0.0006,0.0002,deepcoin,0.010639,N/A,1.0,359.46887516666663,0.0015,0.001,0.013576,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,2546.855702666666,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,359.46887516666663,0.0015,0.001,0.023139,No
2026-03-19,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,2547.181423666666,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,359.46887516666663,0.0015,0.001,0.023139,No
2026-03-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.005022,N/A,0.9997222222222222,8018.63793966667,0.0005,0.0002,deepcoin,0.010639,N/A,1.0,359.5936081666667,0.0015,0.001,0.015661,Yes
