FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-25,11:00,ALICE/USDT:USDT,500,10,gateio,-0.005278,N/A,8.0,8999.080041666666,0.0005,0.0002,bitget,5e-05,N/A,4.0,7075.508015833332,0.0006,0.0002,0.005327999999999999,Yes
2026-04-25,19:00,ALICE/USDT:USDT,500,10,gateio,-0.005278,N/A,8.0,8999.080041666666,0.0005,0.0002,bitget,5e-05,N/A,4.0,7075.508015833332,0.0006,0.0002,0.005327999999999999,Yes
2026-04-25,11:00,ALICE/USDT:USDT,500,10,gateio,-0.005278,N/A,8.0,8999.080041666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,2460.2718038333333,0.0005,0.0002,0.005327999999999999,Yes
2026-04-25,19:00,ALICE/USDT:USDT,500,10,gateio,-0.005278,N/A,8.0,8999.080041666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,2460.2718038333333,0.0005,0.0002,0.005327999999999999,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6385.713888333333,0.0005,0.0002,toobit,-0.00221513,N/A,4.0,133436.23921833336,0.0005,0.0002,0.0057678700000000005,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6385.713888333333,0.0005,0.0002,toobit,-0.00221513,N/A,4.0,133436.23921833336,0.0005,0.0002,0.0057678700000000005,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6393.948438333333,0.0005,0.0002,okx,-0.0010009167748061,N/A,4.0,63122.288318333325,0.0005,0.0002,0.0069820832251939,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6393.948438333333,0.0005,0.0002,okx,-0.0010009167748061,N/A,4.0,63123.09045833333,0.0005,0.0002,0.0069820832251939,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6398.043628333332,0.0005,0.0002,bitget,-0.002561,N/A,4.0,12277.928644,0.0006,0.0002,0.005422000000000001,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6402.328118333333,0.0005,0.0002,bitget,-0.002561,N/A,4.0,12277.928644,0.0006,0.0002,0.005422000000000001,Yes
2026-04-25,11:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6402.328118333333,0.0005,0.0002,bingx,-0.00206,N/A,4.0,7402.890710000001,0.0005,0.0002,0.005923,Yes
2026-04-25,19:00,API3/USDT:USDT,500,10,gateio,-0.007983,N/A,8.0,6406.423308333333,0.0005,0.0002,bingx,-0.00206,N/A,4.0,7405.769666666666,0.0005,0.0002,0.005923,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,840945.0883816669,0.0005,0.0002,deepcoin,-0.007137,N/A,4.0,2844.470950000001,0.0015,0.001,0.004528999999999999,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,840952.404981667,0.0005,0.0002,deepcoin,-0.007137,N/A,4.0,2845.1297166666677,0.0015,0.001,0.004528999999999999,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,840958.2484983336,0.0005,0.0002,toobit,-0.00580415,N/A,4.0,167565.13531666665,0.0005,0.0002,0.005861849999999999,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,844039.0810450002,0.0005,0.0002,toobit,-0.00580415,N/A,4.0,167565.13531666665,0.0005,0.0002,0.005861849999999999,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,844039.0810450002,0.0005,0.0002,okx,-0.0075838005994546,N/A,4.0,940370.4862296671,0.0005,0.0002,0.0040821994005454,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,844045.0396316668,0.0005,0.0002,okx,-0.0075838005994546,N/A,4.0,940393.3210366671,0.0005,0.0002,0.0040821994005454,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,coinex,-0.0090539,N/A,8.00000111111111,15071.25534814333,0.001,0.001,htx,-0.004442322898320268,N/A,4.0,4410.913100333334,0.0005,0.0002,0.004611577101679732,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,coinex,-0.0090539,N/A,8.00000111111111,15071.25534814333,0.001,0.001,htx,-0.004442322898320268,N/A,4.0,4410.913100333334,0.0005,0.0002,0.004611577101679732,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,845420.8428116669,0.0005,0.0002,bitget,-0.005381,N/A,4.0,125913.05980166669,0.0006,0.0002,0.006284999999999999,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,845426.9500916669,0.0005,0.0002,bitget,-0.005381,N/A,4.0,125913.05980166669,0.0006,0.0002,0.006284999999999999,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,846007.572226667,0.0005,0.0002,bingx,-0.006911,N/A,4.0,72170.69081666665,0.0005,0.0002,0.004755,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,846007.572226667,0.0005,0.0002,bingx,-0.006911,N/A,4.0,72178.95856666664,0.0005,0.0002,0.004755,Yes
2026-04-25,11:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,856478.9392016669,0.0005,0.0002,htx,-0.004442322898320268,N/A,4.0,4410.913100333334,0.0005,0.0002,0.007223677101679731,Yes
2026-04-25,19:00,AXS/USDT:USDT,500,10,gateio,-0.011666,N/A,8.0,856528.8066516669,0.0005,0.0002,htx,-0.004442322898320268,N/A,4.0,4410.913100333334,0.0005,0.0002,0.007223677101679731,Yes
2026-04-25,11:00,ENJ/USDT:USDT,500,10,htx,-0.004603409779407887,N/A,4.0,126.88149999999997,0.0005,0.0002,deepcoin,0.000849,N/A,2.0,427.56908916666663,0.0015,0.001,0.005452409779407887,Yes
