FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-05,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.001949,N/A,4.0,33047.304661666676,0.0015,0.001,bitget,0.002197,N/A,4.0,91666.67861783333,0.0006,0.0002,0.004146,No
2026-05-05,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.001949,N/A,4.0,33061.163033333345,0.0015,0.001,bitget,0.002197,N/A,4.0,91795.94184983333,0.0006,0.0002,0.004146,No
2026-05-05,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.001949,N/A,4.0,33061.163033333345,0.0015,0.001,gateio,0.002779,N/A,4.0,401.6565756666665,0.0005,0.0002,0.0047279999999999996,No
2026-05-05,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.001949,N/A,4.0,33061.163033333345,0.0015,0.001,gateio,0.002779,N/A,4.0,402.05684566666656,0.0005,0.0002,0.0047279999999999996,No
2026-05-05,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.00112,N/A,4.0,2772.0104875000006,0.0015,0.001,htx,0.003539749304261188,N/A,4.0,19525.185589999994,0.0005,0.0002,0.004659749304261188,No
2026-05-05,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.00112,N/A,4.0,2772.0104875000006,0.0015,0.001,htx,0.003539749304261188,N/A,4.0,19525.185589999994,0.0005,0.0002,0.004659749304261188,No
2026-05-05,11:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99004.98865666664,0.0005,0.0002,coinex,-0.00411705,N/A,8.000067777777778,2171.435589611333,0.001,0.001,0.005136177331299498,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,coinex,-0.00411705,N/A,8.000067777777778,2171.435589611333,0.001,0.001,0.005136177331299498,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2382.986615,0.0015,0.001,0.0181502273312995,No
2026-05-05,19:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2382.986615,0.0015,0.001,0.0181502273312995,No
2026-05-05,11:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,bingx,-0.0051974,N/A,8.0,66313.09338833335,0.0005,0.0002,0.004055827331299498,No
2026-05-05,19:00,STX/USDT:USDT,500,10,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,bingx,-0.0051974,N/A,8.0,66314.29300500001,0.0005,0.0002,0.004055827331299498,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75926.30405233335,0.0006,0.0002,toobit,-0.009253227331299498,N/A,8.0,99023.02804666664,0.0005,0.0002,0.005746772668700502,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75926.30405233335,0.0006,0.0002,toobit,-0.009253227331299498,N/A,8.0,99029.15119833332,0.0005,0.0002,0.005746772668700502,No
2026-05-05,11:00,STX/USDT:USDT,500,10,coinex,-0.00411705,N/A,8.000067777777778,2172.244626948333,0.001,0.001,deepcoin,0.008897,N/A,8.0,2383.1716399999996,0.0015,0.001,0.01301405,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,coinex,-0.00411705,N/A,8.000067777777778,2172.244626948333,0.001,0.001,deepcoin,0.008897,N/A,8.0,2383.1716399999996,0.0015,0.001,0.01301405,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75931.34515200002,0.0006,0.0002,coinex,-0.00411705,N/A,8.000067777777778,2172.244626948333,0.001,0.001,0.010882949999999999,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75931.34515200002,0.0006,0.0002,coinex,-0.00411705,N/A,8.000067777777778,2172.244626948333,0.001,0.001,0.010882949999999999,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,bingx,-0.0051974,N/A,8.0,66332.90357333334,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2384.1894083333327,0.0015,0.001,0.0140944,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bingx,-0.0051974,N/A,8.0,66336.17936333334,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2384.1894083333327,0.0015,0.001,0.0140944,No
2026-05-05,11:00,STX/USDT:USDT,500,10,okx,-0.0074105690817501,N/A,8.0,265769.7862349999,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2384.1894083333327,0.0015,0.001,0.0163075690817501,No
2026-05-05,19:00,STX/USDT:USDT,500,10,okx,-0.0074105690817501,N/A,8.0,265773.4927583333,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2384.7154966666662,0.0015,0.001,0.0163075690817501,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75937.25741183336,0.0006,0.0002,deepcoin,0.008897,N/A,8.0,2384.878488333333,0.0015,0.001,0.023897,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75937.25741183336,0.0006,0.0002,deepcoin,0.008897,N/A,8.0,2384.878488333333,0.0015,0.001,0.023897,No
2026-05-05,11:00,STX/USDT:USDT,500,10,gateio,-0.00564,N/A,8.0,42211.19385,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2385.0480316666662,0.0015,0.001,0.014537000000000001,No
2026-05-05,19:00,STX/USDT:USDT,500,10,gateio,-0.00564,N/A,8.0,42211.19385,0.0005,0.0002,deepcoin,0.008897,N/A,8.0,2385.5611266666665,0.0015,0.001,0.014537000000000001,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75938.24630633336,0.0006,0.0002,bingx,-0.0051974,N/A,8.0,66359.19080333335,0.0005,0.0002,0.0098026,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75941.93877333336,0.0006,0.0002,bingx,-0.0051974,N/A,8.0,66361.18421333334,0.0005,0.0002,0.0098026,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75956.98348266669,0.0006,0.0002,okx,-0.0074105690817501,N/A,8.0,265930.4108883332,0.0005,0.0002,0.007589430918249899,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75956.98348266669,0.0006,0.0002,okx,-0.0074105690817501,N/A,8.0,265930.4108883332,0.0005,0.0002,0.007589430918249899,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75977.71104133336,0.0006,0.0002,gateio,-0.00564,N/A,8.0,42216.570198333335,0.0005,0.0002,0.00936,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.015,N/A,8.0,75977.71104133336,0.0006,0.0002,gateio,-0.00564,N/A,8.0,42217.02637666666,0.0005,0.0002,0.00936,No
2026-05-05,11:00,UNI/USDT:USDT,500,10,toobit,0.00010032823813964,N/A,8.0,7064.614316666667,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,957.7709103583163,0.001,0.001,0.00413216176186036,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,toobit,0.00010032823813964,N/A,8.0,7064.614316666667,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,957.7709103583163,0.001,0.001,0.00413216176186036,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,deepcoin,0.0001,N/A,8.0,914.7591000000001,0.0015,0.001,coinex,0.00423249,N/A,8.00007861111111,955.1498716816496,0.001,0.001,0.00413249,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,deepcoin,0.0001,N/A,8.0,914.7591000000001,0.0015,0.001,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00413249,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,4282.692550000002,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00413249,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,4283.311483333335,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00413249,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,8575.676216666665,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00413249,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,okx,0.0001,N/A,8.0,8577.083299999997,0.0005,0.0002,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00413249,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,bitget,-6.4e-05,N/A,8.0,3571.031183333333,0.0006,0.0002,coinex,0.00423249,N/A,8.00007861111111,955.5934482590997,0.001,0.001,0.00429649,Yes
