FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-14,11:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4665.808056075,0.0005,0.0002,toobit,-0.00152673022079945,N/A,4.0,376.4219983333332,0.0005,0.0002,0.004592269779200551,No
2026-04-14,19:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4666.806627081667,0.0005,0.0002,toobit,-0.00152673022079945,N/A,4.0,376.4219983333332,0.0005,0.0002,0.004592269779200551,No
2026-04-14,11:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4667.6177584550005,0.0005,0.0002,okx,-0.0015527378778169,N/A,4.0,13855.782108333333,0.0005,0.0002,0.0045662621221831,No
2026-04-14,19:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4668.290359913333,0.0005,0.0002,okx,-0.0015527378778169,N/A,4.0,13855.658459999999,0.0005,0.0002,0.0045662621221831,No
2026-04-14,11:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4667.6177584550005,0.0005,0.0002,htx,-0.001745080888228283,N/A,4.0,73.01346333333332,0.0005,0.0002,0.004373919111771717,No
2026-04-14,19:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4671.783863555001,0.0005,0.0002,htx,-0.001745080888228283,N/A,4.0,73.01346333333332,0.0005,0.0002,0.004373919111771717,No
2026-04-14,11:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4668.290359913333,0.0005,0.0002,gateio,-0.001331,N/A,8.0,2624.091226666667,0.0005,0.0002,0.004788000000000001,Yes
2026-04-14,19:00,0G/USDT:USDT,500,10,bingx,-0.006119,N/A,4.0,4668.290359913333,0.0005,0.0002,gateio,-0.001331,N/A,8.0,2624.091226666667,0.0005,0.0002,0.004788000000000001,Yes
2026-04-14,11:00,ARIA/USDT:USDT,500,10,bingx,0.000637,N/A,1.0,19115.271336904996,0.0005,0.0002,gateio,0.005759,N/A,1.0,162.58742183333337,0.0005,0.0002,0.005122,No
2026-04-14,19:00,ARIA/USDT:USDT,500,10,bingx,0.000637,N/A,1.0,19118.214932558327,0.0005,0.0002,gateio,0.005759,N/A,1.0,162.58742183333337,0.0005,0.0002,0.005122,No
2026-04-14,11:00,ARIA/USDT:USDT,500,10,bitget,0.000584,N/A,1.0,17442.2506785,0.0006,0.0002,gateio,0.005759,N/A,1.0,162.6012951666667,0.0005,0.0002,0.005175,No
2026-04-14,19:00,ARIA/USDT:USDT,500,10,bitget,0.000584,N/A,1.0,17442.2506785,0.0006,0.0002,gateio,0.005759,N/A,1.0,162.6012951666667,0.0005,0.0002,0.005175,No
2026-04-14,11:00,ARIA/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,914.041133333333,0.0005,0.0002,gateio,0.005759,N/A,1.0,162.76791983333337,0.0005,0.0002,0.0057465,No
2026-04-14,19:00,ARIA/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,917.8240333333331,0.0005,0.0002,gateio,0.005759,N/A,1.0,162.76118183333335,0.0005,0.0002,0.0057465,No
2026-04-14,11:00,DOT/USDT:USDT,500,10,toobit,-0.00263179784118506,N/A,8.0,114084.30358333334,0.0005,0.0002,deepcoin,0.002312,N/A,8.0,148.9428833333333,0.0015,0.001,0.00494379784118506,No
