FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-26,11:00,AGG/USDT:USDT,500,10,toobit,-0.006811683635868248,N/A,8.0,11385.157999999998,0.0005,0.0002,gateio,0.0,N/A,8.0,138.6723333333334,0.0005,0.0002,0.006811683635868248,No
2026-05-26,19:00,AGG/USDT:USDT,500,10,toobit,-0.006811683635868248,N/A,8.0,11385.157999999998,0.0005,0.0002,gateio,0.0,N/A,8.0,138.6723333333334,0.0005,0.0002,0.006811683635868248,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.01824629128701091,N/A,4.0,29602.75844666667,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44805.345521500014,0.0015,0.001,0.039913291287010905,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.01824629128701091,N/A,4.0,29602.75844666667,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44805.345521500014,0.0015,0.001,0.039913291287010905,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15897.20999747517,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44819.48034583335,0.0015,0.001,0.044167,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15898.832921649338,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44819.48034583335,0.0015,0.001,0.044167,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.013551,N/A,4.0,17021.33441033898,0.0006,0.0002,deepcoin,0.021667,N/A,4.0,44819.48034583335,0.0015,0.001,0.035218,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.013551,N/A,4.0,16739.286968499997,0.0006,0.0002,deepcoin,0.021667,N/A,4.0,44467.26724283335,0.0015,0.001,0.035218,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.017811,N/A,1.0,2523.5098254999994,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44467.26724283335,0.0015,0.001,0.039478,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.017811,N/A,1.0,2523.855427499999,0.0005,0.0002,deepcoin,0.021667,N/A,4.0,44467.26724283335,0.0015,0.001,0.039478,Yes
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15512.713104674838,0.0005,0.0002,toobit,-0.01824629128701091,N/A,4.0,28903.234136000003,0.0005,0.0002,0.00425370871298909,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15512.713104674838,0.0005,0.0002,toobit,-0.01824629128701091,N/A,4.0,28903.234136000003,0.0005,0.0002,0.00425370871298909,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.01824629128701091,N/A,4.0,28919.391963000005,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16741.91594683333,0.0006,0.0002,0.004695291287010909,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.01824629128701091,N/A,4.0,28919.391963000005,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16741.91594683333,0.0006,0.0002,0.004695291287010909,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15521.99719856184,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16741.91594683333,0.0006,0.0002,0.008948999999999999,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15523.167175473338,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16741.91594683333,0.0006,0.0002,0.008948999999999999,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15518.605121824674,0.0005,0.0002,gateio,-0.017811,N/A,1.0,2524.6755028333328,0.0005,0.0002,0.004688999999999999,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.0225,N/A,4.0,15523.167175473338,0.0005,0.0002,gateio,-0.017811,N/A,1.0,2524.6755028333328,0.0005,0.0002,0.004688999999999999,Yes
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.017811,N/A,1.0,2525.1903761666663,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16743.632184,0.0006,0.0002,0.00426,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.017811,N/A,1.0,2525.260159499999,0.0005,0.0002,bitget,-0.013551,N/A,4.0,16743.632184,0.0006,0.0002,0.00426,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003468,N/A,4.0,24682.110371666662,0.0015,0.001,gateio,0.02,N/A,4.0,137.9214471666667,0.0005,0.0002,0.016532,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003468,N/A,4.0,24691.56837166666,0.0015,0.001,gateio,0.02,N/A,4.0,137.93330700000004,0.0005,0.0002,0.016532,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,toobit,0.003818019198316578,N/A,4.0,17007.414225000004,0.0005,0.0002,gateio,0.02,N/A,4.0,137.93330700000004,0.0005,0.0002,0.016181980801683423,No
