FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-10,11:00,1000XEC/USDT:USDT,500,10,bitget,-0.005392,N/A,8.0,5558.571344166668,0.0006,0.0002,toobit,7.642770071536e-06,N/A,8.0,29191.883715,0.0005,0.0002,0.005399642770071536,No
2026-05-10,19:00,1000XEC/USDT:USDT,500,10,bitget,-0.005392,N/A,8.0,5558.571344166668,0.0006,0.0002,toobit,7.642770071536e-06,N/A,8.0,29192.80224283333,0.0005,0.0002,0.005399642770071536,No
2026-05-10,11:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4489.686536478333,0.0005,0.0002,gateio,0.004182,N/A,8.0,12647.666333333325,0.0005,0.0002,0.004122,No
2026-05-10,19:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4489.686536478333,0.0005,0.0002,gateio,0.004182,N/A,8.0,12647.666333333325,0.0005,0.0002,0.004122,No
2026-05-10,11:00,INTC/USDT:USDT,500,10,toobit,-0.00374263485,N/A,8.0,36147.01933333332,0.0005,0.0002,bitget,0.001,N/A,8.0,1088.2884499999998,0.0006,0.0002,0.00474263485,No
2026-05-10,19:00,INTC/USDT:USDT,500,10,toobit,-0.00374263485,N/A,8.0,36147.01933333332,0.0005,0.0002,bitget,0.001,N/A,8.0,1088.2884499999998,0.0006,0.0002,0.00474263485,No
2026-05-10,11:00,INTC/USDT:USDT,500,10,toobit,-0.00374263485,N/A,8.0,36147.01933333332,0.0005,0.0002,gateio,0.002443,N/A,8.0,477.3154999999999,0.0005,0.0002,0.00618563485,No
2026-05-10,19:00,INTC/USDT:USDT,500,10,toobit,-0.00374263485,N/A,8.0,36147.01933333332,0.0005,0.0002,gateio,0.002443,N/A,8.0,477.3154999999999,0.0005,0.0002,0.00618563485,No
2026-05-10,11:00,LITE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,999.8505333333334,0.0005,0.0002,gateio,0.015,N/A,8.0,104546.38833333335,0.0005,0.0002,0.0149,No
2026-05-10,19:00,LITE/USDT:USDT,500,10,okx,0.0001,N/A,8.0,999.8505333333334,0.0005,0.0002,gateio,0.015,N/A,8.0,104546.38833333335,0.0005,0.0002,0.0149,No
2026-05-10,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,612.2728683333335,0.0006,0.0002,gateio,0.015,N/A,8.0,104546.38833333335,0.0005,0.0002,0.013999999999999999,No
2026-05-10,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,612.2728683333335,0.0006,0.0002,gateio,0.015,N/A,8.0,104546.38833333335,0.0005,0.0002,0.013999999999999999,No
2026-05-10,11:00,MU/USDT:USDT,500,10,okx,0.0,N/A,8.0,5200.130763333332,0.0005,0.0002,gateio,0.004006,N/A,7.999722222222222,79089.437,0.0005,0.0002,0.004006,Yes
2026-05-10,19:00,MU/USDT:USDT,500,10,okx,0.0,N/A,8.0,5200.130763333332,0.0005,0.0002,gateio,0.004006,N/A,7.999722222222222,79089.437,0.0005,0.0002,0.004006,Yes
2026-05-10,11:00,NVDAX/USDT:USDT,500,10,coinex,-0.00096877,N/A,7.999996666666667,14036.972302416661,0.001,0.001,gateio,0.003053,N/A,8.0,25207.597833333337,0.0005,0.0002,0.00402177,Yes
2026-05-10,19:00,NVDAX/USDT:USDT,500,10,coinex,-0.00096877,N/A,7.999996666666667,14036.972302416661,0.001,0.001,gateio,0.003053,N/A,8.0,25207.597833333337,0.0005,0.0002,0.00402177,Yes
2026-05-10,11:00,WAL/USDT:USDT,500,10,okx,-0.0030769652753958,N/A,4.0,13474.941356666668,0.0005,0.0002,deepcoin,0.002376,N/A,4.0,17328.6307575,0.0015,0.001,0.0054529652753958005,No
2026-05-10,19:00,WAL/USDT:USDT,500,10,okx,-0.0030769652753958,N/A,4.0,12874.115430000002,0.0005,0.0002,deepcoin,0.002376,N/A,4.0,17339.381377333335,0.0015,0.001,0.0054529652753958005,No
