FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-05,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.017693,N/A,4.0,2905.408945666667,0.0015,0.001,toobit,-0.011704161752763773,N/A,4.0,1868.1120089999997,0.0005,0.0002,0.005988838247236228,No
2026-06-05,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.017693,N/A,4.0,2945.2652613333335,0.0015,0.001,toobit,-0.011704161752763773,N/A,4.0,1868.1120089999997,0.0005,0.0002,0.005988838247236228,No
2026-06-05,11:00,AERGO/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,1415.7582552316665,0.0005,0.0002,toobit,-0.011704161752763773,N/A,4.0,1868.4784451666665,0.0005,0.0002,0.008295838247236228,No
2026-06-05,19:00,AERGO/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,1415.940376478333,0.0005,0.0002,toobit,-0.011704161752763773,N/A,4.0,1868.4784451666665,0.0005,0.0002,0.008295838247236228,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,toobit,-0.0015815697217676,N/A,8.0,7668.450666666666,0.0005,0.0002,0.0084184302782324,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,toobit,-0.0015815697217676,N/A,8.0,7668.450666666666,0.0005,0.0002,0.0084184302782324,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,okx,-0.0001176146049763,N/A,8.0,1121.4968166666665,0.0005,0.0002,0.0098823853950237,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,okx,-0.0001176146049763,N/A,8.0,1124.396,0.0005,0.0002,0.0098823853950237,No
2026-06-05,11:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,bitget,0.0,N/A,8.0,1406.3463083333334,0.0006,0.0002,0.01,No
2026-06-05,19:00,ASTS/USDT:USDT,500,10,gateio,-0.01,N/A,8.0,9701.753666666666,0.0005,0.0002,bitget,0.0,N/A,8.0,1406.3463083333334,0.0006,0.0002,0.01,No
2026-06-05,11:00,HOME/USDT:USDT,500,10,toobit,-0.003099900606387855,N/A,1.0,9113.43158265,0.0005,0.0002,deepcoin,0.003185,N/A,1.0,20774.647213066677,0.0015,0.001,0.006284900606387854,No
2026-06-05,19:00,HOME/USDT:USDT,500,10,toobit,-0.003099900606387855,N/A,1.0,9127.21140245,0.0005,0.0002,deepcoin,0.003185,N/A,1.0,20774.647213066677,0.0015,0.001,0.006284900606387854,No
