FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-21,11:00,NEWT/USDT:USDT,500,10,toobit,-0.00912324,N/A,4.0,14442.142895500005,0.0005,0.0002,deepcoin,0.009882,N/A,4.0,1076.4079903333331,0.0015,0.001,0.01900524,No
2026-04-21,19:00,NEWT/USDT:USDT,500,10,toobit,-0.00912324,N/A,4.0,14442.142895500005,0.0005,0.0002,deepcoin,0.009882,N/A,4.0,1076.9837759999998,0.0015,0.001,0.01900524,No
2026-04-21,11:00,NEWT/USDT:USDT,500,10,bitget,-0.007614,N/A,4.0,6188.778181666666,0.0006,0.0002,deepcoin,0.009882,N/A,4.0,1076.9837759999998,0.0015,0.001,0.017496,No
2026-04-21,19:00,NEWT/USDT:USDT,500,10,bitget,-0.007614,N/A,4.0,6188.778181666666,0.0006,0.0002,deepcoin,0.009882,N/A,4.0,1076.9837759999998,0.0015,0.001,0.017496,No
2026-04-21,11:00,NEWT/USDT:USDT,500,10,gateio,-0.008189,N/A,8.0,87.48989316666666,0.0005,0.0002,deepcoin,0.009882,N/A,4.0,1077.5635103333332,0.0015,0.001,0.018071,Yes
2026-04-21,19:00,NEWT/USDT:USDT,500,10,gateio,-0.008189,N/A,8.0,87.48989316666666,0.0005,0.0002,deepcoin,0.009882,N/A,4.0,1077.5635103333332,0.0015,0.001,0.018071,Yes
2026-04-21,11:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.66899021858335,0.001,0.001,toobit,-0.00102093462254721,N/A,4.0,4170.093331666667,0.0005,0.0002,0.00567007537745279,Yes
2026-04-21,19:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.66899021858335,0.001,0.001,toobit,-0.00102093462254721,N/A,4.0,4170.093331666667,0.0005,0.0002,0.00567007537745279,Yes
2026-04-21,11:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,okx,-0.00078255625705,N/A,4.0,6000.211577499999,0.0005,0.0002,0.005908453742949999,Yes
2026-04-21,19:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,okx,-0.00078255625705,N/A,4.0,6002.8705715,0.0005,0.0002,0.005908453742949999,Yes
2026-04-21,11:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,bingx,5e-05,N/A,4.0,1645.3987203333331,0.0005,0.0002,0.0067410099999999995,Yes
2026-04-21,19:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,bingx,5e-05,N/A,4.0,1645.7135254999996,0.0005,0.0002,0.0067410099999999995,Yes
2026-04-21,11:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,bitget,5e-05,N/A,4.0,334.3525948333334,0.0006,0.0002,0.0067410099999999995,Yes
2026-04-21,19:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,bitget,5e-05,N/A,4.0,334.3525948333334,0.0006,0.0002,0.0067410099999999995,Yes
2026-04-21,11:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,240.57434000000003,0.0005,0.0002,0.0067410099999999995,Yes
2026-04-21,19:00,UMA/USDT:USDT,500,10,coinex,-0.00669101,N/A,8.000005555555555,116.76205911215001,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,240.57434000000003,0.0005,0.0002,0.0067410099999999995,Yes
