FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-23,11:00,A2Z/USDT:USDT,500,10,bingx,0.00014,N/A,4.0,4579.0111498999995,0.0005,0.0002,toobit,0.00807394,N/A,4.0,5043.566170603333,0.0005,0.0002,0.00793394,No
2026-03-23,19:00,A2Z/USDT:USDT,500,10,bingx,0.00014,N/A,4.0,4580.048155949999,0.0005,0.0002,toobit,0.00807394,N/A,4.0,5043.566170603333,0.0005,0.0002,0.00793394,No
2026-03-23,11:00,AERO/USDT:USDT,500,10,coinex,-0.00216251,N/A,7.999856944444445,374.2432649,0.001,0.001,deepcoin,0.002004,N/A,4.0,664.1732050000002,0.0015,0.001,0.00416651,Yes
2026-03-23,19:00,AERO/USDT:USDT,500,10,coinex,-0.00216251,N/A,7.999856944444445,374.286918847,0.001,0.001,deepcoin,0.002004,N/A,4.0,664.1732050000002,0.0015,0.001,0.00416651,Yes
2026-03-23,11:00,AERO/USDT:USDT,500,10,bingx,-0.0021516,N/A,4.0,3948.556635333332,0.0005,0.0002,deepcoin,0.002004,N/A,4.0,664.1732050000002,0.0015,0.001,0.004155600000000001,No
2026-03-23,19:00,AERO/USDT:USDT,500,10,bingx,-0.0021516,N/A,4.0,3970.771852433332,0.0005,0.0002,deepcoin,0.002004,N/A,4.0,664.1732050000002,0.0015,0.001,0.004155600000000001,No
2026-03-23,11:00,AERO/USDT:USDT,500,10,okx,-0.0023768315176463,N/A,4.0,21252.723249999995,0.0005,0.0002,deepcoin,0.002004,N/A,4.0,664.5719100000001,0.0015,0.001,0.004380831517646301,No
2026-03-23,19:00,AERO/USDT:USDT,500,10,okx,-0.0023768315176463,N/A,4.0,21252.8962,0.0005,0.0002,deepcoin,0.002004,N/A,4.0,664.9821716666668,0.0015,0.001,0.004380831517646301,No
2026-03-23,11:00,AERO/USDT:USDT,500,10,bitget,-0.002017,N/A,4.0,8133.610914999999,0.0006,0.0002,deepcoin,0.002004,N/A,4.0,664.9821716666668,0.0015,0.001,0.004021,No
2026-03-23,19:00,AERO/USDT:USDT,500,10,bitget,-0.002017,N/A,4.0,8133.610914999999,0.0006,0.0002,deepcoin,0.002004,N/A,4.0,664.9821716666668,0.0015,0.001,0.004021,No
2026-03-23,11:00,BTR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,7115.655597666663,0.0005,0.0002,toobit,7.268068318325e-06,N/A,4.0,68296.49944733334,0.0005,0.0002,0.020007268068318325,Yes
2026-03-23,19:00,BTR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,7117.288142166664,0.0005,0.0002,toobit,7.268068318325e-06,N/A,4.0,68296.49944733334,0.0005,0.0002,0.020007268068318325,Yes
2026-03-23,11:00,FOLKS/USDT:USDT,500,10,toobit,0.00101489365914772,N/A,4.0,13252.643116666666,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.00419410634085228,No
2026-03-23,19:00,FOLKS/USDT:USDT,500,10,toobit,0.00101489365914772,N/A,4.0,13252.643116666666,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.00419410634085228,No
2026-03-23,11:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,86.73043333333332,0.0005,0.0002,bingx,0.004648,N/A,4.0,4593.408265399999,0.0005,0.0002,0.0045980000000000005,No
2026-03-23,19:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,86.73043333333332,0.0005,0.0002,bingx,0.004648,N/A,4.0,4593.408265399999,0.0005,0.0002,0.0045980000000000005,No
2026-03-23,11:00,FOLKS/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,796.5089499999999,0.0005,0.0002,bingx,0.004648,N/A,4.0,4596.031849833334,0.0005,0.0002,0.004548,Yes
2026-03-23,19:00,FOLKS/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,796.5089499999999,0.0005,0.0002,bingx,0.004648,N/A,4.0,4596.929016433333,0.0005,0.0002,0.004548,Yes
2026-03-23,11:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,86.73043333333332,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.005159,No
2026-03-23,19:00,FOLKS/USDT:USDT,500,10,htx,5e-05,N/A,4.0,86.73043333333332,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.005159,No
2026-03-23,11:00,FOLKS/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,796.5089499999999,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.005109,Yes
2026-03-23,19:00,FOLKS/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,796.5089499999999,0.0005,0.0002,bitget,0.005209,N/A,4.0,1408.1191316666661,0.0006,0.0002,0.005109,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.011377,N/A,8.0,6229.649265,0.0005,0.0002,toobit,-0.0037027,N/A,4.0,15230.656655,0.0005,0.0002,0.0076743,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.011377,N/A,8.0,6229.649265,0.0005,0.0002,toobit,-0.0037027,N/A,4.0,15239.642733333334,0.0005,0.0002,0.0076743,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,bitget,-0.007622,N/A,4.0,18893.11473833333,0.0006,0.0002,coinex,-0.00270084,N/A,7.9998563888888885,2931.3202775671,0.001,0.001,0.004921160000000001,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,bitget,-0.007622,N/A,4.0,18894.295016666663,0.0006,0.0002,coinex,-0.00270084,N/A,7.9998563888888885,2931.3202775671,0.001,0.001,0.004921160000000001,Yes
2026-03-23,11:00,JTO/USDT:USDT,500,10,gateio,-0.011377,N/A,8.0,6229.800921666667,0.0005,0.0002,coinex,-0.00270084,N/A,7.9998563888888885,2931.3202775671,0.001,0.001,0.00867616,Yes
2026-03-23,19:00,JTO/USDT:USDT,500,10,gateio,-0.011377,N/A,8.0,6229.800921666667,0.0005,0.0002,coinex,-0.00270084,N/A,7.9998563888888885,2931.3202775671,0.001,0.001,0.00867616,Yes
