FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,CFG/USDT:USDT,500,10,bitget,-0.007984,N/A,4.0,1688.5204495,0.0006,0.0002,toobit,-0.00341335877896991,N/A,4.0,732.2176983333333,0.0005,0.0002,0.00457064122103009,No
2026-04-03,19:00,CFG/USDT:USDT,500,10,bitget,-0.007984,N/A,4.0,1688.5204495,0.0006,0.0002,toobit,-0.00341335877896991,N/A,4.0,732.2176983333333,0.0005,0.0002,0.00457064122103009,No
2026-04-03,11:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,51.482129666666665,0.0005,0.0002,toobit,-0.00341335877896991,N/A,4.0,732.2176983333333,0.0005,0.0002,0.00761464122103009,Yes
2026-04-03,19:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,51.482129666666665,0.0005,0.0002,toobit,-0.00341335877896991,N/A,4.0,732.2176983333333,0.0005,0.0002,0.00761464122103009,Yes
2026-04-03,11:00,CFG/USDT:USDT,500,10,bitget,-0.007984,N/A,4.0,1688.5204495,0.0006,0.0002,bingx,-0.002295,N/A,4.0,1247.3093336666668,0.0005,0.0002,0.005689,No
2026-04-03,19:00,CFG/USDT:USDT,500,10,bitget,-0.007984,N/A,4.0,1688.5204495,0.0006,0.0002,bingx,-0.002295,N/A,4.0,1247.3093336666668,0.0005,0.0002,0.005689,No
2026-04-03,11:00,CFG/USDT:USDT,500,10,htx,-0.006982822848392368,N/A,4.0,478.7507666666667,0.0005,0.0002,bingx,-0.002295,N/A,4.0,1254.1959690333335,0.0005,0.0002,0.004687822848392368,No
2026-04-03,19:00,CFG/USDT:USDT,500,10,htx,-0.006982822848392368,N/A,4.0,480.0598333333334,0.0005,0.0002,bingx,-0.002295,N/A,4.0,1247.3093336666668,0.0005,0.0002,0.004687822848392368,No
2026-04-03,11:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,51.882319833333334,0.0005,0.0002,bingx,-0.002295,N/A,4.0,1265.3787468333335,0.0005,0.0002,0.008733,Yes
2026-04-03,19:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,52.0277335,0.0005,0.0002,bingx,-0.002295,N/A,4.0,1254.1959690333335,0.0005,0.0002,0.008733,Yes
2026-04-03,11:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,52.0277335,0.0005,0.0002,htx,-0.006982822848392368,N/A,4.0,480.0598333333334,0.0005,0.0002,0.0040451771516076315,Yes
2026-04-03,19:00,CFG/USDT:USDT,500,10,gateio,-0.011028,N/A,3.999722222222222,52.0277335,0.0005,0.0002,htx,-0.006982822848392368,N/A,4.0,480.0598333333334,0.0005,0.0002,0.0040451771516076315,Yes
2026-04-03,11:00,CTSI/USDT:USDT,500,10,bitget,-0.007032,N/A,8.0,20252.29104466667,0.0006,0.0002,toobit,4.24448544588e-07,N/A,8.0,138.018595,0.0005,0.0002,0.007032424448544588,No
2026-04-03,19:00,CTSI/USDT:USDT,500,10,bitget,-0.007032,N/A,8.0,20252.29104466667,0.0006,0.0002,toobit,4.24448544588e-07,N/A,8.0,138.018595,0.0005,0.0002,0.007032424448544588,No
2026-04-03,11:00,CTSI/USDT:USDT,500,10,gateio,-0.009008,N/A,8.0,6938.449150333333,0.0005,0.0002,toobit,4.24448544588e-07,N/A,8.0,138.018595,0.0005,0.0002,0.009008424448544588,No
2026-04-03,19:00,CTSI/USDT:USDT,500,10,gateio,-0.009008,N/A,8.0,6938.449150333333,0.0005,0.0002,toobit,4.24448544588e-07,N/A,8.0,138.018595,0.0005,0.0002,0.009008424448544588,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.005865,N/A,1.0,1036.1947849999997,0.0006,0.0002,gateio,-0.001745,N/A,1.0,411.46660733333323,0.0005,0.0002,0.00412,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.005865,N/A,1.0,1036.1947849999997,0.0006,0.0002,gateio,-0.001745,N/A,1.0,411.46660733333323,0.0005,0.0002,0.00412,No
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,bingx,-0.00642,N/A,4.0,10379.429306016664,0.0005,0.0002,0.0044715399999999995,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,bingx,-0.00642,N/A,4.0,10379.429306016664,0.0005,0.0002,0.0044715399999999995,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,bitget,-0.004639,N/A,4.0,12920.892171666668,0.0006,0.0002,0.00625254,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,bitget,-0.004639,N/A,4.0,12920.892171666668,0.0006,0.0002,0.00625254,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,gateio,-0.004083,N/A,3.999722222222222,3932.311333333333,0.0005,0.0002,0.00680854,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,coinex,-0.01089154,N/A,8.0,1261.398415968733,0.001,0.001,gateio,-0.004083,N/A,3.999722222222222,3932.311333333333,0.0005,0.0002,0.00680854,Yes
2026-04-03,11:00,GAS/USDT:USDT,500,10,okx,-0.0098919701749336,N/A,4.0,119310.36630000001,0.0005,0.0002,bitget,-0.004639,N/A,4.0,12920.892171666668,0.0006,0.0002,0.005252970174933601,No
2026-04-03,19:00,GAS/USDT:USDT,500,10,okx,-0.0098919701749336,N/A,4.0,119267.9437,0.0005,0.0002,bitget,-0.004639,N/A,4.0,12920.763270000001,0.0006,0.0002,0.005252970174933601,No
2026-04-03,11:00,GAS/USDT:USDT,500,10,okx,-0.0098919701749336,N/A,4.0,119354.17953333333,0.0005,0.0002,gateio,-0.004083,N/A,3.999722222222222,3932.311333333333,0.0005,0.0002,0.005808970174933601,Yes
2026-04-03,19:00,GAS/USDT:USDT,500,10,okx,-0.0098919701749336,N/A,4.0,119368.16968333333,0.0005,0.0002,gateio,-0.004083,N/A,3.999722222222222,3932.311333333333,0.0005,0.0002,0.005808970174933601,Yes
2026-04-03,11:00,MAGIC/USDT:USDT,500,10,toobit,-0.00313771,N/A,4.0,275072.75743716664,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,602.8819679999999,0.0015,0.001,0.00645671,No
2026-04-03,19:00,MAGIC/USDT:USDT,500,10,toobit,-0.00313771,N/A,4.0,275072.75743716664,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,603.2344683333332,0.0015,0.001,0.00645671,No
2026-04-03,11:00,MAGIC/USDT:USDT,500,10,okx,-0.0041655261533621,N/A,4.0,70161.95941316667,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,603.4283823333333,0.0015,0.001,0.0074845261533621,No
2026-04-03,19:00,MAGIC/USDT:USDT,500,10,okx,-0.0041655261533621,N/A,4.0,70161.95941316667,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,603.6827654999998,0.0015,0.001,0.0074845261533621,No
2026-04-03,11:00,MAGIC/USDT:USDT,500,10,bingx,-0.003759,N/A,4.0,5085.417728333333,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,603.9174303333332,0.0015,0.001,0.007078,No
2026-04-03,19:00,MAGIC/USDT:USDT,500,10,bingx,-0.003759,N/A,4.0,5087.899801666667,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,604.2339181666665,0.0015,0.001,0.007078,No
2026-04-03,11:00,MAGIC/USDT:USDT,500,10,bitget,-0.002477,N/A,4.0,3652.0331586166667,0.0006,0.0002,deepcoin,0.003319,N/A,4.0,604.5611546666665,0.0015,0.001,0.005796,No
2026-04-03,19:00,MAGIC/USDT:USDT,500,10,bitget,-0.002477,N/A,4.0,3652.0331586166667,0.0006,0.0002,deepcoin,0.003319,N/A,4.0,604.9006483333332,0.0015,0.001,0.005796,No
2026-04-03,11:00,MAGIC/USDT:USDT,500,10,gateio,-0.003987,N/A,8.0,3137.235311833334,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,604.9980244999999,0.0015,0.001,0.007306,Yes
2026-04-03,19:00,MAGIC/USDT:USDT,500,10,gateio,-0.003987,N/A,8.0,3111.7854338333336,0.0005,0.0002,deepcoin,0.003319,N/A,4.0,592.7675118333333,0.0015,0.001,0.007306,Yes
2026-04-03,11:00,MSTRX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,13.084363333333334,0.0005,0.0002,coinex,0.00709857,N/A,8.000008333333334,36949.86534176665,0.001,0.001,0.00699857,Yes
2026-04-03,19:00,MSTRX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,13.084363333333334,0.0005,0.0002,coinex,0.00709857,N/A,8.000008333333334,36949.86534176665,0.001,0.001,0.00699857,Yes
