FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-06,11:00,AAVE/USDT:USDT,500,10,deepcoin,0.000103,N/A,8.0,587416.0310000002,0.0015,0.001,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.007397,No
2026-06-06,19:00,AAVE/USDT:USDT,500,10,deepcoin,0.000103,N/A,8.0,587416.0310000002,0.0015,0.001,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.007397,No
2026-06-06,11:00,AAVE/USDT:USDT,500,10,coinex,0.0,N/A,7.999998888888889,80009.51742736668,0.001,0.001,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0075,Yes
2026-06-06,19:00,AAVE/USDT:USDT,500,10,coinex,0.0,N/A,7.999998888888889,80009.51742736668,0.001,0.001,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0075,Yes
2026-06-06,11:00,AAVE/USDT:USDT,500,10,toobit,6.3388849734e-07,N/A,8.0,85251.04233333332,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.00749936611150266,No
2026-06-06,19:00,AAVE/USDT:USDT,500,10,toobit,6.3388849734e-07,N/A,8.0,85251.04233333332,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.00749936611150266,No
2026-06-06,11:00,AAVE/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,9343.28985,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0073999999999999995,No
2026-06-06,19:00,AAVE/USDT:USDT,500,10,bingx,0.0001,N/A,8.0,9345.77345,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0073999999999999995,No
2026-06-06,11:00,AAVE/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,6483.308183333336,0.0006,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0073999999999999995,No
2026-06-06,19:00,AAVE/USDT:USDT,500,10,bitget,0.0001,N/A,8.0,6483.308183333336,0.0006,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0073999999999999995,No
2026-06-06,11:00,AAVE/USDT:USDT,500,10,okx,-0.0001165702938634,N/A,8.0,29117.909626666667,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.007616570293863399,No
2026-06-06,19:00,AAVE/USDT:USDT,500,10,okx,-0.0001165702938634,N/A,8.0,29117.940666666665,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.007616570293863399,No
2026-06-06,11:00,AAVE/USDT:USDT,500,10,gateio,8e-06,N/A,8.000277777777777,282067.7288333333,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0074919999999999995,Yes
2026-06-06,19:00,AAVE/USDT:USDT,500,10,gateio,8e-06,N/A,8.000277777777777,282067.7288333333,0.0005,0.0002,htx,0.0075,N/A,8.0,453.29885666666695,0.0005,0.0002,0.0074919999999999995,Yes
2026-06-06,11:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,toobit,5.02757142214e-07,N/A,4.0,2022.0156581666663,0.0005,0.0002,0.006721502757142214,Yes
2026-06-06,19:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,toobit,5.02757142214e-07,N/A,4.0,2022.0156581666663,0.0005,0.0002,0.006721502757142214,Yes
2026-06-06,11:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,bingx,-0.001432,N/A,4.0,4645.471211286667,0.0005,0.0002,0.005289,Yes
2026-06-06,19:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,bingx,-0.001432,N/A,4.0,4646.4578653300005,0.0005,0.0002,0.005289,Yes
2026-06-06,11:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,bitget,-0.002579,N/A,4.0,3777.421326666667,0.0006,0.0002,0.004142,Yes
2026-06-06,19:00,IN/USDT:USDT,500,10,gateio,-0.006721,N/A,8.0,12.187124333333342,0.0005,0.0002,bitget,-0.002579,N/A,4.0,3777.421326666667,0.0006,0.0002,0.004142,Yes
2026-06-06,11:00,QNT/USDT:USDT,500,10,coinex,-0.0006397,N/A,7.9999963888888885,64758.14823818333,0.001,0.001,okx,0.0037784579216821,N/A,8.0,2214.5813,0.0005,0.0002,0.004418157921682099,Yes
2026-06-06,19:00,QNT/USDT:USDT,500,10,coinex,-0.0006397,N/A,7.9999963888888885,64758.14823818333,0.001,0.001,okx,0.0037784579216821,N/A,8.0,2214.3954833333337,0.0005,0.0002,0.004418157921682099,Yes
