FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-09,11:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,bingx,-0.0095,N/A,4.0,7122.8405426666695,0.0005,0.0002,0.00845142,No
2026-04-09,19:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,bingx,-0.0095,N/A,4.0,7123.289220333336,0.0005,0.0002,0.00845142,No
2026-04-09,11:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,okx,-0.0093167218794903,N/A,1.0,154136.62846833334,0.0005,0.0002,0.008634698120509699,Yes
2026-04-09,19:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,okx,-0.0093167218794903,N/A,1.0,154139.09318666667,0.0005,0.0002,0.008634698120509699,Yes
2026-04-09,11:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,gateio,-0.001413,N/A,1.0,15871.179839500004,0.0005,0.0002,0.016538419999999998,Yes
2026-04-09,19:00,BLUR/USDT:USDT,500,10,toobit,-0.01795142,N/A,4.0,264.28369116666664,0.0005,0.0002,gateio,-0.001413,N/A,1.0,15871.179839500004,0.0005,0.0002,0.016538419999999998,Yes
2026-04-09,11:00,BLUR/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,11850.063426300003,0.0006,0.0002,bingx,-0.0095,N/A,4.0,7127.3568146666685,0.0005,0.0002,0.00925,No
2026-04-09,19:00,BLUR/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,11850.063426300003,0.0006,0.0002,bingx,-0.0095,N/A,4.0,7127.3568146666685,0.0005,0.0002,0.00925,No
2026-04-09,11:00,BLUR/USDT:USDT,500,10,bingx,-0.0095,N/A,4.0,7125.959510833335,0.0005,0.0002,gateio,-0.001413,N/A,1.0,15871.179839500004,0.0005,0.0002,0.008087,Yes
2026-04-09,19:00,BLUR/USDT:USDT,500,10,bingx,-0.0095,N/A,4.0,7126.731003333336,0.0005,0.0002,gateio,-0.001413,N/A,1.0,15871.179839500004,0.0005,0.0002,0.008087,Yes
