FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-27,11:00,BSB/USDT:USDT,500,10,bingx,-0.002207,N/A,4.0,2892.9623405666666,0.0005,0.0002,htx,0.002144795395699222,N/A,4.0,547.9185066666666,0.0005,0.0002,0.004351795395699222,No
2026-03-27,19:00,BSB/USDT:USDT,500,10,bingx,-0.002207,N/A,4.0,2893.10955195,0.0005,0.0002,htx,0.002144795395699222,N/A,4.0,547.9185066666666,0.0005,0.0002,0.004351795395699222,No
2026-03-27,11:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8047.092759044997,0.0005,0.0002,toobit,-0.00200099,N/A,1.0,14253.490753333335,0.0005,0.0002,0.004920010000000001,No
2026-03-27,19:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8048.105085664997,0.0005,0.0002,toobit,-0.00200099,N/A,1.0,14253.490753333335,0.0005,0.0002,0.004920010000000001,No
2026-03-27,11:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8048.105085664997,0.0005,0.0002,bitget,-0.002217,N/A,1.0,15098.04613383333,0.0006,0.0002,0.004704,No
2026-03-27,19:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8048.105085664997,0.0005,0.0002,bitget,-0.002217,N/A,1.0,15099.84340683333,0.0006,0.0002,0.004704,No
2026-03-27,11:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8047.092759044997,0.0005,0.0002,gateio,-0.002007,N/A,1.0,454.3974633333333,0.0005,0.0002,0.004914,No
2026-03-27,19:00,C/USDT:USDT,500,10,bingx,-0.006921,N/A,1.0,8048.105085664997,0.0005,0.0002,gateio,-0.002007,N/A,1.0,454.3974633333333,0.0005,0.0002,0.004914,No
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,deepcoin,-0.003117,N/A,1.0,1719.8098175,0.0015,0.001,0.006127489999999999,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,deepcoin,-0.003117,N/A,1.0,1719.8098175,0.0015,0.001,0.006127489999999999,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,toobit,-0.00500641967967034,N/A,4.0,25545.891480166658,0.0005,0.0002,0.0042380703203296595,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,toobit,-0.00500641967967034,N/A,4.0,25545.891480166658,0.0005,0.0002,0.0042380703203296595,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,bingx,-0.005065,N/A,4.0,4693.2562466633335,0.0005,0.0002,0.004179489999999999,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,bingx,-0.005065,N/A,4.0,4695.892509746666,0.0005,0.0002,0.004179489999999999,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,bitget,-0.003336,N/A,4.0,3559.783937,0.0006,0.0002,0.005908489999999999,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.00924449,N/A,3.9999605555555555,41.7973955972867,0.001,0.001,bitget,-0.003336,N/A,4.0,3559.783937,0.0006,0.0002,0.005908489999999999,Yes
