FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-01,11:00,ENA/USDT:USDT,500,10,toobit,5.391543601734e-05,N/A,4.0,4885.432621,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.0063034479003400675,No
2026-06-01,19:00,ENA/USDT:USDT,500,10,toobit,5.391543601734e-05,N/A,4.0,4885.432621,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.0063034479003400675,No
2026-06-01,11:00,ENA/USDT:USDT,500,10,coinex,0.00022499,N/A,7.99992,18.052119744913764,0.001,0.001,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006132373336357407,Yes
2026-06-01,19:00,ENA/USDT:USDT,500,10,coinex,0.00022499,N/A,7.99992,18.052119744913764,0.001,0.001,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006132373336357407,Yes
2026-06-01,11:00,ENA/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,5640.826667833335,0.0015,0.001,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006307363336357408,No
2026-06-01,19:00,ENA/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,5640.826667833335,0.0015,0.001,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006307363336357408,No
2026-06-01,11:00,ENA/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4828.940979783334,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006307363336357408,No
2026-06-01,19:00,ENA/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4829.833106100001,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,31.60319166666665,0.0005,0.0002,0.006307363336357408,No
2026-06-01,11:00,ENA/USDT:USDT,500,10,okx,5e-05,N/A,4.0,5256.215678333331,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006307363336357408,No
2026-06-01,19:00,ENA/USDT:USDT,500,10,okx,5e-05,N/A,4.0,5203.134411666664,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006307363336357408,No
2026-06-01,11:00,ENA/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,6093.8258664999985,0.0006,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006307363336357408,No
2026-06-01,19:00,ENA/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,6093.8258664999985,0.0006,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006307363336357408,No
2026-06-01,11:00,ENA/USDT:USDT,500,10,gateio,-7.5e-05,N/A,3.999722222222222,375.5346738333334,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006432363336357408,Yes
2026-06-01,19:00,ENA/USDT:USDT,500,10,gateio,-7.5e-05,N/A,3.999722222222222,376.1792713333334,0.0005,0.0002,htx,0.006357363336357408,N/A,4.0,29.942769666666653,0.0005,0.0002,0.006432363336357408,Yes
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.42744266666665,0.0005,0.0002,toobit,0.00647408212639904,N/A,4.0,12813.883635593224,0.0005,0.0002,0.00518708212639904,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.42744266666665,0.0005,0.0002,toobit,0.00647408212639904,N/A,4.0,12813.883635593224,0.0005,0.0002,0.00518708212639904,Yes
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.42744266666665,0.0005,0.0002,deepcoin,0.007197,N/A,4.0,18969.505435000003,0.0015,0.001,0.00591,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.44707049999998,0.0005,0.0002,deepcoin,0.007197,N/A,4.0,18969.505435000003,0.0015,0.001,0.00591,Yes
2026-06-01,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.46941183333333,0.0005,0.0002,bingx,0.007113,N/A,4.0,5382.873353233333,0.0005,0.0002,0.0058260000000000004,Yes
2026-06-01,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.001287,N/A,1.0,105.46941183333333,0.0005,0.0002,bingx,0.007113,N/A,4.0,5383.659370333333,0.0005,0.0002,0.0058260000000000004,Yes
2026-06-01,11:00,HOME/USDT:USDT,500,10,toobit,-0.005999557837473473,N/A,4.0,20939.209042666665,0.0005,0.0002,okx,-0.0013385862666245,N/A,2.0,62133.76698333336,0.0005,0.0002,0.004660971570848974,Yes
2026-06-01,19:00,HOME/USDT:USDT,500,10,toobit,-0.005999557837473473,N/A,4.0,20939.209042666665,0.0005,0.0002,okx,-0.0013385862666245,N/A,2.0,62184.87326666669,0.0005,0.0002,0.004660971570848974,Yes
2026-06-01,11:00,HOME/USDT:USDT,500,10,bingx,-0.005665,N/A,4.0,10051.542504256668,0.0005,0.0002,okx,-0.0013385862666245,N/A,2.0,62184.87326666669,0.0005,0.0002,0.0043264137333755,Yes
2026-06-01,19:00,HOME/USDT:USDT,500,10,bingx,-0.005665,N/A,4.0,10053.132265499999,0.0005,0.0002,okx,-0.0013385862666245,N/A,2.0,62206.187250000025,0.0005,0.0002,0.0043264137333755,Yes
2026-06-01,11:00,HOME/USDT:USDT,500,10,bitget,-0.005913,N/A,4.0,19437.22073883333,0.0006,0.0002,okx,-0.0013385862666245,N/A,2.0,62221.19531666669,0.0005,0.0002,0.0045744137333755,Yes
2026-06-01,19:00,HOME/USDT:USDT,500,10,bitget,-0.005913,N/A,4.0,19455.82646733333,0.0006,0.0002,okx,-0.0013385862666245,N/A,2.0,62228.38806666669,0.0005,0.0002,0.0045744137333755,Yes
2026-06-01,11:00,HOME/USDT:USDT,500,10,gateio,-0.005588,N/A,3.999722222222222,91.75270066666666,0.0005,0.0002,okx,-0.0013385862666245,N/A,2.0,62228.38806666669,0.0005,0.0002,0.0042494137333755,Yes
