FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-17,11:00,ARIA/USDT:USDT,500,10,bitget,0.000605,N/A,4.0,2085.638174,0.0006,0.0002,toobit,0.004624167423684211,N/A,4.0,2670.5712016666666,0.0005,0.0002,0.0040191674236842116,No
2026-04-17,19:00,ARIA/USDT:USDT,500,10,bitget,0.000605,N/A,4.0,2085.638174,0.0006,0.0002,toobit,0.004624167423684211,N/A,4.0,2670.5712016666666,0.0005,0.0002,0.0040191674236842116,No
2026-04-17,11:00,ARIA/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0,16.289352000000004,0.0005,0.0002,toobit,0.004624167423684211,N/A,4.0,2670.5712016666666,0.0005,0.0002,0.004612167423684211,Yes
2026-04-17,19:00,ARIA/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0,16.289352000000004,0.0005,0.0002,toobit,0.004624167423684211,N/A,4.0,2670.5712016666666,0.0005,0.0002,0.004612167423684211,Yes
2026-04-17,11:00,AXL/USDT:USDT,500,10,toobit,-0.005343168254826436,N/A,4.0,44373.34325016949,0.0005,0.0002,deepcoin,0.007156,N/A,4.0,156.3434871666667,0.0015,0.001,0.012499168254826436,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,toobit,-0.005343168254826436,N/A,4.0,44373.34325016949,0.0005,0.0002,deepcoin,0.007156,N/A,4.0,153.0589561666667,0.0015,0.001,0.012499168254826436,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bingx,-0.008727,N/A,4.0,2128.79082185,0.0005,0.0002,deepcoin,0.007156,N/A,4.0,153.1653741666667,0.0015,0.001,0.015883,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bingx,-0.008727,N/A,4.0,2128.79082185,0.0005,0.0002,deepcoin,0.007156,N/A,4.0,154.6769116666667,0.0015,0.001,0.015883,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bitget,-0.006945,N/A,4.0,5841.8492225,0.0006,0.0002,deepcoin,0.007156,N/A,4.0,154.6769116666667,0.0015,0.001,0.014100999999999999,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bitget,-0.006945,N/A,4.0,5841.8492225,0.0006,0.0002,deepcoin,0.007156,N/A,4.0,154.78283566666673,0.0015,0.001,0.014100999999999999,No
2026-04-17,11:00,GRIFFAIN/USDT:USDT,500,10,deepcoin,-0.001012,N/A,4.0,116.73585618333335,0.0015,0.001,gateio,0.003984,N/A,3.999722222222222,9200.088410533335,0.0005,0.0002,0.004996,Yes
2026-04-17,19:00,GRIFFAIN/USDT:USDT,500,10,deepcoin,-0.001012,N/A,4.0,116.73585618333335,0.0015,0.001,gateio,0.003984,N/A,3.999722222222222,9200.088410533335,0.0005,0.0002,0.004996,Yes
2026-04-17,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28407.721965883335,0.0005,0.0002,toobit,2.32190203402e-05,N/A,1.0,72323.21902000002,0.0005,0.0002,0.0059604190203402,No
2026-04-17,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28410.459650733334,0.0005,0.0002,toobit,2.32190203402e-05,N/A,1.0,72323.21902000002,0.0005,0.0002,0.0059604190203402,No
2026-04-17,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28423.493349333334,0.0005,0.0002,bitget,-0.000987,N/A,1.0,114756.39487666669,0.0006,0.0002,0.0049502,No
2026-04-17,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28423.493349333334,0.0005,0.0002,bitget,-0.000987,N/A,1.0,114795.10541333337,0.0006,0.0002,0.0049502,No
2026-04-17,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28423.493349333334,0.0005,0.0002,htx,-0.001865077845992902,N/A,1.0,4818.688363333332,0.0005,0.0002,0.004072122154007098,No
2026-04-17,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28441.395635999997,0.0005,0.0002,htx,-0.001865077845992902,N/A,1.0,4818.688363333332,0.0005,0.0002,0.004072122154007098,No
2026-04-17,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28441.395635999997,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,941.866283,0.0005,0.0002,0.0059492,Yes
2026-04-17,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0059372,N/A,1.0,28447.26600495,0.0005,0.0002,gateio,1.2e-05,N/A,0.9997222222222222,941.8667229999999,0.0005,0.0002,0.0059492,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00467666,N/A,8.00000111111111,787.4734606003333,0.001,0.001,deepcoin,0.015405,N/A,4.0,3008.5949600000004,0.0015,0.001,0.02008166,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00467666,N/A,8.00000111111111,787.5418713695,0.001,0.001,deepcoin,0.015405,N/A,4.0,3008.5949600000004,0.0015,0.001,0.02008166,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00467666,N/A,8.00000111111111,787.5418713695,0.001,0.001,toobit,5.12188945984e-05,N/A,4.0,99475.70951333329,0.0005,0.0002,0.0047278788945984,Yes
