FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-02,11:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8135.22704,0.0006,0.0002,toobit,9.1172496424e-06,N/A,4.0,4044.754393333334,0.0005,0.0002,0.0083031172496424,No
2026-04-02,19:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8135.22704,0.0006,0.0002,toobit,9.1172496424e-06,N/A,4.0,4106.558956666667,0.0005,0.0002,0.0083031172496424,No
2026-04-02,11:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,toobit,9.1172496424e-06,N/A,4.0,4106.558956666667,0.0005,0.0002,0.006969484154611307,No
2026-04-02,19:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,toobit,9.1172496424e-06,N/A,4.0,4106.558956666667,0.0005,0.0002,0.006969484154611307,No
2026-04-02,11:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1542.8943333333332,0.0005,0.0002,toobit,9.1172496424e-06,N/A,4.0,4106.558956666667,0.0005,0.0002,0.0118771172496424,Yes
2026-04-02,19:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1542.8943333333332,0.0005,0.0002,toobit,9.1172496424e-06,N/A,4.0,4106.558956666667,0.0005,0.0002,0.0118771172496424,Yes
2026-04-02,11:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8177.930275000001,0.0006,0.0002,bingx,5e-05,N/A,4.0,4893.229589096667,0.0005,0.0002,0.008343999999999999,No
2026-04-02,19:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8177.930275000001,0.0006,0.0002,bingx,5e-05,N/A,4.0,4895.788014883334,0.0005,0.0002,0.008343999999999999,No
2026-04-02,11:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,bingx,5e-05,N/A,4.0,4901.769807543334,0.0005,0.0002,0.007010366904968907,No
2026-04-02,19:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,bingx,5e-05,N/A,4.0,4901.769807543334,0.0005,0.0002,0.007010366904968907,No
2026-04-02,11:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1571.3711683333333,0.0005,0.0002,bingx,5e-05,N/A,4.0,4901.769807543334,0.0005,0.0002,0.011918,Yes
2026-04-02,19:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1571.3711683333333,0.0005,0.0002,bingx,5e-05,N/A,4.0,4895.788014883334,0.0005,0.0002,0.011918,Yes
2026-04-02,11:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8252.761,0.0006,0.0002,okx,-0.0017082120191475,N/A,4.0,8930.045728333333,0.0005,0.0002,0.006585787980852499,No
2026-04-02,19:00,0G/USDT:USDT,500,10,bitget,-0.008294,N/A,4.0,8252.761,0.0006,0.0002,okx,-0.0017082120191475,N/A,4.0,8990.832441666666,0.0005,0.0002,0.006585787980852499,No
2026-04-02,11:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,okx,-0.0017082120191475,N/A,4.0,8990.832441666666,0.0005,0.0002,0.005252154885821407,No
2026-04-02,19:00,0G/USDT:USDT,500,10,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,okx,-0.0017082120191475,N/A,4.0,9063.285161666667,0.0005,0.0002,0.005252154885821407,No
2026-04-02,11:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1584.2194183333334,0.0005,0.0002,okx,-0.0017082120191475,N/A,4.0,9083.874485,0.0005,0.0002,0.0101597879808525,Yes
2026-04-02,19:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1584.2194183333334,0.0005,0.0002,okx,-0.0017082120191475,N/A,4.0,9083.874485,0.0005,0.0002,0.0101597879808525,Yes
2026-04-02,11:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1587.9927183333334,0.0005,0.0002,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,0.004907633095031093,Yes
2026-04-02,19:00,0G/USDT:USDT,500,10,gateio,-0.011868,N/A,8.0,1587.9927183333334,0.0005,0.0002,htx,-0.006960366904968907,N/A,4.0,651.1787033333334,0.0005,0.0002,0.004907633095031093,Yes
2026-04-02,11:00,AXS/USDT:USDT,500,10,gateio,-0.003038,N/A,8.0,6281.1302283333325,0.0005,0.0002,deepcoin,0.002093,N/A,4.0,194.68646666666666,0.0015,0.001,0.005131,Yes
2026-04-02,19:00,AXS/USDT:USDT,500,10,gateio,-0.003038,N/A,8.0,6281.1302283333325,0.0005,0.0002,deepcoin,0.002093,N/A,4.0,194.9078666666667,0.0015,0.001,0.005131,Yes
2026-04-02,11:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,bitget,-0.000782,N/A,4.0,2665.933406666666,0.0006,0.0002,0.006772655244882899,No
2026-04-02,19:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,bitget,-0.000782,N/A,4.0,2665.933406666666,0.0006,0.0002,0.006772655244882899,No
2026-04-02,11:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,htx,5e-05,N/A,4.0,46.57461333333334,0.0005,0.0002,0.007604655244882899,No
2026-04-02,19:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,htx,5e-05,N/A,4.0,46.57461333333334,0.0005,0.0002,0.007604655244882899,No
2026-04-02,11:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,gateio,5e-05,N/A,4.0,175.01759450000003,0.0005,0.0002,0.007604655244882899,No
2026-04-02,19:00,BSB/USDT:USDT,500,10,toobit,-0.007554655244882899,N/A,4.0,1847.955612166667,0.0005,0.0002,gateio,5e-05,N/A,4.0,175.01759450000003,0.0005,0.0002,0.007604655244882899,No
2026-04-02,11:00,BSB/USDT:USDT,500,10,okx,-0.004050380151641,N/A,4.0,7236.613233333335,0.0005,0.0002,htx,5e-05,N/A,4.0,46.57461333333334,0.0005,0.0002,0.004100380151641,No
2026-04-02,19:00,BSB/USDT:USDT,500,10,okx,-0.004050380151641,N/A,4.0,7236.532216666669,0.0005,0.0002,htx,5e-05,N/A,4.0,46.57461333333334,0.0005,0.0002,0.004100380151641,No
2026-04-02,11:00,BSB/USDT:USDT,500,10,okx,-0.004050380151641,N/A,4.0,7236.532216666669,0.0005,0.0002,gateio,5e-05,N/A,4.0,175.02861500000003,0.0005,0.0002,0.004100380151641,No
