FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-08,11:00,CHIP/USDT:USDT,500,10,coinex,-0.0031805,N/A,7.9999963888888885,94.72957131895038,0.001,0.001,toobit,0.000905683404243924,N/A,4.0,34654.075079661015,0.0005,0.0002,0.004086183404243924,Yes
2026-05-08,19:00,CHIP/USDT:USDT,500,10,coinex,-0.0031805,N/A,7.9999963888888885,94.72957131895038,0.001,0.001,toobit,0.000905683404243924,N/A,4.0,34125.550863666664,0.0005,0.0002,0.004086183404243924,Yes
2026-05-08,11:00,NG/USDT:USDT,500,10,toobit,-0.000459787867402,N/A,4.0,19905.08438983051,0.0005,0.0002,okx,0.0058953018469797,N/A,8.0,5818.096616666667,0.0005,0.0002,0.0063550897143817,Yes
2026-05-08,19:00,NG/USDT:USDT,500,10,toobit,-0.000459787867402,N/A,4.0,19905.08438983051,0.0005,0.0002,okx,0.0058953018469797,N/A,8.0,5816.628766666667,0.0005,0.0002,0.0063550897143817,Yes
2026-05-08,11:00,RAVE/USDT:USDT,500,10,toobit,0.00211024916569386,N/A,4.0,13671.130455,0.0005,0.0002,bingx,0.009837,N/A,4.0,3697.2462544166674,0.0005,0.0002,0.007726750834306141,No
2026-05-08,19:00,RAVE/USDT:USDT,500,10,toobit,0.00211024916569386,N/A,4.0,13671.130455,0.0005,0.0002,bingx,0.009837,N/A,4.0,3697.6618382000006,0.0005,0.0002,0.007726750834306141,No
2026-05-08,11:00,RAVE/USDT:USDT,500,10,okx,0.0030179986174386,N/A,4.0,40452.43207283334,0.0005,0.0002,bingx,0.009837,N/A,4.0,3697.6618382000006,0.0005,0.0002,0.006819001382561401,No
2026-05-08,19:00,RAVE/USDT:USDT,500,10,okx,0.0030179986174386,N/A,4.0,40452.43207283334,0.0005,0.0002,bingx,0.009837,N/A,4.0,3699.148518303334,0.0005,0.0002,0.006819001382561401,No
2026-05-08,11:00,RAVE/USDT:USDT,500,10,bitget,0.000328,N/A,4.0,5123.276840833334,0.0006,0.0002,bingx,0.009837,N/A,4.0,3699.148518303334,0.0005,0.0002,0.009509,No
2026-05-08,19:00,RAVE/USDT:USDT,500,10,bitget,0.000328,N/A,4.0,5123.886013333334,0.0006,0.0002,bingx,0.009837,N/A,4.0,3698.4307656966675,0.0005,0.0002,0.009509,No
2026-05-08,11:00,RAVE/USDT:USDT,500,10,htx,0.000762455588118199,N/A,4.0,1466.6963014333332,0.0005,0.0002,bingx,0.009837,N/A,4.0,3699.148518303334,0.0005,0.0002,0.009074544411881802,No
2026-05-08,19:00,RAVE/USDT:USDT,500,10,htx,0.000762455588118199,N/A,4.0,1466.7087547666665,0.0005,0.0002,bingx,0.009837,N/A,4.0,3705.8198542900004,0.0005,0.0002,0.009074544411881802,No
2026-05-08,11:00,RAVE/USDT:USDT,500,10,gateio,0.001291,N/A,3.999722222222222,626.9496283333333,0.0005,0.0002,bingx,0.009837,N/A,4.0,3707.471101098334,0.0005,0.0002,0.008546,Yes
2026-05-08,19:00,RAVE/USDT:USDT,500,10,gateio,0.001291,N/A,3.999722222222222,626.9496283333333,0.0005,0.0002,bingx,0.009837,N/A,4.0,3710.0685540266672,0.0005,0.0002,0.008546,Yes
