FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-28,11:00,ORCA/USDT:USDT,500,10,bingx,-0.004096,N/A,1.0,45548.548058999986,0.0005,0.0002,toobit,1.711724320549e-06,N/A,1.0,884782.2675166664,0.0005,0.0002,0.004097711724320548,No
2026-04-28,19:00,ORCA/USDT:USDT,500,10,bingx,-0.004096,N/A,1.0,45548.548058999986,0.0005,0.0002,toobit,1.711724320549e-06,N/A,1.0,885732.0467999998,0.0005,0.0002,0.004097711724320548,No
2026-04-28,11:00,PIPPIN/USDT:USDT,500,10,okx,0.0001896026718963,N/A,4.0,5804.929631666668,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5523.2386275,0.0005,0.0002,0.004047417375103699,No
2026-04-28,19:00,PIPPIN/USDT:USDT,500,10,okx,0.0001896026718963,N/A,4.0,5804.929631666668,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5523.2386275,0.0005,0.0002,0.004047417375103699,No
2026-04-28,11:00,PIPPIN/USDT:USDT,500,10,bingx,0.000196,N/A,4.0,1059.7193778033336,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5523.2804345,0.0005,0.0002,0.004041020047,No
2026-04-28,19:00,PIPPIN/USDT:USDT,500,10,bingx,0.000196,N/A,4.0,1059.7193778033336,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5523.2804345,0.0005,0.0002,0.004041020047,No
2026-04-28,11:00,PIPPIN/USDT:USDT,500,10,bitget,0.000109,N/A,4.0,1748.860975166667,0.0006,0.0002,toobit,0.004237020047,N/A,4.0,5523.2804345,0.0005,0.0002,0.004128020047,No
2026-04-28,19:00,PIPPIN/USDT:USDT,500,10,bitget,0.000109,N/A,4.0,1757.1281426666671,0.0006,0.0002,toobit,0.004237020047,N/A,4.0,5523.2804345,0.0005,0.0002,0.004128020047,No
2026-04-28,11:00,PIPPIN/USDT:USDT,500,10,gateio,5e-05,N/A,3.999722222222222,58.81792666666666,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5546.8351505,0.0005,0.0002,0.004187020047,Yes
2026-04-28,19:00,PIPPIN/USDT:USDT,500,10,gateio,5e-05,N/A,3.999722222222222,58.81792666666666,0.0005,0.0002,toobit,0.004237020047,N/A,4.0,5546.8351505,0.0005,0.0002,0.004187020047,Yes
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13980.433825166665,0.0005,0.0002,toobit,-0.0061059709113952,N/A,4.0,29881.745715,0.0005,0.0002,0.0076720290886048,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13985.325133299999,0.0005,0.0002,toobit,-0.0061059709113952,N/A,4.0,29881.745715,0.0005,0.0002,0.0076720290886048,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13985.325133299999,0.0005,0.0002,htx,-0.003940714130500152,N/A,4.0,676.9414666666667,0.0005,0.0002,0.009837285869499848,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13980.433825166665,0.0005,0.0002,htx,-0.003940714130500152,N/A,4.0,676.9414666666667,0.0005,0.0002,0.009837285869499848,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13985.325133299999,0.0005,0.0002,bitget,-0.006879,N/A,4.0,62895.781455000004,0.0006,0.0002,0.006899000000000001,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13993.358155,0.0005,0.0002,bitget,-0.006879,N/A,4.0,62896.64211,0.0006,0.0002,0.006899000000000001,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13991.838122099998,0.0005,0.0002,gateio,-0.007744,N/A,3.999722222222222,2530.158398,0.0005,0.0002,0.006034,Yes
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.013778,N/A,4.0,13994.496403133333,0.0005,0.0002,gateio,-0.007744,N/A,3.999722222222222,2531.0130670000003,0.0005,0.0002,0.006034,Yes
