FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-06,11:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,toobit,-0.002909228822153568,N/A,4.0,60756.266323833326,0.0005,0.0002,0.004208321177846432,Yes
2026-03-06,19:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,toobit,-0.002909228822153568,N/A,4.0,60812.01514216666,0.0005,0.0002,0.004208321177846432,Yes
2026-03-06,11:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,okx,-0.0010386128520507,N/A,4.0,52396.131649999996,0.0005,0.0002,0.0060789371479493,Yes
2026-03-06,19:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,okx,-0.0010386128520507,N/A,4.0,52427.55421166666,0.0005,0.0002,0.0060789371479493,Yes
2026-03-06,11:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,bingx,-0.000659,N/A,4.0,2257.6850738333333,0.0005,0.0002,0.00645855,Yes
2026-03-06,19:00,FLOW/USDT:USDT,500,10,coinex,-0.00711755,N/A,7.999989722222222,16.61330148850407,0.001,0.001,bingx,-0.000659,N/A,8.0,2257.6850738333333,0.0005,0.0002,0.00645855,Yes
2026-03-06,11:00,FLOW/USDT:USDT,500,10,gateio,-0.00513,N/A,8.0,18138.465066666664,0.0005,0.0002,okx,-0.0010386128520507,N/A,4.0,52401.92765833333,0.0005,0.0002,0.0040913871479493005,Yes
2026-03-06,19:00,FLOW/USDT:USDT,500,10,gateio,-0.00513,N/A,8.0,18138.465066666664,0.0005,0.0002,okx,-0.0010386128520507,N/A,4.0,52427.55421166666,0.0005,0.0002,0.0040913871479493005,Yes
2026-03-06,11:00,FLOW/USDT:USDT,500,10,gateio,-0.00513,N/A,8.0,18138.465066666664,0.0005,0.0002,bingx,-0.000659,N/A,4.0,2258.4077155,0.0005,0.0002,0.004471,Yes
2026-03-06,19:00,FLOW/USDT:USDT,500,10,gateio,-0.00513,N/A,8.0,18138.465066666664,0.0005,0.0002,bingx,-0.000659,N/A,4.0,2257.6850738333333,0.0005,0.0002,0.004471,Yes
2026-03-06,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00499732,N/A,8.0,30.92384659825058,0.001,0.001,toobit,1.44299761681e-07,N/A,4.0,20542.135586666674,0.0005,0.0002,0.004997464299761682,Yes
2026-03-06,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00499732,N/A,8.0,30.92384659825058,0.001,0.001,toobit,1.44299761681e-07,N/A,4.0,20542.135586666674,0.0005,0.0002,0.004997464299761682,Yes
2026-03-06,11:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,606.4195033333333,0.0005,0.0002,toobit,1.5341285808e-07,N/A,4.0,2338927.937775,0.0005,0.0002,0.0042920723824823965,No
2026-03-06,19:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,607.3960033333334,0.0005,0.0002,toobit,1.5341285808e-07,N/A,4.0,2351242.702108333,0.0005,0.0002,0.0042920723824823965,No
2026-03-06,11:00,LA/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,26930.340938333327,0.0006,0.0002,deepcoin,0.001806,N/A,4.0,33872.57776166667,0.0015,0.001,0.005742000000000001,No
2026-03-06,19:00,LA/USDT:USDT,500,10,bitget,-0.003936,N/A,4.0,26934.621711666663,0.0006,0.0002,deepcoin,0.001806,N/A,4.0,33872.57776166667,0.0015,0.001,0.005742000000000001,No
2026-03-06,11:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,607.4338033333333,0.0005,0.0002,deepcoin,0.001806,N/A,4.0,33872.57776166667,0.0015,0.001,0.0060979189696243165,No
2026-03-06,19:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,607.4338033333333,0.0005,0.0002,deepcoin,0.001806,N/A,4.0,33872.57776166667,0.0015,0.001,0.0060979189696243165,No
2026-03-06,11:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,607.4338033333333,0.0005,0.0002,bingx,-0.000195,N/A,4.0,9466.256638708333,0.0005,0.0002,0.004096918969624316,No
2026-03-06,19:00,LA/USDT:USDT,500,10,htx,-0.004291918969624316,N/A,4.0,607.4338033333333,0.0005,0.0002,bingx,-0.000195,N/A,4.0,9468.613607543335,0.0005,0.0002,0.004096918969624316,No
2026-03-06,11:00,MU/USDT:USDT,500,10,okx,-0.0061226689880575,N/A,8.0,487.1435133333334,0.0005,0.0002,bitget,-0.001743,N/A,8.0,3633.898588333334,0.0006,0.0002,0.0043796689880575,No
2026-03-06,19:00,MU/USDT:USDT,500,10,okx,-0.0061226689880575,N/A,8.0,488.18569500000007,0.0005,0.0002,bitget,-0.001743,N/A,8.0,3633.898588333334,0.0006,0.0002,0.0043796689880575,No
2026-03-06,11:00,MU/USDT:USDT,500,10,okx,-0.0061226689880575,N/A,8.0,488.18569500000007,0.0005,0.0002,gateio,-0.0002,N/A,8.0,245384.0763333334,0.0005,0.0002,0.0059226689880575,No
