FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-29,11:00,AGG/USDT:USDT,500,10,toobit,-0.01315626150507831,N/A,8.0,11613.242833333334,0.0005,0.0002,gateio,-0.0002,N/A,8.0,118.62000000000008,0.0005,0.0002,0.01295626150507831,No
2026-05-29,19:00,AGG/USDT:USDT,500,10,toobit,-0.01315626150507831,N/A,8.0,11613.242833333334,0.0005,0.0002,gateio,-0.0002,N/A,8.0,118.62000000000008,0.0005,0.0002,0.01295626150507831,No
2026-05-29,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,285742329.5596665,0.0005,0.0002,gateio,0.0001,N/A,8.0,67712.0053333333,0.0005,0.0002,0.0041,No
2026-05-29,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,285742329.5596665,0.0005,0.0002,gateio,0.0001,N/A,8.0,67712.0053333333,0.0005,0.0002,0.0041,No
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,bingx,-0.000856,N/A,1.0,4030.533601833332,0.0005,0.0002,0.00885957,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,bingx,-0.000856,N/A,1.0,4031.1018554999987,0.0005,0.0002,0.00885957,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,bitget,-0.002649,N/A,1.0,11384.306580196666,0.0006,0.0002,0.0070665699999999994,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,bitget,-0.002649,N/A,1.0,11384.306580196666,0.0006,0.0002,0.0070665699999999994,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,gateio,-0.002463,N/A,0.9997222222222222,6625.075842,0.0005,0.0002,0.00725257,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.00971557,N/A,3.9999569444444445,30.195358533957663,0.001,0.001,gateio,-0.002463,N/A,0.9997222222222222,6625.075842,0.0005,0.0002,0.00725257,Yes
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,deepcoin,-0.000939,N/A,4.0,272606.08335999993,0.0015,0.001,0.0040832559783983745,No
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,deepcoin,-0.000939,N/A,4.0,272606.08335999993,0.0015,0.001,0.0040832559783983745,No
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,bingx,-0.000846,N/A,4.0,10861.150447833332,0.0005,0.0002,0.004176255978398375,No
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,bingx,-0.000846,N/A,4.0,10861.150447833332,0.0005,0.0002,0.004176255978398375,No
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,okx,-0.0009816798764522,N/A,4.0,219411.65778333327,0.0005,0.0002,0.004040576101946174,No
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,okx,-0.0009816798764522,N/A,4.0,219411.65778333327,0.0005,0.0002,0.004040576101946174,No
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,bitget,-0.000195,N/A,4.0,36423.20174283333,0.0006,0.0002,0.004827255978398374,No
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,bitget,-0.000195,N/A,4.0,36423.20174283333,0.0006,0.0002,0.004827255978398374,No
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,gateio,-0.000133,N/A,3.999722222222222,208.83907466666662,0.0005,0.0002,0.004889255978398374,Yes
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.005022255978398374,N/A,4.0,3723.1985933333326,0.0005,0.0002,gateio,-0.000133,N/A,3.999722222222222,208.83907466666662,0.0005,0.0002,0.004889255978398374,Yes
2026-05-29,11:00,NEWT/USDT:USDT,500,10,deepcoin,-0.004203,N/A,4.0,18225.81389683333,0.0015,0.001,toobit,1.6201935744e-08,N/A,4.0,12252.22214283333,0.0005,0.0002,0.0042030162019357446,No
2026-05-29,19:00,NEWT/USDT:USDT,500,10,deepcoin,-0.004203,N/A,4.0,18225.81389683333,0.0015,0.001,toobit,1.6201935744e-08,N/A,4.0,12252.397150999996,0.0005,0.0002,0.0042030162019357446,No
